English	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɹ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_ˈɑ	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_θ	<#_θ	1.0
j	-	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v	β	1.0
v_#>	ɸ	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	1.0
ə_#>	r_#>	1.0
ə_n	n	1.0
ɡ_ə	ɡ_r	1.0
ɪ_#>	ɑ_ɣ	1.0
ɫ	l	1.0
ɫ_#>	lː_ɑ	1.0
ɫ_d	l_θ	1.0
ɹ_ˈe	r_ˈi	1.0
ʧ	k	1.0
ˈaɪ̯_#>	ˈɑu̯_ɣ	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaʊ̯_#>	ˈuː_z	1.0
ˈe_d	ˈɑu̯_ð	1.0
ˈiː_#>	ˈiː_z	1.0
ˈiː_m	ˈɑu̯_m	1.0
ˈiː_t	ˈɔː_t	1.0
ˈæ	ˈɑ	1.0
ˈɐ_n	ˈu_n	1.0
ˈɜː	ˈu_r	1.0
ˈɪ_t	ˈi_t	1.0
ˈɪ_ə	ˈɑ	1.0
ˈɪ_ʤ	ˈu_ɣ	1.0
θ	θ	1.0
<#	<#_ˈu	0.071
<#	<#_k	0.071
<#	<#_ɣ	0.071
<#	<#_ˈɑu̯	0.071
m_#>	m_ɑ	0.571
ə	z	0.111
ə	s	0.111
ə	r	0.611
ˈaɪ̯	ˈɑ_x	0.091
ˈaɪ̯	ˈuː	0.091
ˈɐ	ˈɔː	0.231
#>	ɑ̃_#>	0.212
<#_w	<#_xʷ	0.2
l	l	0.762
ˈaɪ̯	ˈeu̯	0.182
ˈaʊ̯	ˈu	0.2
ˈɐ	ˈu	0.462
ˈɪ	ˈeu̯	0.12
ˈɪ	ˈe	0.2
ˈɪ	ˈi	0.52
#>	ɑ_n	0.153
<#	<#_ˈɑ	0.143
d	θ	0.333
d_#>	ð_ɑ	0.333
f_#>	β_ɑ̃	0.333
l	ɑ_l	0.143
ð	ð_ɛː	0.333
ˈaɪ̯	ˈi	0.273
ˈe	ˈe	0.353
ˈeɪ̯	ˈɑ	0.833
ˈiː	w	0.083
ˈiː	ˈɑː	0.083
ˈiː	i_j	0.083
ˈiː	ˈe_xʷ	0.083
ˈiː	j	0.083
ˈiː	ˈɔː	0.083
ˈuː	ˈɑ_n	0.333
ˈe	ˈɑ	0.294
ˈɛ	ˈe	0.4
k	kʷ	0.125
k	k	0.875
l	l_ˈɔː	0.095
t	t	0.765
ɪ	iː	0.5
ɪ	j	0.5
ɹ	r_ˈe	0.095
ɹ	r	0.905
ʃ	s_k	0.385
ʃ	k	0.615
ˈɒ	ˈɑ	0.375
ˈɒ	ˈu	0.625
ˈɔː	ˈu_r	0.5
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
<#	<#_s	0.286
t	x_t	0.176
ˈaɪ̯	ˈe	0.136
ˈɛ	ˈɑ	0.6
#>	ɑ_z	0.27
<#	<#_ˈe	0.107
d	d	0.667
d_#>	ð_ɑ̃	0.667
f_#>	β_ɑ	0.667
ð	θ	0.667
ə	ɛː	0.167
ˈaɪ̯	ˈiː	0.227
ˈeɪ̯	ˈe_ɣ	0.167
ˈiː	ˈɛː	0.167
ˈiː	ˈɑu̯	0.167
ˈiː	ˈeu̯	0.167
ˈuː	ˈɔː	0.667
ˈɑː	ˈɑ_l	0.167
ˈɑː	ˈe_r	0.167
ˈɑː	ˈɑ	0.667
ˈɔː	ˈe_r	0.167
ˈɔː	ˈu	0.167
ˈɔː	ˈɑ_r	0.167
ˈəʊ̯	ˈɑi̯	0.647
<#_w	<#_w	0.8
ˈaʊ̯	ˈuː	0.8
ˈe	ˈɑi̯	0.118
ˈe	ˈɛː	0.118
ˈe	ˈɑu̯	0.118
ˈɐ	ˈuː	0.308
ˈəʊ̯	-	0.118
ˈəʊ̯	ˈu	0.118
ˈəʊ̯	ˈɑi̯_w	0.118
ˈɪ	ˈu_n	0.08
ˈɪ	ˈu	0.08
#>	u_z	0.059
#>	i_z	0.059
<#	<#_x	0.179
m_#>	m_ɔːː	0.429
t	tː	0.059
