English	English	probability
ˈəʊ̯_ɫ	ˈɑ_l	1.0
ˈiː_t	ˈɔː_t	1.0
ˈiː_m	ˈɑu̯_m	1.0
ˈe_n	ɑi̯	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ʤ	ɣ_j	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɫ_d	l_θ	1.0
ɜː	e	1.0
ə_n	n	1.0
z	s	1.0
pʰ	p	1.0
p	p	1.0
k_s	x_s	1.0
j	ɣ	1.0
h	x	1.0
b	b	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
m	m	0.96
s	s	0.94
θ	θ	0.909
n	n	0.872
w	w	0.824
ˈæ	ˈɑ	0.818
f	ɸ	0.771
ˈaʊ̯	ˈuː	0.75
ʧ	k	0.75
l	l	0.75
v	β	0.7
t	t	0.696
ˈəʊ̯	ˈɑi̯	0.688
ɡ	ɡ	0.667
ˈɑː	ˈɑ	0.615
ˈʊ	ˈɔː	0.6
ˈɜː	ˈu_r	0.6
kʰ	k	0.6
<#	<#_x	0.6
ˈeɪ̯	ˈɑ	0.583
ˈɒ	ˈu	0.571
ð	θ	0.571
k	k	0.562
ɫ	l	0.529
ˈɛ	ˈɑ_s	0.5
ˈɛ	ˈe	0.5
ɪ	ɑ_ɣ	0.5
ɪ	iː	0.5
d	ð	0.469
ˈuː	-	0.455
ŋ	ɡ	0.455
ŋ	ŋ	0.455
d	d	0.438
ˈɔː	ˈu_r	0.429
ˈɒ	ˈɑ	0.429
ˈɐ	ˈu	0.429
ð	ð	0.429
ˈʊ	ˈu	0.4
ˈɜː	r	0.4
<#	<#_k	0.4
#>	ɑ_z_#>	0.381
ˈuː	ˈɔː	0.364
ˈɪ	ˈi	0.351
ɡ	jː	0.333
v	ɸ	0.3
ˈe	ˈɑ	0.296
ə	r	0.28
ˈaɪ̯	ˈiː	0.259
ˈeɪ̯	ˈɑ_ɣ	0.25
ˈaʊ̯	ˈu	0.25
ʧ	kː	0.25
ˈɑː	ˈɑ_r	0.231
ˈe	ˈɑu̯	0.222
ˈe	ˈe	0.222
ˈaɪ̯	ˈi	0.222
ə	ɛː	0.2
ə	r_ɑ̃	0.2
kʰ	kʷ	0.2
kʰ	k_ˈu	0.2
#>	ɑ̃_#>	0.193
ˈɐ	-	0.19
ˈəʊ̯	ˈu	0.188
k	k_s	0.188
ˈe	-	0.185
ˈæ	-	0.182
ˈuː	ˈɑ_n	0.182
#>	ɑ_n_ɑ̃_#>	0.178
f	β	0.171
ˈeɪ̯	ˈe_ɣ	0.167
#>	z_#>	0.163
ˈɪ	ˈu	0.162
ˈɑː	ˈe_r	0.154
l	ɑ_l	0.15
ˈaɪ̯	ˈe	0.148
ˈɔː	ˈɑ_r	0.143
ˈɔː	ˈɑ	0.143
ˈɔː	ˈu	0.143
ˈɔː	ˈe_r	0.143
ˈɐ	ˈɔː	0.143
ˈɐ	ˈuː	0.143
ˈɪ	ˈe	0.135
t	x_t	0.13
t	t_s	0.13
ˈiː	ˈɛː	0.129
ˈiː	ˈɔː	0.129
ˈiː	ˈɑu̯	0.129
ˈiː	ˈeu̯	0.129
n	nː	0.128
ˈəʊ̯	ˈɑi̯_w	0.125
k	kʷ	0.125
k	k_i	0.125
ɫ	lː	0.118
ɫ	l_ɔː	0.118
ɫ	l_u	0.118
ɫ	l_i	0.118
w	xʷ	0.118
ˈaɪ̯	ˈeu̯_ɣ	0.111
ˈɪ	-	0.108
l	x_l	0.1
ˈiː	ˈe	0.097
ˈɐ	ˈu_ŋ	0.095
d	θ	0.094
θ	θ_r	0.091
ŋ	ɡʷ	0.091
ˈɪ	ˈi_ŋ	0.081
ˈɪ	ˈeu̯	0.081
ə	r_ɔː	0.08
ə	r_u	0.08
ə	r_i	0.08
ə	e	0.08
ˈe	ˈɑi̯	0.074
ˈaɪ̯	ˈɑu̯_ɣ	0.074
ˈaɪ̯	ˈɑ_x	0.074
ˈaɪ̯	ˈuː	0.074
ˈiː	ˈɑː	0.065
ˈiː	ˈiː_z	0.065
ˈiː	ˈi_j	0.065
ˈiː	ˈi	0.065
ˈiː	ˈe_w	0.065
ˈiː	-	0.065
w	-	0.059
f	ɑ	0.057
ˈɪ	ˈiu̯	0.054
