English	Proto-Germanic	probability
θ	θ	1.0
ˈɪ_t	ˈi_t	1.0
ˈɛ	ˈe	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈe_w_ɑ̃_#>	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɹ	r	1.0
əʊ̯	ɣ	1.0
ə_n	n	1.0
z	s	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈe	<#_ˈɑ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.959
n	n	0.889
w	w	0.875
f	ɸ	0.871
ɡ	ɣ	0.857
l	l	0.857
ˈaʊ̯	ˈuː	0.769
kʰ	k	0.75
t	t	0.733
ɫ	l	0.714
<#	<#_x	0.714
v	β	0.7
ˈuː	ˈɔː	0.667
ð	θ	0.667
j	j	0.667
ˈɜː	ˈu_r	0.6
ˈɐ	ˈu	0.6
ˈəʊ̯	ˈɑi̯	0.579
ˈɒ	ˈu	0.571
ŋ	ŋ	0.545
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ʤ	ɣ_j	0.5
ʤ	ɣ	0.5
k	k	0.5
ˈɑː	ˈɑ	0.462
ˈeɪ̯	ˈɑ	0.462
ŋ	ɡ	0.455
d	ð	0.447
ˈɔː	ˈu_r	0.429
ˈɒ	ˈɑ	0.429
ˈɜː	r	0.4
ˈɪ	ˈi	0.393
d	d	0.368
#>	ɑ_z_#>	0.344
ˈuː	ˈɑ_n	0.333
ˈaɪ̯	ˈiː	0.333
ɪ	ɑ_ɣ	0.333
ɪ	ɑ	0.333
ɪ	iː	0.333
ð	ð_ɛː	0.333
j	ɣ	0.333
v	ɸ	0.3
<#	<#_k	0.286
ˈe	ˈɑu̯	0.273
ˈe	ˈɑ	0.273
ˈe	ˈe	0.273
ə	r	0.259
kʰ	k_ˈu	0.25
ˈiː	ˈɑu̯	0.233
ˈɑː	ˈɑ_r	0.231
ˈeɪ̯	ˈɑ_ɣ	0.231
ˈaʊ̯	ˈu	0.231
ˈaɪ̯	ˈi	0.222
#>	ɑ̃_#>	0.19
ə	r_ɑ̃	0.185
#>	z_#>	0.185
ˈɪ	ˈu	0.179
ˈɪ	ˈe	0.179
ˈiː	ˈɔː	0.167
k	k_s	0.167
ˈəʊ̯	ˈɑ	0.158
ˈəʊ̯	ˈu	0.158
ˈɑː	ˈɑ_l	0.154
ˈɑː	ˈe_r	0.154
ˈeɪ̯	ˈɑ_x	0.154
ˈeɪ̯	ˈe_ɣ	0.154
ˈɐ	ˈɔː	0.15
ˈɐ	ˈuː	0.15
ə	r_ɑ	0.148
ˈɔː	ˈɑ_r	0.143
ˈɔː	ˈɑ	0.143
ˈɔː	ˈu	0.143
ˈɔː	ˈe_r	0.143
ɡ	ɡ	0.143
l	ɑ_l	0.143
ˈiː	ˈɛː	0.133
ˈiː	ˈeu̯	0.133
t	t_s	0.133
d	θ	0.132
f	β	0.129
w	xʷ	0.125
#>	ɑ_n_ɑ̃_#>	0.113
ˈaɪ̯	ˈeu̯_ɣ	0.111
ˈaɪ̯	ˈe	0.111
ə	ɛː	0.111
n	nː	0.111
k	x	0.111
k	kʷ	0.111
k	k_i	0.111
ˈɪ	ˈeu̯	0.107
ˈəʊ̯	ˈɑi̯_w	0.105
ˈɐ	ˈu_ŋ	0.1
ɫ	lː	0.095
ɫ	l_ɔː	0.095
ɫ	l_u	0.095
ˈe	ˈɛː	0.091
ˈe	ˈɑi̯	0.091
t	x_t	0.089
ˈaɪ̯	ˈɑu̯_ɣ	0.074
ˈaɪ̯	ˈɑ_x	0.074
ˈaɪ̯	ˈuː	0.074
ə	s_ɔːː	0.074
ə	r_ɔː	0.074
ə	r_u	0.074
ə	e	0.074
ˈɪ	ˈiu̯	0.071
ˈɪ	ˈi_ŋ	0.071
ˈiː	ˈɑː	0.067
ˈiː	ˈiː_z	0.067
ˈiː	ˈi_j	0.067
ˈiː	ˈi	0.067
ˈiː	ˈe	0.067
#>	j_ɑ_n_ɑ̃_#>	0.067
d	θ_i	0.053
