English	Proto-Germanic	probability
θ	θ	1.0
ˈɜː	ˈu_r	1.0
ˈɛ	ˈe	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈe_w_ɑ̃_#>	1.0
ˈaɪ̯_n	ˈiː	1.0
ʧ	k	1.0
ʤ	j	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɫ_#>	l_ɑ_z_#>	1.0
əʊ̯	ɣ	1.0
ə_n	n	1.0
ə_#>	r_#>	1.0
z	s	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
j	ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.898
l	l	0.895
w	w	0.867
f	ɸ	0.867
t	t	0.756
ˈaʊ̯	ˈuː	0.75
n	n	0.737
v	β	0.7
ˈuː	ˈɔː	0.667
ˈɑː	ˈɑ	0.636
ð	θ	0.6
ˈəʊ̯	ˈɑi̯	0.588
ˈeɪ̯	ˈɑ	0.583
ˈɒ	ˈu	0.571
kʰ	k	0.571
<#	<#_x	0.556
ˈɐ	ˈu	0.55
ŋ	ɡ	0.545
ɫ	l	0.529
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ɪ	ɑ	0.5
ɪ	iː	0.5
ˈɪ	ˈi	0.483
k	k	0.471
ŋ	ŋ	0.455
ˈɒ	ˈɑ	0.429
kʰ	k_ˈu	0.429
ð	ð_ɛː	0.4
d	ð	0.4
d	d	0.4
#>	ɑ_z_#>	0.384
ˈɔː	ˈu_r	0.333
ˈuː	ˈɑ_n	0.333
ˈe	ˈɑ	0.32
ə	r	0.316
v	ɸ	0.3
ˈiː	ˈɑu̯	0.28
ˈaɪ̯	ˈiː	0.273
ˈaɪ̯	ˈi	0.273
ə	r_ɑ̃	0.263
ˈeɪ̯	ˈɑ_ɣ	0.25
ˈaʊ̯	ˈu	0.25
ˈe	ˈe	0.24
<#	<#_ˈɑ	0.222
<#	<#_k	0.222
ˈiː	ˈɔː	0.2
ˈe	ˈɑu̯	0.2
ˈɑː	ˈɑ_l	0.182
ˈɑː	ˈe_r	0.182
ˈəʊ̯	ˈɑ	0.176
k	k_s	0.176
ˈɪ	ˈe	0.172
ˈɔː	ˈɑ_r	0.167
ˈɔː	ˈɑ	0.167
ˈɔː	ˈu	0.167
ˈɔː	ˈe_r	0.167
ˈeɪ̯	ˈe_ɣ	0.167
ˈiː	ˈɛː	0.16
ˈiː	ˈeu̯	0.16
ˈɐ	ˈuː	0.15
d	θ	0.143
#>	z_#>	0.141
ˈaɪ̯	ˈeu̯_ɣ	0.136
ˈaɪ̯	ˈe	0.136
#>	ɑ_n_ɑ̃_#>	0.136
w	xʷ	0.133
t	t_s	0.133
f	β	0.133
#>	ɑ̃_#>	0.13
ˈiː	ˈe	0.12
ˈəʊ̯	ˈɑi̯_w	0.118
ˈəʊ̯	ˈu	0.118
ɫ	lː	0.118
ɫ	l_ɔː	0.118
ɫ	l_u	0.118
ɫ	l_i	0.118
k	x	0.118
k	kʷ	0.118
k	k_i	0.118
t	x_t	0.111
ə	ɛː	0.105
ə	u	0.105
ə	r_ɔː	0.105
ə	e	0.105
n	u_n	0.105
n	nː	0.105
l	ɑ_l	0.105
ˈɪ	ˈu_ɣ	0.103
ˈɪ	ˈeu̯	0.103
ˈɐ	ˈɔː	0.1
ˈɐ	ˈu_ŋ	0.1
ˈɐ	ˈu_n	0.1
ˈaɪ̯	ˈɑ_x	0.091
ˈaɪ̯	x	0.091
ˈiː	ˈiː_z	0.08
ˈe	ˈɛː	0.08
ˈe	ˈɑi̯	0.08
ˈe	ˈi	0.08
#>	j_ɑ_n_ɑ̃_#>	0.079
ˈɪ	ˈiu̯	0.069
ˈɪ	ˈi_ŋ	0.069
s	s_ɑ̃	0.061
d	θ_i	0.057
n	r	0.053
#>	n_ɑ̃_#>	0.051
