English	Proto-Germanic	probability
θ	θ	1.0
ˈɪ_n	ˈi_n	1.0
ˈiː_t	ˈɔː_t	1.0
ˈe_n	ɑi̯	1.0
ʤ	ɣ_j	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɫ_d	l_θ	1.0
ɡ	-	1.0
ɜː	t_e	1.0
əʊ̯	ɣ	1.0
ə_n	n	1.0
z	-	1.0
p	p	1.0
l	l	1.0
k_s	x_s	1.0
j	ɣ	1.0
h	x	1.0
b	b	1.0
s	s	0.962
m	m	0.96
f	ɸ	0.89
w	w	0.868
ʧ	k	0.805
ˈæ	ˈɑ	0.804
ð	θ	0.737
ˈaʊ̯	ˈuː	0.727
ɫ	l	0.71
kʰ	k	0.706
t	t	0.689
n	n	0.683
v	β	0.681
k	k	0.68
ŋ	ɡ	0.677
ˈɜː	ˈu_r	0.662
ˈəʊ̯	ˈɑi̯	0.635
ˈɛ	ˈɑ_s	0.588
ɪ	iː	0.585
ˈeɪ̯	ˈɑ	0.573
d	ð	0.56
ˈɔː	ˈu_r	0.52
ˈɒ	ˈu	0.506
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ˈɒ	ˈɑ	0.494
ˈuː	-	0.483
ˈɐ	ˈu	0.426
ɪ	ɑ_ɣ	0.415
ˈɛ	ˈe	0.412
ˈɑː	ˈɑ_r	0.4
ə	r	0.375
ˈɑː	ˈɑ	0.36
ˈɜː	r	0.338
d	d	0.328
ˈaɪ̯	ˈiː	0.325
ˈiː	ˈɑu̯	0.319
v	ɸ	0.319
ˈe	ˈɑ	0.311
kʰ	k_ˈu	0.295
ˈuː	ˈɔː	0.292
ˈaʊ̯	-	0.273
ˈe	ˈe	0.263
ð	ð_ɛː	0.263
ˈɪ	ˈi	0.26
ˈaɪ̯	ˈi	0.234
ˈɐ	ˈu_ŋ	0.228
ə	r_ɑ̃	0.227
ˈeɪ̯	ˈɑ_ɣ	0.218
ŋ	ŋ	0.218
ˈeɪ̯	ˈe_ɣ	0.21
ˈe	ˈɑu̯	0.204
ˈæ	-	0.196
ʧ	kː	0.195
ˈɪ	ˈu	0.189
ˈɪ	ˈi_ŋ	0.185
k	k_i	0.173
t	x_t	0.17
n	nː	0.17
ˈɔː	ˈɑ_r	0.157
ˈuː	ˈɑ_n	0.157
ˈɪ	-	0.147
ˈiː	ˈɔː	0.147
ˈaɪ̯	ˈe	0.147
k	k_s	0.147
ˈəʊ̯	ˈɑ	0.138
ˈəʊ̯	ˈu	0.138
w	xʷ	0.132
ˈɐ	ˈuː	0.127
ˈɑː	ˈɑ_l	0.12
ˈɑː	ˈe_r	0.12
ˈiː	ˈeu̯	0.118
ˈɐ	-	0.117
ˈiː	ˈɛː	0.117
d	θ	0.112
f	β	0.11
ˈɔː	ˈɑ	0.108
ˈɔː	ˈu	0.108
ˈɔː	ˈe_r	0.108
ŋ	ɡʷ	0.105
ˈɐ	ˈɔː	0.102
ɫ	l_u	0.101
ɫ	lː	0.1
ə	r_i	0.099
ˈe	ˈi	0.098
n	u_n	0.096
t	t_s	0.095
ˈɪ	ˈe	0.094
ɫ	l_ɔː	0.089
ˈəʊ̯	ˈɑi̯_w	0.088
ə	ɔːː	0.082
ˈaɪ̯	ˈɑu̯_ɣ	0.08
ˈaɪ̯	ˈeu̯_ɣ	0.08
ə	ɛː	0.079
ˈuː	wː	0.069
ˈɪ	ˈeu̯	0.067
ˈe	ˈɛː	0.062
ˈe	ˈɑi̯	0.062
ˈiː	ˈi	0.055
ˈaɪ̯	ˈɑ_x	0.054
ˈaɪ̯	ˈuː	0.054
ˈiː	ˈɑː	0.053
ˈiː	ˈe	0.052
n	n_i	0.051
