English	Proto-Germanic	probability
θ	θ	1.0
ˈɪ_t	ˈi_t	1.0
ˈɛ	ˈe	1.0
ˈæ	ˈɑ	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
əʊ̯	ɣ	1.0
ə_n	n	1.0
ə_#>	r_#>	1.0
z	s	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
j	ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈe	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.959
n	n	0.889
w	w	0.875
f	ɸ	0.871
l	l	0.857
ɫ	l	0.789
ˈaʊ̯	ˈuː	0.769
kʰ	k	0.75
t	t	0.733
<#	<#_x	0.714
v	β	0.7
ˈuː	ˈɔː	0.667
ð	θ	0.667
ˈɜː	ˈu_r	0.6
ˈɐ	ˈu	0.6
ˈəʊ̯	ˈɑi̯	0.579
ˈɒ	ˈu	0.571
ŋ	ŋ	0.545
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ˈɔː	ˈu_r	0.5
ʤ	ɣ_j	0.5
ʤ	ɣ	0.5
k	k	0.5
ˈɑː	ˈɑ	0.462
ˈeɪ̯	ˈɑ	0.462
ŋ	ɡ	0.455
d	ð	0.447
ˈɒ	ˈɑ	0.429
ˈɜː	r	0.4
ˈɪ	ˈi	0.393
d	d	0.368
ˈuː	ˈɑ_n	0.333
ˈaɪ̯	ˈiː	0.333
ɪ	ɑ_ɣ	0.333
ɪ	ɑ	0.333
ɪ	iː	0.333
ð	ð_ɛː	0.333
#>	ɑ_z_#>	0.332
v	ɸ	0.3
<#	<#_k	0.286
ˈe	ˈɑu̯	0.273
ˈe	ˈɑ	0.273
ˈe	ˈe	0.273
kʰ	k_ˈu	0.25
ˈɑː	ˈɑ_r	0.231
ˈeɪ̯	ˈɑ_ɣ	0.231
ˈaʊ̯	ˈu	0.231
ˈaɪ̯	ˈi	0.222
ə	r_ɑ̃	0.217
ˈiː	ˈɑu̯	0.212
#>	ɑ̃_#>	0.199
#>	z_#>	0.189
ˈiː	ˈɔː	0.182
ˈɪ	ˈu	0.179
ˈɪ	ˈe	0.179
ə	r_ɑ	0.174
ˈɔː	ˈɑ_r	0.167
ˈɔː	ˈu	0.167
ˈɔː	ˈe_r	0.167
k	k_s	0.167
ˈəʊ̯	ˈɑ	0.158
ˈəʊ̯	ˈu	0.158
ˈɑː	ˈɑ_l	0.154
ˈɑː	ˈe_r	0.154
ˈeɪ̯	ˈɑ_x	0.154
ˈeɪ̯	ˈe_ɣ	0.154
ˈɐ	ˈɔː	0.15
ˈɐ	ˈuː	0.15
l	ɑ_l	0.143
t	t_s	0.133
d	θ	0.132
ə	ɛː	0.13
ə	r	0.13
f	β	0.129
w	xʷ	0.125
ˈiː	ˈɛː	0.121
ˈiː	ˈeu̯	0.121
#>	ɑ_n_ɑ̃_#>	0.112
ˈaɪ̯	ˈeu̯_ɣ	0.111
ˈaɪ̯	ˈe	0.111
n	nː	0.111
k	x	0.111
k	kʷ	0.111
k	k_i	0.111
ˈɪ	ˈeu̯	0.107
ˈəʊ̯	ˈɑi̯_w	0.105
ɫ	l_ɔː	0.105
ɫ	l_u	0.105
ˈɐ	ˈu_ŋ	0.1
ˈe	ˈɛː	0.091
ˈe	ˈɑi̯	0.091
t	x_t	0.089
ə	s_ɔːː	0.087
ə	r_ɔː	0.087
ə	r_u	0.087
ə	e	0.087
ˈaɪ̯	ˈɑu̯_ɣ	0.074
ˈaɪ̯	ˈɑ_x	0.074
ˈaɪ̯	ˈuː	0.074
ˈɪ	ˈiu̯	0.071
ˈɪ	ˈi_ŋ	0.071
#>	j_ɑ_n_ɑ̃_#>	0.066
ˈiː	ˈɑː	0.061
ˈiː	ˈiː_z	0.061
ˈiː	ˈi_j	0.061
ˈiː	ˈi	0.061
ˈiː	ˈe_w	0.061
ˈiː	ˈe	0.061
d	θ_i	0.053
