Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_z_#>	1.38	5.102
#>	z_#>	2.824	5.102
#>	ɑ_n_ɑ̃_#>	2.883	5.102
#>	ɑ̃_#>	2.944	5.102
#>	j_ɑ_n_ɑ̃_#>	3.66	5.102
#>	n_ɑ̃_#>	4.298	5.102
<#	<#_x	0.848	5.102
<#	<#_k	2.17	5.102
<#	<#_ˈɑ	2.17	5.102
<#_d	<#_d	0.0	5.102
<#_j	<#_j	0.0	5.102
<#_l	<#_l	0.0	5.102
<#_n	<#_n	0.0	5.102
<#_ɡ	<#_ɣ	0.0	5.102
b	b	0.0	5.102
d	d	1.322	5.102
d	ð	1.322	5.102
d	θ	2.807	5.102
d	θ_i	4.129	5.102
f	ɸ	0.206	5.102
f	β	2.907	5.102
f_#>	β_ɑ̃_#>	0.0	5.102
h	x	0.0	5.102
j	ɣ	0.0	5.102
k	k	1.087	5.102
k	k_s	2.503	5.102
k	k_i	3.087	5.102
k	kʷ	3.087	5.102
k	x	3.087	5.102
kʰ	k	0.807	5.102
kʰ	k_ˈu	1.222	5.102
l	l	0.16	5.102
l	ɑ_l	3.248	5.102
m	m	0.0	5.102
n	n	0.441	5.102
n	nː	3.248	5.102
n	u_n	3.248	5.102
n	r	4.248	5.102
p	p	0.0	5.102
pʰ	p	0.0	5.102
s	s	0.155	5.102
s	s_ɑ̃	4.03	5.102
s	s_w	4.615	5.102
t	t	0.404	5.102
t	t_s	2.907	5.102
t	x_t	3.17	5.102
tʰ	t	0.0	5.102
v	β	0.515	5.102
v	ɸ	1.737	5.102
w	w	0.206	5.102
w	xʷ	2.907	5.102
z	s	0.0	5.102
ð	θ	0.737	5.102
ð	ð_ɛː	1.322	5.102
ŋ	ɡ	0.874	5.102
ŋ	ŋ	1.138	5.102
ə	r	1.663	5.102
ə	r_ɑ̃	1.926	5.102
ə	e	3.248	5.102
ə	r_ɔː	3.248	5.102
ə	u	3.248	5.102
ə	ɛː	3.248	5.102
ə_#>	r_#>	0.0	5.102
ə_n	n	0.0	5.102
əʊ̯	ɣ	0.0	5.102
ɪ	iː	1.0	5.102
ɪ	ɑ	1.0	5.102
ɫ	l	0.918	5.102
ɫ	l_i	3.087	5.102
ɫ	l_u	3.087	5.102
ɫ	l_ɔː	3.087	5.102
ɫ	lː	3.087	5.102
ɫ_#>	l_ɑ_z_#>	0.0	5.102
ɹ	r	0.0	5.102
ʃ	s_k	0.0	5.102
ʤ	j	0.0	5.102
ʧ	k	0.0	5.102
ˈaɪ̯	ˈi	1.874	5.102
ˈaɪ̯	ˈiː	1.874	5.102
ˈaɪ̯	ˈe	2.874	5.102
ˈaɪ̯	ˈeu̯_ɣ	2.874	5.102
ˈaɪ̯	x	3.459	5.102
ˈaɪ̯	ˈɑ_x	3.459	5.102
ˈaɪ̯_n	ˈiː	0.0	5.102
ˈaʊ̯	ˈuː	0.415	5.102
ˈaʊ̯	ˈu	2.0	5.102
ˈe	ˈɑ	1.644	5.102
ˈe	ˈe	2.059	5.102
ˈe	ˈɑu̯	2.322	5.102
ˈe	ˈi	3.644	5.102
ˈe	ˈɑi̯	3.644	5.102
ˈe	ˈɛː	3.644	5.102
ˈeɪ̯	ˈɑ	0.778	5.102
ˈeɪ̯	ˈɑ_ɣ	2.0	5.102
ˈeɪ̯	ˈe_ɣ	2.585	5.102
ˈiː	ˈɑu̯	1.837	5.102
ˈiː	ˈɔː	2.322	5.102
ˈiː	ˈeu̯	2.644	5.102
ˈiː	ˈɛː	2.644	5.102
ˈiː	ˈe	3.059	5.102
ˈiː	ˈiː_z	3.644	5.102
ˈiː_#>	ˈe_w_ɑ̃_#>	0.0	5.102
ˈuː	ˈɔː	0.585	5.102
ˈuː	ˈɑ_n	1.585	5.102
ˈæ	ˈɑ	0.0	5.102
ˈɐ	ˈu	0.862	5.102
ˈɐ	ˈuː	2.737	5.102
ˈɐ	ˈu_n	3.322	5.102
ˈɐ	ˈu_ŋ	3.322	5.102
ˈɐ	ˈɔː	3.322	5.102
ˈɑː	ˈɑ	0.652	5.102
ˈɑː	ˈe_r	2.459	5.102
ˈɑː	ˈɑ_l	2.459	5.102
ˈɒ	ˈu	0.807	5.102
ˈɒ	ˈɑ	1.222	5.102
ˈɔː	ˈu_r	1.585	5.102
ˈɔː	ˈe_r	2.585	5.102
ˈɔː	ˈu	2.585	5.102
ˈɔː	ˈɑ	2.585	5.102
ˈɔː	ˈɑ_r	2.585	5.102
ˈəʊ̯	ˈɑi̯	0.766	5.102
ˈəʊ̯	ˈɑ	2.503	5.102
ˈəʊ̯	ˈu	3.087	5.102
ˈəʊ̯	ˈɑi̯_w	3.087	5.102
ˈɛ	ˈe	0.0	5.102
ˈɜː	ˈu_r	0.0	5.102
ˈɪ	ˈi	1.051	5.102
ˈɪ	ˈe	2.536	5.102
ˈɪ	ˈeu̯	3.273	5.102
ˈɪ	ˈu_ɣ	3.273	5.102
ˈɪ	ˈi_ŋ	3.858	5.102
ˈɪ	ˈiu̯	3.858	5.102
ˈʊ	ˈu	1.0	5.102
ˈʊ	ˈɔː	1.0	5.102
θ	θ	0.0	5.102
