Latin	Asturian	probability
ae̯	e	1.0
au̯	o	1.0
aː	a	1.0
e	e	1.0
lʲ	ʝ	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
u	-	1.0
uː	u	1.0
ɡʷ	ɡ	1.0
ʊ	-	1.0
ˈau̯	ˈo	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
eː	e	0.861
i	j	0.281
j	ʃ	0.901
kʷ	ɣ_w	0.181
kː	k	0.951
l	ʎ	0.871
lʲː	ʎ	0.721
oː	e	0.091
p	β	0.201
p	p	0.771
t	ð	0.351
ʊ̃ː	u	0.871
ˈaː	<#_ɡ	0.061
ˈiː	θ_ˈi	0.051
ˈɔ	w_ˈe	0.51
kʷ	-	0.242
m	m	0.932
n	-	0.102
n	n	0.782
oː	ˈo	0.112
ɛ	-	0.212
ɡ	ɡ	0.322
ɪ	ˈe	0.052
ɪ	-	0.372
ˈiː	ˈi	0.862
ˈɔ	ˈo	0.422
a	a	0.93
b	b	0.483
i	-	0.613
iː	-	0.603
oː	o	0.753
r	-	0.113
s	-	0.093
sː	ʃ	0.903
ŋ	-	0.343
ɔ	o	0.883
ɛ	e	0.433
ɪ	i	0.093
ɪ	e	0.483
ɫ	-	0.103
ɫ	ʎ	0.383
ʊ̃ː	-	0.053
ˈa	a	0.083
ˈaː	<#_e	0.133
k	ɣ	0.174
k	k	0.304
ɡ	ʃ	0.284
ɫ	l	0.514
ˈoː	o	0.054
ˈʊ	ˈo	0.724
ãː	a	0.955
d	d	0.465
n	ɲ	0.075
tː	-	0.055
tː	t	0.945
w	b	0.625
ɛ̃ː	u	0.05
ɛ̃ː	e	0.95
ɡ	-	0.395
ˈaː	ˈa	0.775
ˈɛ	ˈe	0.315
ˈɛ	j_ˈe	0.645
ˈɪ	ˈi	0.055
ˈɪ	ˈe	0.945
a	-	0.056
f	f	0.966
i	ˈi	0.106
t	t	0.506
ɛ	ˈe	0.316
ˈoː	ˈo	0.946
ˈʊ	ˈu	0.276
b	β	0.507
iː	i	0.397
kʷ	k	0.577
r	r	0.097
s	s	0.907
sː	s	0.097
w	β	0.317
ŋ	ŋ	0.657
ɔ	-	0.117
ˈa	ˈa	0.877
ˈiː	ˈe	0.087
d	-	0.498
k	θ	0.168
m	-	0.068
w	-	0.058
eː	-	0.139
j	-	0.099
k	-	0.29
l	l	0.099
lʲː	l	0.279
r	ɾ	0.79
t	-	0.129
