Latin	Asturian	probability
ae̯	e	1.0
au̯	o	1.0
aː	a	1.0
f	f	1.0
kː	k	1.0
lʲ	ʝ	1.0
nː	ɲ	1.0
rː	ˈe_r	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
a	-	0.091
ãː	a	0.911
b	b	0.51
e	-	0.481
kʷ	-	0.341
m	-	0.081
n	-	0.171
r	r	0.11
s	e_s	0.111
t	-	0.141
w	-	0.071
ɡ	ʃ	0.341
ɪ	-	0.491
ˈiː	ˈi	0.841
ˈoː	o	0.141
ˈɛ	j	0.281
ˈʊ	ˈo	0.741
j	-	0.112
ɛ	ˈe	0.492
ɪ	e	0.42
ɫ	l	0.392
ɫ	ʎ	0.392
i	j	0.3
l	-	0.103
o	o	0.893
oː	o	0.713
r	-	0.093
s	-	0.053
t	t	0.513
w	β	0.343
ŋ	ŋ	0.833
ɔ	-	0.133
ɛ	e	0.283
ʊ	u	0.303
ʊ	ˈe	0.373
ˈa	ˈe	0.053
ˈa	ˈa	0.883
ˈɔ	w	0.073
ˈɛ	ˈe	0.263
ˈɪ	e	0.073
d	d	0.484
eː	e	0.804
k	θ	0.144
ɡ	ɡ	0.264
ʊ	-	0.324
d	-	0.45
iː	o	0.095
k	-	0.335
k	k	0.345
lʲː	l	0.235
n	n	0.725
p	-	0.055
sː	s	0.115
sː	ʃ	0.885
ɛ̃	e	0.355
ɛ̃	-	0.645
ɡ	-	0.395
ʊ̃ː	u	0.925
ˈaː	ˈe	0.055
ˈaː	ˈa	0.945
ˈɔ	ˈo	0.395
ˈɔ	w_ˈe	0.5
d	ð	0.066
eː	j	0.196
p	p	0.726
s	s	0.836
w	b	0.586
ˈɛ	j_ˈe	0.426
b	-	0.07
e	e	0.37
i	-	0.7
iː	-	0.377
l	ʎ	0.717
lʲː	ʎ	0.597
o	<#_ɡ	0.107
oː	e	0.07
oː	u	0.137
ŋ	-	0.167
ɔ	o	0.867
ɛ	a	0.057
ɛ̃ː	a	0.067
ɛ̃ː	e	0.887
ˈa	a	0.057
ˈɪ	ˈe	0.927
iː	i	0.528
j	ʃ	0.888
k	ɣ	0.148
l	l	0.18
lʲː	ˈe_ʎ	0.168
n	ɲ	0.098
oː	ˈo	0.08
p	β	0.218
r	ɾ	0.78
t	ð	0.328
ɛ	-	0.168
a	a	0.879
b	β	0.419
e	a	0.149
kʷ	k	0.659
m	m	0.919
ɪ	ˈe	0.089
ɫ	-	0.169
ˈiː	ˈe	0.159
ˈoː	ˈo	0.859
ˈʊ	ˈu	0.259
