Latin	Asturian	probability
aː	a	1.0
e	-	1.0
f	f	1.0
i	-	1.0
j	ʃ	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
oː	o	1.0
tː	t	1.0
u	-	1.0
ɛ̃ː	e	1.0
ʊ̃ː	u	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
b	-	0.051
lʲː	ʎ	0.771
s	s	0.901
ŋ	-	0.151
ɛ	e	0.261
ɪ	-	0.641
ʊ	-	0.671
d	-	0.502
iː	i	0.522
k	θ	0.132
k	ɣ	0.182
kʷ	k	0.82
m	-	0.072
w	β	0.322
ɫ	ʎ	0.372
ˈa	ˈa	0.952
ˈɪ	ˈe	0.852
ãː	a	0.933
b	β	0.43
k	-	0.263
l	ʎ	0.93
n	ɲ	0.123
p	β	0.193
r	ɾ	0.833
sː	ʃ	0.923
w	b	0.623
ɔ	o	0.953
ɛ	ˈe	0.643
ˈɪ	<#_ɡ	0.063
ˈʊ	ˈu	0.273
a	-	0.074
ɡ	-	0.624
ˈiː	ˈe	0.134
ˈɔ	w_ˈe	0.64
k	k	0.395
n	-	0.15
t	ð	0.365
w	-	0.055
ŋ	n	0.25
ˈɛ	j_ˈe	0.565
ˈɪ	<#_e	0.085
a	a	0.926
r	r	0.096
t	t	0.476
ɛ	-	0.096
ˈiː	ˈi	0.866
ˈɔ	ˈo	0.36
ˈɛ	j	0.176
ˈɛ	ˈe	0.26
l	l	0.07
p	p	0.77
r	-	0.07
sː	s	0.077
ɡ	ʃ	0.157
ˈʊ	ˈo	0.727
d	d	0.498
iː	-	0.478
kʷ	-	0.18
m	m	0.928
n	n	0.728
t	-	0.158
b	b	0.519
lʲː	l	0.229
s	-	0.099
ŋ	ŋ	0.599
ɡ	ɡ	0.219
ɪ	e	0.359
ɫ	-	0.109
ɫ	l	0.519
ʊ	u	0.329
