Latin	Asturian	probability
ae̯	e	1.0
au̯	o	1.0
aː	a	1.0
f	f	1.0
kː	k	1.0
lʲ	ʝ	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈuː	ˈu	1.0
a	a	0.851
i	-	0.521
r	ɾ	0.761
sː	s	0.11
uː	<#_ɡ	0.161
ɔ	-	0.091
ʊ	ˈe	0.061
ˈu	<#_ɡ	0.051
ˈu	ˈo	0.891
ˈɛ	j	0.171
ˈɛ	j_ˈe	0.531
ˈɪ	ˈe	0.911
d	-	0.472
iː	-	0.182
k	ɣ	0.192
lʲː	ˈe_ʎ	0.132
ŋ	ŋ	0.892
ɛ̃ː	ˈe	0.062
ɫ	ʎ	0.442
ˈɔ	w	0.102
ˈɔ	ˈo	0.332
e	a	0.13
i	ˈi	0.093
j	-	0.153
kʷ	-	0.433
lʲː	ʎ	0.413
n	ɲ	0.103
p	p	0.763
t	-	0.133
w	β	0.313
ɡ	ʃ	0.293
ɫ	l	0.443
ˈoː	ˈo	0.83
b	β	0.404
e	-	0.704
eː	j	0.594
iː	o	0.164
k	θ	0.114
l	l	0.184
m	m	0.894
s	s	0.914
uː	<#_e	0.194
ɛ	ˈe	0.34
ʊ	-	0.484
ˈiː	ˈe	0.14
ˈɔ	w_ˈe	0.524
iː	i	0.655
lʲː	l	0.455
n	-	0.095
n	n	0.775
oː	ˈo	0.075
oː	e	0.105
uː	u	0.645
ɛ̃	-	0.355
ɛ̃	e	0.645
ɪ	e	0.355
ɫ	-	0.115
ʊ	u	0.455
ˈa	ˈa	0.885
ˈʊ	ˈu	0.205
ˈʊ	ˈo	0.795
e	e	0.166
eː	e	0.406
i	j	0.386
m	-	0.106
r	r	0.096
s	-	0.086
ɛ	e	0.326
ɡ	-	0.416
ɪ	i	0.056
ˈiː	ˈi	0.86
ãː	a	0.877
j	ʃ	0.847
k	-	0.317
kʷ	k	0.567
r	-	0.117
t	ð	0.347
t	t	0.497
w	b	0.607
ɛ	-	0.297
ɛ̃ː	a	0.057
ˈoː	o	0.17
b	-	0.118
b	b	0.478
d	d	0.468
w	-	0.08
ŋ	-	0.108
ʊ̃ː	u	0.948
ˈu	<#_e	0.058
ˈɛ	ˈe	0.258
a	-	0.089
k	k	0.319
l	ʎ	0.79
oː	o	0.819
p	β	0.199
sː	ʃ	0.89
ɔ	o	0.909
ɛ̃ː	e	0.839
ɡ	ɡ	0.29
ɪ	ˈe	0.069
ɪ	-	0.519
ˈa	a	0.059
ˈɪ	e	0.089
