Latin	Asturian	probability
ae̯	e	1.0
au̯	o	1.0
aː	a	1.0
e	e	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	o	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
b	β	0.431
b	b	0.481
d	d	0.471
iː	i	0.431
ɛ̃ː	u	0.051
ˈa	ˈa	0.91
ˈoː	ˈo	0.821
ˈɛ	j_ˈe	0.661
ãː	a	0.92
k	θ	0.152
lʲː	l	0.342
s	s	0.892
sː	s	0.092
t	t	0.502
ŋ	ŋ	0.822
ɪ	i	0.072
ɫ	l	0.372
ˈɔ	ˈo	0.432
a	a	0.903
i	j	0.143
j	ʃ	0.863
k	k	0.313
l	ʎ	0.883
oː	ˈo	0.063
p	p	0.823
r	ɾ	0.803
ɔ	o	0.953
ɫ	-	0.113
ʊ	ˈe	0.083
d	ð	0.054
eː	e	0.374
f	f	0.974
r	-	0.084
t	-	0.164
ɡ	-	0.494
ɪ	e	0.444
ɫ	ʎ	0.364
ˈaː	ˈe	0.094
ˈiː	ˈi	0.794
iː	o	0.15
kʷ	k	0.335
kʷ	-	0.665
m	m	0.955
n	-	0.115
oː	o	0.785
w	b	0.625
ɛ	e	0.365
ʊ̃ː	u	0.895
ˈa	a	0.085
ˈɪ	ˈi	0.075
ˈɪ	ˈe	0.925
ˈʊ	ˈu	0.25
ˈʊ	ˈo	0.75
d	-	0.476
k	-	0.276
ɛ	-	0.186
ɪ	-	0.446
ˈaː	ˈa	0.906
ˈɔ	w_ˈe	0.526
eː	-	0.427
i	-	0.857
j	-	0.137
k	ɣ	0.197
oː	e	0.117
ɛ	ˈe	0.407
ɡ	ɡ	0.257
ɫ	<#_e	0.087
ʊ	-	0.917
a	-	0.078
b	-	0.088
eː	j	0.198
lʲː	ʎ	0.658
p	β	0.128
sː	ʃ	0.908
w	β	0.328
ŋ	-	0.178
ˈiː	θ_ˈi	0.098
ˈiː	ˈe	0.108
ˈoː	o	0.148
ˈɛ	ˈe	0.308
iː	-	0.419
l	l	0.09
n	ɲ	0.089
n	n	0.769
r	r	0.099
s	-	0.099
t	ð	0.309
ɛ̃ː	e	0.949
ɡ	ʃ	0.249
