Latin	Asturian	probability
ae̯	e	1.0
au̯	o	1.0
aː	a	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
eː	-	0.181
k	-	0.31
kʷ	-	0.21
l	l	0.091
n	ɲ	0.1
oː	ˈo	0.071
p	β	0.21
sː	s	0.11
ɔ	-	0.091
ɪ	ˈe	0.081
b	β	0.412
e	a	0.152
i	ˈi	0.072
i	-	0.652
oː	e	0.102
r	r	0.102
t	t	0.482
ɛ	a	0.062
ɪ	-	0.362
ɫ	l	0.382
ɫ	ʎ	0.402
ʊ̃ː	-	0.052
ˈiː	θ_ˈi	0.062
ˈiː	ˈi	0.812
ˈɔ	w	0.102
ˈɛ	ˈe	0.232
d	d	0.453
iː	-	0.113
k	θ	0.123
k	k	0.33
l	-	0.073
lʲː	l	0.43
m	-	0.083
s	-	0.103
ɛ	-	0.233
ɡ	ɡ	0.33
ʊ	u	0.503
a	-	0.064
eː	j	0.154
j	-	0.084
p	p	0.724
w	-	0.074
w	β	0.34
ŋ	ŋ	0.94
ɡ	ʃ	0.204
ˈɪ	ˈe	0.904
ˈʊ	ˈu	0.274
eː	e	0.665
t	-	0.135
ɛ̃	-	0.355
ɛ̃	e	0.645
ˈoː	o	0.115
ˈoː	ˈo	0.885
ˈɔ	ˈo	0.35
ˈɔ	w_ˈe	0.505
i	j	0.276
j	ʃ	0.916
l	ʎ	0.836
oː	o	0.826
p	-	0.066
r	ɾ	0.766
t	ð	0.336
ŋ	ɲ	0.06
ɛ̃ː	a	0.056
ɡ	-	0.466
ɫ	-	0.216
ˈa	ˈa	0.886
ˈiː	ˈe	0.126
ˈɪ	e	0.096
ˈʊ	ˈo	0.726
iː	i	0.887
lʲː	ʎ	0.57
m	m	0.917
s	s	0.897
w	b	0.587
ɛ	ˈe	0.377
ɪ	e	0.557
ʊ	-	0.497
ˈa	a	0.057
a	a	0.878
d	-	0.498
e	-	0.268
k	ɣ	0.178
ɛ	e	0.328
ʊ̃ː	u	0.948
ãː	a	0.929
b	-	0.089
b	b	0.499
e	e	0.579
kʷ	k	0.79
n	-	0.099
n	n	0.759
r	-	0.119
sː	ʃ	0.89
ɔ	o	0.909
ɛ̃ː	e	0.899
ˈɛ	j_ˈe	0.739
