Latin	Asturian	probability
ae̯	e	1.0
au̯	o	1.0
aː	a	1.0
e	-	1.0
kː	k	1.0
nː	ɲ	1.0
tː	t	1.0
u	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈɪ	ˈe	1.0
a	a	0.831
i	e	0.071
iː	i	0.371
j	-	0.11
l	ʎ	0.841
lʲː	ˈe_ʎ	0.211
m	-	0.121
n	-	0.141
oː	ˈo	0.091
oː	e	0.121
p	p	0.681
w	β	0.331
ɪ	-	0.401
ɫ	ʎ	0.351
ˈɛ	-	0.081
ãː	u	0.052
kʷ	k	0.522
p	β	0.252
r	r	0.102
ŋ	n	0.162
ɪ	e	0.532
ʊ	ˈe	0.42
ˈɔ	w	0.102
k	θ	0.123
k	k	0.283
n	ɲ	0.103
t	θ	0.083
t	ð	0.293
w	-	0.083
ɡ	ɲ	0.053
ɫ	-	0.153
ˈa	a	0.113
ˈaː	ˈa	0.973
ˈɛ	ˈe	0.233
ˈʊ	ˈu	0.203
lʲː	l	0.354
lʲː	ʎ	0.434
ɛ	ˈe	0.554
ˈiː	ˈi	0.824
ˈoː	ˈo	0.954
ˈɔ	ˈo	0.384
ˈɔ	w_ˈe	0.464
b	β	0.355
b	b	0.385
d	-	0.5
d	d	0.5
k	ʝ	0.075
s	-	0.115
s	s	0.885
sː	ʃ	0.965
ɔ	-	0.165
ɔ	o	0.835
ɛ̃ː	a	0.095
ɡ	ɡ	0.25
b	-	0.26
t	-	0.166
w	b	0.586
ɛ	-	0.176
ɫ	l	0.496
ˈiː	ˈe	0.176
a	-	0.147
f	f	0.97
i	-	0.67
k	ɣ	0.167
n	n	0.757
oː	o	0.787
p	-	0.067
ɛ	e	0.27
ɛ̃ː	e	0.727
ɪ	ˈe	0.067
ʊ̃ː	u	0.867
ˈa	ˈa	0.887
ˈɛ	j_ˈe	0.447
ˈʊ	ˈo	0.797
i	ˈi	0.258
k	-	0.338
kʷ	-	0.478
ŋ	-	0.098
ɛ̃ː	u	0.08
ɛ̃ː	ˈe	0.098
ɡ	-	0.538
ʊ	-	0.58
ʊ̃ː	-	0.058
ãː	a	0.9
iː	-	0.629
j	ʃ	0.89
l	l	0.159
m	m	0.879
r	-	0.139
r	ɾ	0.759
t	t	0.419
ŋ	ŋ	0.739
ɡ	ʃ	0.159
ˈɛ	j	0.239
