Swiss German	Icelandic	probability
b̥	b̥	0.632
b̥	v	0.225
b̥	f	0.087
d̥	ð	0.349
d̥	θ	0.29
d̥	d̥	0.194
d̥	-	0.137
f	f	0.639
f	-	0.15
f	p	0.122
f	v	0.057
fː	p	0.745
fː	ʰp	0.255
h	h	0.703
h	ç	0.228
h	-	0.069
i	-	0.314
i	ʏ	0.243
i	ŋ	0.165
i	ɑu̯	0.107
i	u	0.102
i	ɛː	0.069
j	ˈɑːu̯	0.682
j	ˈu	0.318
k	ʰk	0.619
k	c	0.212
k	cʰ	0.119
kː	ʰc	1.0
l	l	0.664
l	l̥	0.326
lː	t_l̥	1.0
m	m	0.919
m	-	0.067
mː	m	1.0
n	n	0.584
n	-	0.242
n	t_n̥	0.085
n	nː	0.069
nː	nː	1.0
p	v	1.0
p͡f	pʰ	0.716
p͡f	ʰp	0.158
p͡f	p	0.126
r	r	0.575
r	r̥	0.379
rː	ˈœ	1.0
s	s	0.904
sː	t	0.958
t	ð	0.332
t	d̥	0.295
t	t	0.172
t	-	0.144
tː	ð	1.0
w	l̥	1.0
æ	aːu̯	1.0
ŋ	ŋ	0.428
ŋ	d̥	0.253
ŋ	-	0.22
ŋ	nː	0.051
ə	a	0.524
ə	-	0.175
ə	ʏ	0.132
ə	ɪ	0.115
ə	n̥	0.054
ɡ̊	ɡ̊	0.465
ɡ̊	ɟ̊	0.163
ɡ̊	-	0.141
ɡ̊	ɣ	0.13
ɡ̊	x	0.07
ɡ̊ː	ɟ̊ː	0.585
ɡ̊ː	ɡ̊ː	0.415
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.717
ʋ	-	0.149
ʋ	kʰ_v	0.075
ʋ	ˈu	0.059
ʦ	tʰ	0.615
ʦ	t	0.194
ʦ	ʰt	0.139
ˈau̯	ˈœːy̯	0.602
ˈau̯	ˈœː	0.098
ˈau̯	ˈɛːi̯	0.098
ˈau̯	ˈɛː	0.086
ˈau̯	a	0.064
ˈau̯	ˈa	0.052
ˈe	ˈɛ	0.813
ˈe	u	0.124
ˈe	ˈɛː	0.063
ˈeː	j	0.561
ˈeː	ˈɛː	0.313
ˈeː	ˈaːu̯	0.05
ˈi	ˈɪ	0.453
ˈi	ˈi	0.184
ˈi	ˈɛː	0.133
ˈi	ˈɛ	0.074
ˈi	ˈɪː	0.068
ˈiə̯	j	0.626
ˈiə̯	ˈiː	0.322
ˈiə̯	ˈɛː	0.052
ˈiː	ˈiː	0.859
ˈiː	ˈɛ	0.086
ˈiː	ˈoːu̯	0.055
ˈo	ˈɔ	0.359
ˈo	ˈʏ	0.195
ˈo	ˈɪ	0.135
ˈo	ˈʏː	0.115
ˈo	ˈɑːu̯	0.084
ˈoː	ˈœːy̯	0.3
ˈoː	ˈɔː	0.225
ˈoː	ˈɔ	0.204
ˈoː	ˈaːu̯	0.105
ˈoː	ˈuː	0.092
ˈu	ˈɔ	0.235
ˈu	ˈʏ	0.199
ˈu	ˈu	0.195
ˈu	-	0.1
ˈu	ˈʏː	0.074
ˈuə̯	ˈoːu̯	0.738
ˈuə̯	ˈaːi̯	0.12
ˈuə̯	ˈɔu̯	0.08
ˈuə̯	ˈiː	0.063
ˈuː	ˈuː	0.861
ˈuː	ˈʏ	0.094
ˈy	ˈai̯	0.499
ˈy	ˈɪː	0.27
ˈy	ˈɪ	0.097
ˈy	ˈuː	0.085
ˈyə̯	ˈaːi̯	0.471
ˈyə̯	ˈai̯	0.361
ˈyə̯	ˈoːu̯	0.168
ˈyː	j	0.408
ˈyː	ˈiː	0.258
ˈyː	ʏ	0.142
ˈyː	ˈi	0.081
ˈyː	ˈʏː	0.064
ˈæ	ˈɛ	0.217
ˈæ	j	0.182
ˈæ	ˈa	0.163
ˈæ	ˈau̯	0.07
ˈæ	ˈaːi̯	0.063
ˈæ	j_ˈɛ	0.062
ˈæ	ˈɛː	0.061
ˈæ	ˈɑu̯	0.053
ˈæi̯	ˈɛ	0.378
ˈæi̯	ˈɛːi̯	0.339
ˈæi̯	ˈɛi̯	0.147
ˈæi̯	ˈɪː	0.07
ˈæi̯	ˈeːi̯	0.067
ˈæː	ˈiː	0.295
ˈæː	ˈɛ	0.295
ˈæː	ˈa	0.263
ˈæː	ˈɛː	0.147
ˈø	ˈʏ	0.454
ˈø	ˈou̯	0.246
ˈø	ˈɛ	0.23
ˈø	ˈɪ	0.07
ˈøi̯	ˈiː	0.457
ˈøi̯	ˈeːi̯	0.382
ˈøi̯	ˈœː	0.107
ˈøi̯	ˈɔ	0.054
ˈøː	ˈou̯	0.884
ˈøː	ˈœːy̯	0.059
ˈøː	ˈɛːi̯	0.058
ˈɒ	ˈa	0.517
ˈɒ	ˈœ	0.146
ˈɒ	ˈaː	0.123
ˈɒ	ˈaːi̯	0.067
ˈɒ	ˈɑu̯	0.058
ˈɒː	ˈaː	0.299
ˈɒː	-	0.184
ˈɒː	ˈɑːu̯	0.152
ˈɒː	ˈa	0.149
ˈɒː	ˈaːu̯	0.091
ˈɒː	ˈɔː	0.05
χ	kʰ	0.299
χ	k	0.23
χ	ʰt	0.099
χ	-	0.086
χ	ˈɛ_ʰt	0.082
χ	cʰ	0.07
