Swiss German	Icelandic	probability
b̥	b̥	0.657
b̥	v	0.124
b̥	-	0.084
b̥	v_ʏ	0.073
b̥	tʰ	0.035
d̥	ð	0.359
d̥	θ	0.343
d̥	-	0.178
d̥	d̥	0.106
f	f	0.737
f	p	0.11
f	v_ʏ	0.082
f	v	0.035
f	-	0.034
fː	p	0.308
fː	ʰp	0.308
h	h	0.85
h	-	0.072
h	ç	0.063
i	ʏ	0.42
i	u	0.152
i	ŋ	0.152
i	ɑu̯	0.152
i	ɛː	0.102
j	ˈu	0.354
j	ˈɑːu̯	0.165
k	c	0.561
k	ʰk	0.122
k	k	0.066
l	l	0.578
l	l̥	0.186
l	t_l̥	0.137
l	l_j	0.033
l	l̥_ʏ	0.03
m	m	0.61
m	m_ʏ	0.258
m	p	0.056
m	j	0.039
m	j_ˈɛː	0.039
n	n	0.579
n	-	0.185
n	t_n̥	0.103
n	nː	0.085
n	n̥	0.035
n_d̥	nː	1.0
nː	nː	0.467
p	v	1.0
p͡f	p	0.102
p͡f	ʰp	0.102
r	r	0.569
r	r̥	0.34
r	-	0.052
r_ə	r̥	1.0
rː	ˈœ	0.467
s	s	0.781
s	t	0.133
s	sː	0.038
s	v	0.037
s	ð	0.028
sː	t	0.5
sː	t_ʏ	0.332
sː	sː	0.077
sː	ʰt	0.074
t	ð	0.356
t	d̥	0.286
t	t	0.179
t	θ	0.056
t	-	0.049
tː	ð	1.0
w	l̥	0.102
ŋ	ŋ	0.462
ŋ	n	0.245
ŋ	nː	0.13
ŋ	ɲ	0.13
ŋ_k	ʰk	0.467
ə	a	0.506
ə	-	0.19
ə	ɪ	0.106
ə	ʏ	0.103
ə	n̥	0.064
ɡ̊	ɡ̊	0.44
ɡ̊	-	0.236
ɡ̊	ɟ̊	0.158
ɡ̊	ɣ	0.067
ɡ̊	ɣ_ʏ	0.058
ɡ̊ː	ɡ̊ː	0.574
ɡ̊ː	ɟ̊ː	0.268
ʃ	s	0.645
ʃ	s_c	0.175
ʃ	s_k	0.144
ʃː	k	0.467
ʋ	v	0.481
ʋ	-	0.314
ʋ	ˈu	0.122
ʋ	kʰ	0.067
ʦ	tʰ	0.532
ʦ	t	0.246
ʦ	d̥	0.099
ʦ	ɣ	0.099
ˈa	ˈa	0.631
