Swiss German	Icelandic	probability
b̥	b̥	0.692
b̥	v	0.121
b̥	v_ʏ	0.113
d̥	ð	0.479
d̥	θ	0.298
d̥	d̥	0.117
d̥	-	0.106
f	f	0.717
f	p	0.134
f	v_ʏ	0.05
fː	p	0.5
fː	ʰp	0.5
h	h	0.714
h	ç	0.175
h	-	0.111
i	ʏ	0.252
i	-	0.161
i	u	0.161
i	ŋ	0.161
i	ɑu̯	0.161
i	ɛː	0.104
j	ˈu	0.682
j	ˈɑːu̯	0.318
k	c	0.663
k	ʰk	0.269
k	k	0.069
l	l	0.659
l	l̥	0.166
l	t_l̥	0.12
m	m	0.682
m	m_ʏ	0.242
n	n	0.476
n	-	0.293
n	nː	0.133
n	t_n̥	0.076
nː	nː	1.0
p	v	1.0
p͡f	p	0.428
p͡f	ʰp	0.327
p͡f	ð	0.245
r	r	0.6
r	r̥	0.328
rː	ˈœ	1.0
s	s	0.7
s	t	0.182
sː	t	0.551
sː	t_ʏ	0.412
t	ð	0.44
t	d̥	0.274
t	t	0.198
tː	ð	1.0
w	l̥	1.0
ŋ	ŋ	0.579
ŋ	n_d̥	0.179
ŋ	ɲ	0.152
ŋ	nː	0.09
ə	a	0.518
ə	-	0.188
ə	ʏ	0.107
ə	ɪ	0.102
ə	n̥	0.064
ɡ̊	ɡ̊	0.511
ɡ̊	ɟ̊	0.191
ɡ̊	-	0.095
ɡ̊	ɣ	0.072
ɡ̊	x	0.055
ɡ̊ː	ɡ̊ː	0.543
ɡ̊ː	ɟ̊ː	0.457
ʃ	s	0.541
ʃ	s_c	0.235
ʃ	s_k	0.195
ʃː	k	1.0
ʋ	v	0.575
ʋ	kʰ_v	0.155
ʋ	-	0.136
ʋ	ˈu	0.134
ʦ	tʰ	0.647
ʦ	t	0.181
ʦ	ɣ	0.088
ʦ	d̥	0.083
ˈa	ˈa	0.803
ˈa	ˈɑu̯	0.102
ˈa	ˈaːi̯	0.094
ˈau̯	ˈœːy̯	0.89
ˈau̯	a	0.11
ˈe	ˈɛ	0.738
ˈe	u	0.212
ˈe	ˈɛː	0.051
ˈei̯	ˈɛi̯	0.674
ˈei̯	ˈɛ	0.326
ˈeː	ˈɑːu̯	0.497
ˈeː	j_ˈoːu̯	0.439
ˈeː	ˈaː	0.064
ˈi	ˈɪ	0.364
ˈi	ˈi	0.294
ˈi	ˈɛː	0.093
ˈi	ˈɪː	0.075
ˈi	ˈɛ	0.052
ˈi	ˈiː	0.051
ˈiə̯	j_ˈoːu̯	0.489
ˈiə̯	ˈiː	0.338
ˈiə̯	ˈɛː	0.173
ˈiː	ˈiː	1.0
ˈo	ˈɔ	0.368
ˈo	ˈʏː	0.157
ˈo	ˈʏ	0.141
ˈo	ˈɑːu̯	0.115
ˈo	-	0.055
ˈou̯	ˈa	0.485
ˈou̯	ˈœːy̯	0.271
ˈou̯	ˈœː	0.122
ˈou̯	ˈɛːi̯	0.122
ˈoː	ˈœːy̯	0.42
ˈoː	ˈɔ	0.196
ˈoː	ˈɔː	0.174
ˈoː	ˈɑːu̯	0.116
ˈoː	ˈɛːi̯	0.093
ˈu	-	0.216
ˈu	ˈɔ	0.191
ˈu	ˈʏ	0.18
ˈu	ˈu	0.174
ˈu	ˈuː	0.099
ˈu	ˈoːu̯	0.083
ˈu	ˈɪ	0.056
ˈuə̯	ˈoːu̯	0.7
ˈuə̯	ˈɔu̯	0.162
ˈuə̯	ˈiː	0.138
ˈuː	ˈuː	0.849
ˈuː	ˈiː	0.082
ˈuː	ˈʏ	0.069
ˈy	ˈai̯	0.418
ˈy	ˈʏ	0.317
ˈy	ˈuː	0.086
ˈy	ˈi	0.069
ˈy	-	0.057
ˈy	ˈɪː	0.052
ˈyə̯	ˈaːi̯	0.522
ˈyə̯	ˈai̯	0.319
ˈyə̯	ˈoːu̯	0.159
ˈyː	ˈiː	0.366
ˈyː	j	0.334
ˈyː	ˈʏː	0.131
ˈyː	ʏ	0.072
ˈyː	ˈi	0.056
ˈæ	j	0.423
ˈæ	ˈɛ	0.204
ˈæ	ˈa	0.128
ˈæ	ˈɛː	0.053
ˈæ	ˈaːi̯	0.051
ˈæ	ˈɑu̯	0.051
ˈæi̯	ˈɛːi̯	0.532
ˈæi̯	ˈeːi̯	0.468
ˈæː	ˈa	0.274
ˈæː	ˈiː	0.271
ˈæː	ˈɛː	0.271
ˈæː	ˈɛ	0.185
ˈø	ˈʏ	0.388
ˈø	ˈɪ	0.355
ˈø	ˈou̯	0.191
ˈø	ˈɛ	0.066
ˈøi̯	ˈeːi̯	0.334
ˈøi̯	ˈɔ	0.3
ˈøi̯	ˈiː	0.234
ˈøi̯	ˈœː	0.131
ˈøː	ˈou̯	0.805
ˈøː	ˈɛːi̯	0.11
ˈøː	ˈœy̯	0.086
ˈɒ	ˈa	0.449
ˈɒ	ˈœ	0.192
ˈɒ	ˈaː	0.169
ˈɒ	ˈaːi̯	0.091
ˈɒː	ˈaː	0.378
ˈɒː	ˈa	0.267
ˈɒː	ˈɑːu̯	0.18
ˈɒː	-	0.06
ˈɒː	ˈɔ	0.051
ˈɛi̯	ˈɛ	0.781
ˈɛi̯	ˈɛːi̯	0.219
χ	kʰ	0.297
χ	s	0.266
χ	k	0.203
χ	-	0.082
χ	cʰ	0.068
