Swiss German	Icelandic	probability
b̥	b̥	0.657
b̥	v	0.229
b̥	-	0.056
d̥	θ	0.346
d̥	ð	0.334
d̥	d̥	0.229
d̥	-	0.091
f	f	0.633
f	p	0.149
f	kʰ	0.069
f	-	0.058
f	v	0.051
fː	ʰp	0.662
fː	p	0.338
h	h	0.739
h	ç	0.211
h	-	0.05
i	-	0.211
i	ɛː	0.211
i	ʏ	0.174
i	u	0.137
i	ŋ	0.137
i	ɑu̯	0.128
j	ˈu	0.682
j	ˈɑːu̯	0.318
k	ʰk	0.762
k	c	0.145
k	k	0.094
kː	ʰc	1.0
l	l	0.661
l	l̥	0.173
l	t_l̥	0.157
m	m	0.884
m	-	0.098
n	n	0.592
n	-	0.174
n	nː	0.156
n	t_n̥	0.058
nː	nː	1.0
p	v	1.0
p͡f	p	0.63
p͡f	ʰp	0.37
r	r	0.578
r	r̥	0.357
rː	ˈœ	1.0
s	s	0.725
s	t	0.204
sː	t	0.966
t	ð	0.396
t	d̥	0.299
t	-	0.142
t	t	0.115
tː	ð	1.0
w	l̥	1.0
æ	aːu̯	1.0
ŋ	ŋ	0.484
ŋ	-	0.249
ŋ	n	0.178
ə	a	0.505
ə	-	0.168
ə	ʏ	0.136
ə	ɪ	0.115
ə	n̥	0.057
ɡ̊	ɡ̊	0.57
ɡ̊	ɟ̊	0.168
ɡ̊	ɣ	0.134
ɡ̊	-	0.059
ɡ̊ː	ɡ̊ː	0.527
ɡ̊ː	ɟ̊ː	0.473
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.546
ʋ	-	0.283
ʋ	kʰ	0.127
ʦ	tʰ	0.593
ʦ	t	0.231
ʦ	ʰt	0.137
ˈau̯	ˈœːy̯	0.754
ˈau̯	a	0.246
ˈe	ˈɛ	0.846
ˈe	-	0.133
ˈei̯	ˈɛi̯	0.582
ˈei̯	ˈɛ	0.418
ˈeː	j	0.383
ˈeː	ˈɑːu̯	0.365
ˈeː	ˈaːu̯	0.253
ˈi	ˈɪ	0.333
ˈi	ˈi	0.204
ˈi	ˈɛː	0.166
ˈi	ˈɛ	0.123
ˈi	ˈɪː	0.107
ˈiə̯	j	0.668
ˈiə̯	ˈiː	0.223
ˈiə̯	ˈɛː	0.109
ˈiː	ˈiː	0.792
ˈiː	ˈoːu̯	0.123
ˈiː	ˈɛ	0.085
ˈo	ˈɔ	0.355
ˈo	ˈʏ	0.187
ˈo	ˈɪ	0.123
ˈo	ˈʏː	0.118
ˈo	ˈɑːu̯	0.083
ˈo	ˈɔu̯	0.057
ˈou̯	ˈœː	0.377
ˈou̯	ˈœːy̯	0.221
ˈou̯	ˈɛː	0.22
ˈou̯	ˈɛːi̯	0.117
ˈou̯	ˈa	0.064
ˈoː	ˈœːy̯	0.41
ˈoː	ˈɛːi̯	0.166
ˈoː	ˈaːu̯	0.161
ˈoː	ˈɔː	0.116
ˈoː	ˈɔ	0.093
ˈoː	ˈɑːu̯	0.053
ˈu	ˈɔ	0.239
ˈu	ˈʏ	0.232
ˈu	ˈu	0.22
ˈu	-	0.133
ˈu	ˈuː	0.06
ˈu	ˈɪ	0.053
ˈuə̯	ˈoːu̯	0.698
ˈuə̯	ˈaːi̯	0.133
ˈuə̯	ˈiː	0.11
ˈuə̯	ˈɔu̯	0.059
ˈuː	ˈuː	0.854
ˈuː	ˈiː	0.099
ˈy	ˈai̯	0.445
ˈy	ˈɪː	0.195
ˈy	ˈʏ	0.147
ˈy	ˈɪ	0.087
ˈyə̯	ˈaːi̯	0.568
ˈyə̯	ˈai̯	0.23
ˈyə̯	ˈoːu̯	0.203
ˈyː	j	0.475
ˈyː	ˈiː	0.185
ˈyː	ˈʏː	0.142
ˈyː	ˈɪ	0.1
ˈyː	ʏ	0.054
ˈæ	j	0.246
ˈæ	ˈa	0.2
ˈæ	ˈɛ	0.146
ˈæ	ˈaːi̯	0.111
ˈæ	j_ˈɛ	0.067
ˈæ	ˈau̯	0.052
ˈæ	ˈɛː	0.052
ˈæi̯	ˈɛːi̯	0.597
ˈæi̯	ˈeːi̯	0.403
ˈæː	ˈa	0.462
ˈæː	ˈɛ	0.237
ˈæː	ˈiː	0.15
ˈæː	ˈɛː	0.15
ˈø	ˈʏ	0.361
ˈø	ˈou̯	0.342
ˈø	ˈɛ	0.194
ˈø	ˈɪ	0.104
ˈøi̯	ˈœː	0.271
ˈøi̯	ˈiː	0.268
ˈøi̯	ˈeːi̯	0.24
ˈøi̯	ˈɔ	0.221
ˈøː	ˈou̯	0.577
ˈøː	ˈœy̯	0.255
ˈøː	ˈɛːi̯	0.168
ˈɒ	ˈa	0.522
ˈɒ	ˈaː	0.136
ˈɒ	ˈœ	0.107
ˈɒ	ˈɑu̯	0.087
ˈɒː	ˈaː	0.334
ˈɒː	ˈɑːu̯	0.204
ˈɒː	ˈa	0.165
ˈɒː	ˈaːu̯	0.102
ˈɒː	-	0.067
ˈɒː	ˈɔ	0.059
ˈɒː	ˈɔː	0.059
ˈɛi̯	ˈɛ	0.782
ˈɛi̯	ˈɛːi̯	0.218
χ	kʰ	0.281
χ	k	0.216
χ	ʰt	0.19
χ	ɣ	0.068
χ	s	0.067
χ	-	0.058
