Swiss German	Icelandic	probability
b̥	b̥	0.682
b̥	v	0.225
d̥	ð	0.348
d̥	θ	0.3
d̥	d̥	0.204
d̥	-	0.127
f	f	0.604
f	p	0.196
f	-	0.132
f	v	0.052
fː	p	0.883
fː	ʰp	0.117
h	h	0.684
h	ç	0.263
h	-	0.052
i	ŋ	0.3
i	ʏ	0.215
i	-	0.213
i	u	0.174
i	ɛː	0.098
j	-	0.682
j	ˈu	0.318
k	ʰk	0.756
k	c	0.141
k	k	0.102
kː	ʰc	1.0
l	l	0.638
l	l̥	0.175
l	t_l̥	0.159
m	m	0.887
m	-	0.067
mː	m	1.0
n	n	0.506
n	-	0.242
n	nː	0.109
n	t_n̥	0.1
nː	nː	1.0
p	v	1.0
p͡f	p	0.486
p͡f	ʰp	0.407
p͡f	v	0.107
r	r	0.557
r	r̥	0.392
rː	ˈœ	1.0
s	s	0.728
s	t	0.183
sː	t	0.951
t	ð	0.349
t	d̥	0.263
t	-	0.176
t	t	0.17
tː	ð	1.0
w	l̥	1.0
æ	aːu̯	1.0
ŋ	ŋ	0.518
ŋ	n	0.213
ŋ	-	0.183
ə	a	0.524
ə	ʏ	0.156
ə	-	0.138
ə	ɪ	0.104
ə	n̥	0.062
ɡ̊	ɡ̊	0.444
ɡ̊	ɟ̊	0.18
ɡ̊	ɣ	0.18
ɡ̊	-	0.105
ɡ̊ː	ɟ̊ː	0.677
ɡ̊ː	ɡ̊ː	0.323
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.639
ʋ	-	0.22
ʋ	ˈu	0.071
ʋ	kʰ_v	0.07
ʦ	tʰ	0.612
ʦ	ʰt	0.216
ʦ	t	0.118
ʦ	d̥	0.054
ˈau̯	ˈœːy̯	0.833
ˈau̯	a	0.167
ˈe	ˈɛ	0.74
ˈe	-	0.234
ˈei̯	ˈɛi̯	0.864
ˈei̯	ˈɛ	0.136
ˈeː	ˈɛː	0.372
ˈeː	j	0.342
ˈeː	ˈaːu̯	0.152
ˈeː	ˈɑːu̯	0.079
ˈeː	ˈaː	0.055
ˈi	ˈɪ	0.398
ˈi	ˈɛː	0.246
ˈi	ˈi	0.128
ˈi	ˈɪː	0.07
ˈi	ˈɛ	0.069
ˈiə̯	ˈiː	0.365
ˈiə̯	ˈoːu̯	0.325
ˈiə̯	ˈɛː	0.177
ˈiə̯	j	0.133
ˈiː	ˈiː	0.863
ˈiː	ˈɛ	0.094
ˈo	ˈɔ	0.362
ˈo	ˈʏ	0.164
ˈo	ˈɪ	0.162
ˈo	ˈʏː	0.117
ˈou̯	ˈa	0.45
ˈou̯	ˈɛːi̯	0.222
ˈou̯	ˈœːy̯	0.218
ˈou̯	j	0.067
ˈoː	ˈœːy̯	0.277
ˈoː	ˈɔ	0.276
ˈoː	ˈaːu̯	0.147
ˈoː	ˈɔː	0.125
ˈoː	ˈuː	0.078
ˈoː	ˈɛːi̯	0.064
ˈu	ˈɔ	0.245
ˈu	ˈʏ	0.233
ˈu	ˈu	0.158
ˈu	-	0.104
ˈu	ˈʏː	0.076
ˈuə̯	ˈoːu̯	0.744
ˈuə̯	ˈɔu̯	0.131
ˈuə̯	ˈaːi̯	0.088
ˈuː	ˈuː	0.836
ˈuː	ˈiː	0.084
ˈuː	ˈʏ	0.08
ˈy	ˈai̯	0.467
ˈy	ˈɪː	0.22
ˈy	ˈɪ	0.112
ˈy	ˈi	0.085
ˈy	ˈuː	0.072
ˈyə̯	ˈaːi̯	0.471
ˈyə̯	ˈai̯	0.361
ˈyə̯	ˈoːu̯	0.168
ˈyː	j	0.448
ˈyː	ˈiː	0.227
ˈyː	ʏ	0.142
ˈyː	ˈʏː	0.066
ˈæ	j	0.301
ˈæ	ˈɛ	0.144
ˈæ	ˈa	0.13
ˈæ	ˈaːi̯	0.073
ˈæ	ˈɑu̯	0.072
ˈæ	ˈɛː	0.067
ˈæ	j_ˈɛ	0.054
ˈæ	ˈau̯	0.053
ˈæi̯	ˈɛːi̯	0.661
ˈæi̯	ˈeːi̯	0.17
ˈæi̯	ˈɪː	0.17
ˈæː	ˈɛː	0.348
ˈæː	ˈa	0.309
ˈæː	ˈiː	0.172
ˈæː	ˈɛ	0.172
ˈø	ˈɛ	0.316
ˈø	ˈʏ	0.288
ˈø	ˈou̯	0.255
ˈø	ˈɪ	0.142
ˈøi̯	ˈœː	0.564
ˈøi̯	ˈɔ	0.22
ˈøi̯	ˈiː	0.135
ˈøi̯	ˈeːi̯	0.081
ˈøː	ˈou̯	0.709
ˈøː	ˈɛːi̯	0.214
ˈøː	ˈœːy̯	0.077
ˈɒ	ˈa	0.471
ˈɒ	ˈœ	0.15
ˈɒ	ˈaː	0.137
ˈɒ	ˈɑu̯	0.078
ˈɒ	ˈaːi̯	0.071
ˈɒː	ˈɑːu̯	0.34
ˈɒː	ˈaː	0.335
ˈɒː	ˈa	0.187
ˈɒː	ˈɔː	0.07
ˈɛi̯	ˈɛːi̯	0.818
ˈɛi̯	ˈɛ	0.182
χ	kʰ	0.252
χ	-	0.217
χ	k	0.196
χ	ʰt	0.175
