Swiss German	Icelandic	probability
b̥	b̥	0.622
b̥	v	0.202
b̥	f	0.085
b̥	-	0.063
d̥	ð	0.358
d̥	θ	0.292
d̥	d̥	0.204
d̥	-	0.126
f	f	0.638
f	-	0.145
f	p	0.139
f	v	0.06
fː	p	0.56
fː	ʰp	0.44
h	h	0.709
h	ç	0.223
h	-	0.068
i	-	0.36
i	ʏ	0.216
i	ɛː	0.168
i	ŋ	0.108
i	ɑu̯	0.104
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	ʰk	0.421
k	cʰ	0.284
k	k	0.171
k	c	0.123
kː	ʰc	1.0
l	l	0.691
l	l̥	0.163
l	t_l̥	0.139
lː	t_l̥	1.0
m	m	0.884
m	-	0.084
mː	m	1.0
n	n	0.593
n	-	0.259
n	nː	0.072
n	t_n̥	0.061
nː	nː	1.0
p	v	1.0
p͡f	ʰp	0.5
p͡f	p	0.396
p͡f	v	0.104
r	r	0.56
r	r̥	0.39
rː	ˈœ	1.0
s	s	0.894
sː	t	0.966
t	ð	0.341
t	d̥	0.305
t	t	0.152
t	-	0.143
tː	ð	1.0
w	l̥	1.0
æ	aːu̯	1.0
ŋ	ŋ	0.698
ŋ	d̥	0.214
ə	a	0.509
ə	-	0.174
ə	ʏ	0.147
ə	ɪ	0.106
ɡ̊	ɡ̊	0.459
ɡ̊	ɣ	0.18
ɡ̊	ɟ̊	0.143
ɡ̊	-	0.113
ɡ̊	x	0.063
ɡ̊ː	ɟ̊ː	0.624
ɡ̊ː	ɡ̊ː	0.376
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.673
ʋ	-	0.234
ʋ	kʰ_v	0.075
ʦ	tʰ	0.588
ʦ	t	0.199
ʦ	ʰt	0.165
ˈau̯	ˈœːy̯	0.623
ˈau̯	ˈɛːi̯	0.103
ˈau̯	ˈɛː	0.089
ˈau̯	ˈœː	0.067
ˈau̯	a	0.065
ˈau̯	ˈa	0.053
ˈe	ˈɛ	0.884
ˈe	ˈɛː	0.075
ˈeː	j	0.391
ˈeː	ˈɛː	0.31
ˈeː	ˈaːu̯	0.154
ˈeː	ˈɑːu̯	0.145
ˈi	ˈɪ	0.384
ˈi	ˈɛː	0.215
ˈi	ˈi	0.198
ˈi	ˈɪː	0.083
ˈiə̯	j	0.74
ˈiə̯	ˈiː	0.203
ˈiə̯	ˈɛː	0.058
ˈiː	ˈiː	0.821
ˈiː	ˈoːu̯	0.091
ˈiː	ˈɛ	0.088
ˈo	ˈɔ	0.317
ˈo	ˈʏ	0.179
ˈo	ˈɪ	0.162
ˈo	ˈʏː	0.125
ˈo	ˈɑːu̯	0.078
ˈoː	ˈœːy̯	0.362
ˈoː	ˈɔ	0.211
ˈoː	ˈɔː	0.165
ˈoː	ˈaːu̯	0.126
ˈoː	ˈuː	0.072
ˈu	ˈɔ	0.228
ˈu	ˈʏ	0.179
ˈu	ˈu	0.171
ˈu	-	0.15
ˈu	ˈʏː	0.098
ˈuə̯	ˈoːu̯	0.791
ˈuə̯	ˈaːi̯	0.085
ˈuə̯	ˈɔu̯	0.067
ˈuə̯	ˈiː	0.057
ˈuː	ˈuː	0.843
ˈuː	ˈiː	0.079
ˈuː	ˈʏ	0.079
ˈy	ˈai̯	0.488
ˈy	ˈɪː	0.244
ˈy	ˈɪ	0.128
ˈy	ˈuː	0.072
ˈyə̯	ˈaːi̯	0.62
ˈyə̯	ˈoːu̯	0.241
ˈyə̯	ˈai̯	0.139
ˈyː	j	0.346
ˈyː	ˈiː	0.31
ˈyː	ʏ	0.172
ˈyː	ˈʏː	0.07
ˈyː	ˈɪ	0.051
ˈyː	ˈi	0.051
ˈæ	ˈɛ	0.281
ˈæ	j	0.226
ˈæ	ˈaːi̯	0.086
ˈæ	ˈau̯	0.081
ˈæ	ˈa	0.07
ˈæ	ˈɛː	0.056
ˈæ	ˈɑu̯	0.054
ˈæ	j_ˈɛ	0.052
ˈæi̯	ˈɛːi̯	0.414
ˈæi̯	ˈɛ	0.242
ˈæi̯	ˈɛi̯	0.226
ˈæi̯	ˈeːi̯	0.073
ˈæː	ˈa	0.616
ˈæː	ˈɛː	0.224
ˈæː	ˈɛ	0.092
ˈæː	ˈiː	0.069
ˈø	ˈʏ	0.422
ˈø	ˈou̯	0.224
ˈø	ˈɛ	0.219
ˈø	ˈɪ	0.135
ˈøi̯	ˈiː	0.346
ˈøi̯	ˈeːi̯	0.332
ˈøi̯	ˈœː	0.168
ˈøi̯	ˈɔ	0.154
ˈøː	ˈou̯	0.619
ˈøː	ˈœːy̯	0.291
ˈøː	ˈɛːi̯	0.09
ˈɒ	ˈa	0.486
ˈɒ	ˈaː	0.145
ˈɒ	ˈœ	0.144
ˈɒ	ˈaːi̯	0.07
ˈɒ	ˈɑu̯	0.063
ˈɒː	ˈaː	0.312
ˈɒː	ˈɑːu̯	0.178
ˈɒː	-	0.164
ˈɒː	ˈa	0.157
ˈɒː	ˈaːu̯	0.08
ˈɒː	ˈɔ	0.062
χ	kʰ	0.281
χ	k	0.221
χ	ʰt	0.197
χ	-	0.079
χ	cʰ	0.068
χ	ɣ	0.056
