Swiss German	Icelandic	probability
kː	ʰc	1.0
lː	t_l̥	1.0
mː	m	1.0
nː	nː	1.0
p	v	1.0
rː	ˈœ	1.0
tː	ð	1.0
w	l̥	1.0
æ	aːu̯	1.0
ʃ	s	1.0
ʃː	k	1.0
r	r̥	0.381
t	ð	0.331
ŋ	nː	0.051
ˈu	-	0.1
ˈuː	ˈuː	0.861
ˈyə̯	ˈai̯	0.361
ˈyə̯	ˈaːi̯	0.471
ˈæi̯	ˈɪː	0.1
ˈɒː	ˈɔː	0.051
ˈɒː	ˈa	0.151
χ	ʰt	0.1
b̥	b̥	0.632
f	p	0.122
i	u	0.102
j	ˈɑːu̯	0.682
k	c	0.212
n	-	0.242
ŋ	-	0.22
ə	a	0.522
ˈau̯	ˈa	0.052
ˈau̯	ˈœːy̯	0.602
ˈeː	ˈaːu̯	0.052
ˈeː	ˈɑːu̯	0.172
ˈiə̯	ˈɛː	0.052
ˈiə̯	ˈiː	0.322
ˈoː	ˈuː	0.092
ˈuə̯	ˈaːi̯	0.12
ˈæi̯	ˈɛi̯	0.142
ˈøi̯	ˈeːi̯	0.382
χ	ˈɛ_ʰt	0.082
h	h	0.703
i	ʏ	0.243
r	r	0.573
t	t	0.173
ŋ	d̥	0.253
ɡ̊	ɣ	0.13
ˈoː	ˈœːy̯	0.3
ˈuə̯	ˈiː	0.063
ˈyː	ˈʏː	0.063
ˈæ	ˈau̯	0.063
ˈæː	ˈa	0.263
ˈø	ˈɛ	0.23
ˈɒ	ˈaː	0.123
χ	k	0.23
d̥	d̥	0.194
i	-	0.314
n	n	0.584
s	s	0.904
ə	n̥	0.054
ə	ʏ	0.134
ɡ̊	-	0.14
ʦ	t	0.194
ˈau̯	a	0.064
ˈe	ˈɛː	0.114
ˈo	ˈɑːu̯	0.084
ˈoː	ˈɔ	0.204
ˈu	ˈʏː	0.074
ˈuː	ˈʏ	0.094
ˈyː	ʏ	0.14
ˈyː	ˈiː	0.254
ˈæi̯	ˈeːi̯	0.064
ˈø	ˈʏ	0.454
ˈøi̯	ˈɔ	0.054
ˈøː	ˈou̯	0.884
ˈɒː	ˈɑːu̯	0.154
b̥	v	0.225
f	-	0.15
fː	ʰp	0.255
fː	p	0.745
i	ŋ	0.165
l	t_l̥	0.145
n	t_n̥	0.085
t	d̥	0.295
ə	ɪ	0.115
ə	-	0.175
ɡ̊ː	ɡ̊ː	0.415
ɡ̊ː	ɟ̊ː	0.585
ʋ	kʰ_v	0.075
ʦ	tʰ	0.615
ˈeː	ˈɛː	0.325
ˈi	ˈɪ	0.465
ˈiː	ˈoːu̯	0.055
ˈo	ˈʏː	0.115
ˈo	ˈɪ	0.135
ˈo	ˈʏ	0.195
ˈoː	ˈaːu̯	0.105
ˈoː	ˈɔː	0.225
ˈu	ˈu	0.195
ˈu	ˈɔ	0.235
ˈy	ˈuː	0.085
ˈæ	ˈɛː	0.055
ˈæː	ˈɛ	0.295
ˈæː	ˈiː	0.295
ˈɒː	ˈaː	0.285
χ	ʰk	0.05
p͡f	p	0.126
p͡f	pʰ	0.716
ɡ̊	ɟ̊	0.16
ˈau̯	r	0.086
ˈi	ˈɛ	0.076
ˈi	ˈɛː	0.106
ˈiə̯	j	0.626
ˈiː	ˈɛ	0.086
ˈæi̯	ˈɛːi̯	0.326
ˈø	ˈou̯	0.246
ˈɒ	ˈœ	0.146
ˈɒː	-	0.186
χ	cʰ	0.076
χ	-	0.086
b̥	f	0.087
d̥	-	0.137
f	v	0.057
i	ɑu̯	0.107
l	l	0.667
m	j	0.067
t	-	0.127
ɡ̊	x	0.07
ɡ̊	ɡ̊	0.47
ʋ	v	0.717
ˈe	u	0.187
ˈeː	j	0.417
ˈy	ˈɪ	0.097
ˈy	ˈɪː	0.27
ˈæ	j_ˈɛ	0.057
ˈæ	j	0.17
ˈæː	ˈɛː	0.147
ˈø	ˈɪ	0.07
ˈøi̯	ˈœː	0.107
ˈøi̯	ˈiː	0.457
ˈɒ	ˈaːi̯	0.067
ˈɒ	ˈa	0.517
h	ç	0.228
j	ˈu	0.318
l	l̥	0.178
p͡f	ʰp	0.158
sː	t	0.958
ŋ	ŋ	0.428
ˈau̯	ˈɛːi̯	0.098
ˈau̯	ˈœː	0.098
ˈi	ˈi	0.188
ˈuə̯	ˈɔu̯	0.08
ˈuə̯	ˈoːu̯	0.738
ˈyə̯	ˈoːu̯	0.168
ˈæ	ˈɛ	0.268
ˈæi̯	ˈɛ	0.368
ˈøː	ˈɛːi̯	0.058
ˈɒ	ˈɑu̯	0.058
ˈɒː	ˈaːu̯	0.08
d̥	θ	0.29
d̥	ð	0.349
f	f	0.639
h	-	0.069
i	ɛː	0.069
k	cʰ	0.119
k	ʰk	0.619
m	m	0.919
n	nː	0.069
ʋ	ˈu	0.059
ʋ	-	0.149
ʦ	ʰt	0.139
ˈe	ˈɛ	0.699
ˈiː	ˈiː	0.859
ˈo	ˈɔ	0.359
ˈu	ˈʏ	0.199
ˈy	ˈai̯	0.499
ˈyː	ˈi	0.079
ˈyː	j	0.399
ˈæ	ˈaːi̯	0.059
ˈæ	ˈa	0.159
ˈøː	ˈœːy̯	0.059
χ	kʰ	0.29
