Swiss German	Icelandic	probability
fː	p	1.0
lː	l̥	1.0
nː	nː	1.0
tː	ð	1.0
ˈau̯	ˈœːy̯	1.0
ˈe	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈoːu̯	1.0
ˈuː	ˈuː	1.0
ˈyə̯	ˈaːi̯	1.0
f	p	0.181
i	ʏ	0.201
l	t_l̥	0.21
l	l	0.621
n	-	0.161
t	d̥	0.321
ə	-	0.121
ˈeː	ˈɑːu̯	0.341
ˈi	j_ˈɛː	0.061
ˈi	ˈi	0.181
ˈoː	ˈɔː	0.451
ˈɒː	ˈɑːu̯	0.41
ˈɒː	ˈaː	0.481
b̥	v	0.192
s	s	0.982
t	ð	0.352
ŋ	ŋ	0.232
ə	j_a	0.052
ʃ	s	0.642
ʦ	ʰt	0.102
ˈo	ˈʏː	0.102
ˈo	ˈʏ	0.232
ˈoː	ˈɔ	0.082
ˈu	ˈʏ	0.412
ˈyː	ˈʏː	0.212
ˈyː	ˈiː	0.502
ˈæ	ˈɛ	0.52
ˈæi̯	ˈɛːi̯	0.572
f	v	0.093
h	ç	0.063
ŋ	r̥_#>	0.173
ŋ	ŋ_ɡ̊	0.353
ɡ̊ː	ɡ̊ː	0.613
ˈi	ˈɪː	0.063
ˈiə̯	j	0.543
ˈy	ˈɪ	0.263
ˈæ	ˈa	0.083
ˈæ	j_ˈœ	0.093
ˈɒ	ˈɑu̯	0.063
ʃ	s_k	0.094
ʦ	t	0.234
ʦ	tʰ	0.664
ˈu	ˈɔ	0.174
ˈu	ˈu	0.414
ˈy	ˈai̯	0.34
b̥	b̥	0.765
d̥	ð	0.385
m	m_ʏ	0.275
m	m	0.725
r	r_ɪ	0.05
sː	t_ʏ	0.415
sː	t	0.585
t	t	0.15
ŋ	n_d̥	0.175
ə	a	0.565
ɡ̊	-	0.065
ˈæ	j	0.255
ˈɒ	ˈaː	0.185
χ	k	0.25
χ	kʰ	0.265
d̥	θ	0.296
f	f	0.726
r	r̥	0.366
ə	ɪ	0.116
ʋ	v	0.956
ˈi	ˈɛː	0.06
ˈyː	j	0.206
ˈæi̯	ˈɛ	0.226
ˈɒ	ˈa	0.526
d̥	-	0.07
h	h	0.937
n	n	0.637
r	r	0.527
ə	ʏ	0.147
ɡ̊ː	ɟ̊ː	0.387
ʃ	s_c	0.247
ˈi	ˈɪ	0.607
ˈiə̯	j_ˈoːu̯	0.457
ˈo	ˈɔ	0.557
ˈoː	ˈœːy̯	0.467
ˈy	ˈɪː	0.397
χ	k_ʏ	0.077
d̥	d̥	0.248
l	l̥	0.168
t	t_ʏ	0.058
ɡ̊	ɣ	0.118
ɡ̊	ɡ̊_ʏ	0.138
ɡ̊	ɟ̊	0.148
ˈyː	ˈi	0.08
ˈɒ	ˈœ	0.188
χ	-	0.388
i	-	0.799
n	n̥	0.059
n	t_n̥	0.069
ɡ̊	ɡ̊	0.479
ˈeː	j_ˈoːu̯	0.659
ˈo	ˈɪ	0.109
ˈæi̯	ˈɛi̯_t	0.19
ˈɒː	ˈa	0.109
