Swiss German	Icelandic	probability
#>	#>	0.897
#>	a_#>	0.052
<#	<#	1.0
<#_ɡ̊	<#	1.0
<#_ʋ	<#	1.0
b̥	b̥	0.676
b̥	v	0.127
b̥	-	0.087
b̥	v_ʏ	0.076
d̥	ð	0.395
d̥	θ	0.349
d̥	-	0.123
d̥	d̥	0.116
d̥_#>	#>	1.0
f	f	0.771
f	p	0.102
fː	p	0.308
fː	ʰp	0.308
h	h	0.822
h	ç	0.105
h	-	0.069
i	ʏ	0.42
i	u	0.152
i	ŋ	0.152
i	ɑu̯	0.152
i	ɛː	0.102
j	ˈu	0.354
j	ˈɑːu̯	0.165
k	c	0.561
k	ʰk	0.122
k	k	0.066
l	l	0.623
l	l̥	0.193
l	t_l̥	0.115
m	m	0.619
m	m_ʏ	0.277
m	p	0.06
n	n	0.574
n	-	0.184
n	t_n̥	0.102
n	nː	0.097
n_d̥	nː	1.0
nː	nː	0.467
p	v	1.0
p͡f	p	0.102
p͡f	ʰp	0.102
r	r	0.593
r	r̥	0.354
r_#>	#>	1.0
r_ə	r̥	1.0
rː	ˈœ	0.467
s	s	0.752
s	t	0.13
sː	t	0.5
sː	t_ʏ	0.332
sː	sː	0.077
sː	ʰt	0.074
t	ð	0.386
t	d̥	0.297
t	t	0.194
t_#>	#>	1.0
tː	ð	1.0
w	l̥	0.102
ŋ	ŋ	0.394
ŋ	n	0.26
ŋ	nː	0.138
ŋ	ɲ	0.138
ŋ_k	ʰk	0.467
ə	a	0.56
ə	ɪ	0.127
ə	ʏ	0.124
ə	-	0.077
ə	n̥	0.077
ə_#>	#>	1.0
ɡ̊	ɡ̊	0.517
ɡ̊	ɟ̊	0.194
ɡ̊	ɣ	0.09
ɡ̊	ɣ_ʏ	0.068
ɡ̊_#>	#>	1.0
ɡ̊_ə	a	1.0
ɡ̊ː	ɡ̊ː	0.574
ɡ̊ː	ɟ̊ː	0.268
ʃ	s	0.677
ʃ	s_c	0.184
ʃ	s_k	0.099
ʃː	k	0.467
ʋ	v	0.627
ʋ	-	0.139
ʋ	kʰ	0.139
ʋ	ˈu	0.08
ʦ	tʰ	0.522
ʦ	t	0.251
ʦ	d̥	0.101
ʦ	ɣ	0.101
ˈa	ˈa	0.631
ˈa	ˈɑu̯	0.104
ˈa	ˈaːi̯	0.096
ˈau̯	ˈœːy̯	1.0
ˈe	ˈɛ	0.579
ˈe	u	0.209
ˈe	ˈɛː	0.209
ˈei̯	ˈɛi̯	0.594
ˈei̯	ˈɛ	0.392
ˈeː	ˈɑːu̯	0.284
ˈeː	j_ˈoːu̯	0.247
ˈi	ˈɪ	0.315
ˈi	ˈi	0.16
ˈi	ˈɪː	0.147
ˈi	j	0.125
ˈi	j_ˈɛː	0.072
ˈi	ˈiː	0.072
ˈiə̯	j_ˈoːu̯	0.496
ˈiə̯	ˈiː	0.179
ˈiə̯	ˈɛː	0.179
ˈiə̯	j_ˈɛ	0.116
ˈiː	ˈiː	1.0
ˈo	ˈɔ	0.282
ˈo	ˈʏ_t	0.146
ˈo	ˈʏː	0.146
ˈo	ˈu	0.084
ˈo	ˈɑːu̯	0.084
ˈo	ˈʏ	0.082
ˈo	ˈɪ	0.064
ˈo	ˈɔu̯	0.05
ˈou̯	ˈa	0.265
ˈou̯	ˈœː	0.265
ˈou̯	ˈœːy̯	0.265
ˈou̯	ˈɛːi̯	0.154
ˈoː	ˈœːy̯	0.369
ˈoː	ˈɔ	0.224
ˈoː	ˈɔː	0.114
ˈoː	ˈɑːu̯	0.105
ˈoː	ˈɛːi̯	0.105
ˈu	ˈʏ	0.2
ˈu	ˈɔ	0.142
ˈu	ˈoːu̯	0.132
ˈu	ˈuː	0.132
ˈu	ˈu	0.104
ˈu	-	0.093
ˈu	ˈɪ	0.091
ˈuə̯	ˈoːu̯	0.662
ˈuə̯	ˈiː	0.168
ˈuə̯	ˈɔu̯	0.168
ˈuː	ˈuː	0.843
ˈuː	ˈiː	0.105
ˈy	ˈai̯	0.237
ˈy	ˈuː	0.179
ˈy	ˈʏ	0.179
ˈy	ˈi	0.116
ˈy	ˈɪː	0.116
ˈy	-	0.08
ˈyə̯	ˈaːi̯	0.53
ˈyə̯	ˈai̯	0.177
ˈyə̯	ˈoːu̯	0.163
ˈyː	ˈiː	0.372
ˈyː	j	0.289
ˈyː	ˈʏː	0.209
ˈyː	ˈɪ	0.059
ˈæ	j	0.313
ˈæ	j_ˈɛ	0.143
ˈæ	ˈɛ	0.111
ˈæ	ˈa	0.108
ˈæ	ˈɛː	0.083
ˈæ	ˈɪː	0.072
ˈæ	ˈʏː	0.072
ˈæi̯	ˈɛːi̯	0.326
ˈæi̯	ˈeːi̯	0.284
ˈæː	ˈɛː	0.21
ˈæː	ˈa	0.122
ˈæː	ˈiː	0.122
ˈæː	ˈɛ	0.122
ˈø	ˈɪ	0.341
ˈø	ˈʏ	0.199
ˈø	ˈou̯	0.183
ˈø	ˈɛ	0.062
ˈøi̯	ˈɔ	0.228
ˈøi̯	ˈeːi̯	0.199
ˈøi̯	ˈiː	0.107
ˈøi̯	ˈœː	0.067
ˈøː	ˈou̯	0.45
ˈøː	ˈœy̯	0.21
ˈøː	ˈɛːi̯	0.113
ˈɒ	ˈa	0.304
ˈɒ	ˈaː	0.242
ˈɒ	ˈœ	0.141
ˈɒ	ˈɑu̯	0.096
ˈɒ	ˈaːi̯	0.055
ˈɒ	ˈɔu̯	0.055
ˈɒ	ˈɛ	0.055
ˈɒː	ˈaː	0.375
ˈɒː	ˈɑːu̯	0.231
ˈɒː	ˈa	0.181
ˈɒː	ˈɔ	0.068
ˈɛi̯	ˈɛ	0.574
ˈɛi̯	ˈɛːi̯	0.268
χ	k	0.272
χ	kʰ	0.257
χ	-	0.133
χ	cʰ	0.113
χ	s	0.065
χ	c	0.052
χ	ɣ_ʏ	0.052
χ_t	ʰt	1.0
