Swiss German	Icelandic	probability
b̥	b̥	0.658
b̥	v	0.143
b̥	v_ʏ	0.078
b̥	-	0.06
d̥	θ	0.351
d̥	ð	0.33
d̥	d̥	0.247
d̥	-	0.072
f	f	0.611
f	p	0.199
f	kʰ	0.068
fː	p	0.5
fː	ʰp	0.5
h	h	0.728
h	ç	0.221
h	-	0.051
i	-	0.205
i	ŋ	0.205
i	ɛː	0.205
i	ʏ	0.171
i	ɑu̯	0.132
i	u	0.082
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	ʰk	0.574
k	k	0.242
k	c	0.183
kː	ʰc	1.0
l	l	0.655
l	l̥	0.193
l	t_l̥	0.105
m	m	0.649
m	m_ʏ	0.211
m	j	0.087
n	n	0.575
n	-	0.23
n	nː	0.119
n	t_n̥	0.067
nː	nː	1.0
p	v	1.0
p͡f	ʰp	0.487
p͡f	p	0.354
p͡f	ð	0.159
r	r	0.586
r	r̥	0.342
rː	ˈœ	1.0
s	s	0.708
s	t	0.09
s	t_n̥	0.057
sː	t	0.552
sː	t_ʏ	0.408
t	ð	0.431
t	d̥	0.292
t	t	0.094
t	ʰt_ʏ	0.063
t	-	0.056
tː	ð	1.0
w	l̥	1.0
æ	aːu̯	1.0
ŋ	ŋ	0.493
ŋ	n	0.307
ŋ	ɲ	0.124
ŋ	nː	0.076
ə	a	0.558
ə	ʏ	0.14
ə	-	0.12
ə	ɪ	0.104
ə	n̥	0.06
ɡ̊	ɡ̊	0.503
ɡ̊	-	0.181
ɡ̊	ɟ̊	0.171
ɡ̊ː	ɡ̊ː	0.527
ɡ̊ː	ɟ̊ː	0.473
ʃ	s	0.506
ʃ	s_c	0.384
ʃ	s_k	0.077
ʃː	k	1.0
ʋ	v	0.547
ʋ	-	0.292
ʋ	kʰ_v	0.107
ʋ	ˈu	0.055
ʦ	tʰ	0.635
ʦ	t	0.243
ʦ	ʰt	0.082
ˈau̯	ˈœːy̯	0.717
ˈau̯	a	0.283
ˈe	ˈɛ	0.903
ˈe	u	0.075
ˈei̯	ˈɛi̯	0.728
ˈei̯	ˈɛ	0.272
ˈeː	ˈɑːu̯	0.365
ˈeː	j_ˈoːu̯	0.341
ˈeː	ˈaːu̯	0.259
ˈi	ˈɪ	0.405
ˈi	ˈi	0.192
ˈi	ˈɛː	0.117
ˈi	ˈɪː	0.103
ˈi	ˈɛ	0.101
ˈiə̯	j_ˈoːu̯	0.555
ˈiə̯	ˈiː	0.233
ˈiə̯	ˈɛː	0.114
ˈiə̯	j	0.098
ˈiː	ˈiː	0.833
ˈiː	ˈoːu̯	0.084
ˈiː	ˈɛ	0.084
ˈo	ˈɔ	0.343
ˈo	ˈʏː	0.132
ˈo	ˈɪ	0.118
ˈo	ˈʏ	0.11
ˈo	ˈɑːu̯	0.08
ˈo	ˈɔu̯	0.054
ˈo	ˈʏ_t	0.054
ˈou̯	ˈɛː	0.421
ˈou̯	ˈɛːi̯	0.233
ˈou̯	ˈœːy̯	0.219
ˈou̯	ˈœː	0.126
ˈoː	ˈœːy̯	0.366
ˈoː	ˈɔː	0.192
ˈoː	ˈɛːi̯	0.167
ˈoː	ˈaːu̯	0.141
ˈoː	ˈɔ	0.082
ˈoː	ˈɑːu̯	0.052
ˈu	ˈʏ	0.371
ˈu	ˈɔ	0.216
ˈu	ˈu	0.178
ˈu	-	0.07
ˈu	ˈuː	0.059
ˈuə̯	ˈoːu̯	0.674
ˈuə̯	ˈaːi̯	0.13
ˈuə̯	ˈiː	0.11
ˈuə̯	ˈɔu̯	0.087
ˈuː	ˈuː	0.912
ˈuː	ˈʏ	0.056
ˈy	ˈai̯	0.455
ˈy	ˈɪː	0.198
ˈy	ˈʏ	0.151
ˈy	ˈɪ	0.088
ˈy	ˈuː	0.058
ˈyə̯	ˈaːi̯	0.568
ˈyə̯	ˈai̯	0.23
ˈyə̯	ˈoːu̯	0.203
ˈyː	ˈiː	0.355
ˈyː	j	0.282
ˈyː	ˈʏː	0.128
ˈyː	ˈɪ	0.084
ˈyː	ʏ	0.05
ˈæ	j	0.346
ˈæ	ˈɛ	0.221
ˈæ	ˈa	0.152
ˈæ	ˈaːi̯	0.117
ˈæi̯	ˈeːi̯	0.533
ˈæi̯	ˈɛːi̯	0.467
ˈæː	ˈa	0.397
ˈæː	ˈiː	0.244
ˈæː	ˈɛ	0.24
ˈæː	ˈɛː	0.12
ˈø	ˈʏ	0.543
ˈø	ˈou̯	0.262
ˈø	ˈɛ	0.148
ˈøi̯	ˈiː	0.414
ˈøi̯	ˈeːi̯	0.202
ˈøi̯	ˈœː	0.201
ˈøi̯	ˈɔ	0.183
ˈøː	ˈou̯	0.686
ˈøː	ˈɛːi̯	0.193
ˈøː	ˈœy̯	0.121
ˈɒ	ˈa	0.553
ˈɒ	ˈaː	0.134
ˈɒ	ˈœ	0.133
ˈɒ	ˈaːi̯	0.051
ˈɒː	ˈaː	0.309
ˈɒː	ˈa	0.257
ˈɒː	ˈɑːu̯	0.184
ˈɒː	-	0.059
ˈɒː	ˈɔ	0.05
ˈɛi̯	ˈɛ	0.782
ˈɛi̯	ˈɛːi̯	0.218
χ	kʰ	0.23
χ	k	0.22
χ	-	0.176
χ	cʰ	0.119
χ	s	0.099
χ	ɣ_ʏ	0.064
χ	c	0.053
