Swiss German	Icelandic	probability
b̥	b̥	0.643
b̥	v	0.209
b̥	f	0.083
b̥	-	0.059
d̥	ð	0.35
d̥	θ	0.292
d̥	d̥	0.212
d̥	-	0.125
f	f	0.627
f	p	0.157
f	-	0.148
fː	p	0.5
fː	ʰp	0.5
h	h	0.665
h	ç	0.263
h	-	0.071
i	ʏ	0.279
i	ɛː	0.23
i	-	0.216
i	ŋ	0.151
i	ɑu̯	0.076
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	ʰk	0.703
k	cʰ	0.138
k	k	0.091
k	c	0.068
kː	ʰc	1.0
l	l	0.645
l	t_l̥	0.179
l	l̥	0.169
m	m	0.906
m	-	0.063
mː	m	1.0
n	n	0.586
n	-	0.252
n	nː	0.086
n	n̥	0.076
nː	nː	1.0
p	v	1.0
p͡f	ʰp	0.456
p͡f	p	0.361
p͡f	v	0.182
r	r	0.566
r	r̥	0.384
rː	ˈœ	1.0
s	s	0.738
s	t	0.19
sː	t	0.967
t	ð	0.361
t	d̥	0.301
t	t	0.149
t	-	0.142
tː	ð	1.0
w	l̥	1.0
æ	aːu̯	1.0
ŋ	ŋ	0.564
ŋ	d̥	0.196
ŋ	-	0.153
ə	a	0.509
ə	-	0.165
ə	ʏ	0.152
ə	ɪ	0.108
ɡ̊	ɡ̊	0.441
ɡ̊	ɣ	0.155
ɡ̊	ɟ̊	0.151
ɡ̊	-	0.112
ɡ̊	x	0.09
ɡ̊	d̥	0.052
ɡ̊ː	ɟ̊ː	0.624
ɡ̊ː	ɡ̊ː	0.376
ʃ	s	1.0
ʃː	k	1.0
ʋ	v	0.673
ʋ	-	0.234
ʋ	kʰ_v	0.075
ʦ	tʰ	0.59
ʦ	t	0.194
ʦ	ʰt	0.168
ˈau̯	ˈœːy̯	0.86
ˈau̯	a	0.14
ˈe	ˈɛ	0.926
ˈei̯	ˈɛi̯	0.65
ˈei̯	ˈɛ	0.35
ˈeː	j	0.391
ˈeː	ˈɛː	0.31
ˈeː	ˈaːu̯	0.154
ˈeː	ˈɑːu̯	0.145
ˈi	ˈɪ	0.413
ˈi	ˈɛː	0.2
ˈi	ˈi	0.188
ˈi	ˈɪː	0.082
ˈiə̯	j	0.647
ˈiə̯	ˈiː	0.177
ˈiə̯	ˈɛː	0.176
ˈiː	ˈiː	0.814
ˈiː	ˈoːu̯	0.096
ˈiː	ˈɛ	0.09
ˈo	ˈɔ	0.344
ˈo	ˈɪ	0.171
ˈo	ˈʏ	0.166
ˈo	ˈʏː	0.095
ˈo	ˈɑːu̯	0.078
ˈou̯	ˈa	0.502
ˈou̯	ˈɛːi̯	0.278
ˈou̯	ˈœːy̯	0.094
ˈou̯	ˈɛː	0.087
ˈoː	ˈœːy̯	0.343
ˈoː	ˈɔ	0.21
ˈoː	ˈɔː	0.156
ˈoː	ˈaːu̯	0.118
ˈoː	ˈuː	0.068
ˈoː	ˈɛːi̯	0.06
ˈu	ˈɔ	0.229
ˈu	ˈu	0.18
ˈu	-	0.157
ˈu	ˈʏ	0.147
ˈu	ˈʏː	0.103
ˈuə̯	ˈoːu̯	0.767
ˈuə̯	ˈɔu̯	0.094
ˈuə̯	ˈaːi̯	0.082
ˈuə̯	ˈiː	0.057
ˈuː	ˈuː	0.839
ˈuː	ˈiː	0.08
ˈuː	ˈʏ	0.08
ˈy	ˈai̯	0.477
ˈy	ˈɪː	0.239
ˈy	ˈɪ	0.125
ˈy	ˈuː	0.07
ˈyə̯	ˈaːi̯	0.62
ˈyə̯	ˈoːu̯	0.241
ˈyə̯	ˈai̯	0.139
ˈyː	j	0.339
ˈyː	ˈiː	0.305
ˈyː	ʏ	0.17
ˈyː	ˈʏː	0.068
ˈæ	ˈɛ	0.272
ˈæ	j	0.145
ˈæ	ˈœ	0.1
ˈæ	ˈau̯	0.084
ˈæ	ˈaːi̯	0.082
ˈæ	ˈa	0.067
ˈæ	ˈɛː	0.056
ˈæ	ˈɑu̯	0.053
ˈæ	j_ˈɛ	0.051
ˈæi̯	ˈɛːi̯	0.659
ˈæi̯	ˈɛi̯	0.173
ˈæi̯	ˈeːi̯	0.103
ˈæi̯	ˈɪː	0.065
ˈæː	ˈa	0.44
ˈæː	ˈɛː	0.327
ˈæː	ˈɛ	0.135
ˈæː	ˈiː	0.098
ˈø	ˈʏ	0.422
ˈø	ˈou̯	0.224
ˈø	ˈɛ	0.219
ˈø	ˈɪ	0.135
ˈøi̯	ˈiː	0.346
ˈøi̯	ˈeːi̯	0.332
ˈøi̯	ˈœː	0.168
ˈøi̯	ˈɔ	0.154
ˈøː	ˈou̯	0.619
ˈøː	ˈœːy̯	0.291
ˈøː	ˈɛːi̯	0.09
ˈɒ	ˈa	0.492
ˈɒ	ˈaː	0.145
ˈɒ	ˈœ	0.135
ˈɒ	ˈaːi̯	0.07
ˈɒ	ˈɑu̯	0.063
ˈɒː	ˈaː	0.307
ˈɒː	ˈɑːu̯	0.181
ˈɒː	-	0.166
ˈɒː	ˈa	0.154
ˈɒː	ˈaːu̯	0.072
ˈɒː	ˈɔ	0.064
ˈɛi̯	ˈɛːi̯	0.896
ˈɛi̯	ˈɛ	0.104
χ	kʰ	0.269
χ	k	0.213
χ	ʰt	0.201
χ	-	0.085
χ	cʰ	0.072
χ	ɣ	0.06
