French	Corsican	probability
ʁ_ɛ	r_ˈa	1.0
ʁ_s	r_ʦ	1.0
ʁ_i	r	1.0
ɲ_#>	ɲ_a_#>	1.0
ɡ	ɡ_w	1.0
ɔ_ʁ	ˈɔ_r	1.0
œ_ʁ	ˈo_r	1.0
ø_#>	u_#>	1.0
z	ʧ	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_ɲ	1.0
w_a_#>	ˈɛ_#>	1.0
v_ʁ	p_e_r	1.0
v	v	1.0
u_ʁ	ˈɔ_r	1.0
u_#>	ˈɔ_j_#>	1.0
t_ʁ	t_r	1.0
s_#>	a_#>	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	a_r	1.0
a_l	a_l	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_ˈɛ	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	r	0.896
<#_ʃ	<#_k	0.842
w_a	ˈɛ	0.824
<#_ʒ	<#_ɟ	0.786
ʁ_#>	e_#>	0.765
œ	ˈɔ	0.667
<#_e	<#_s	0.625
ɛ_ʁ	ˈa_r	0.6
i	ˈi	0.6
f_#>	u_#>	0.6
a	ˈa	0.588
<#_a	<#_a	0.571
s	ʧ	0.556
ʃ	kː	0.5
ʃ	k	0.5
ɛ̃_#>	n_u_#>	0.5
ɛ̃_#>	n_t_u_#>	0.5
ɛ̃	ˈa_n	0.5
ɔ	ˈɔ	0.5
ɑ̃	ˈɛ_n_t	0.5
#>	u_#>	0.462
ɔ̃	ˈo_n	0.455
ə	a	0.444
ɥ	ˈo	0.429
w	-	0.429
t	s_t	0.429
<#_a	<#_ˈa	0.429
a	a	0.412
ɛ_ʁ	ˈa_t_r	0.4
f_#>	e_#>	0.4
l	l	0.387
<#_e	<#	0.375
ɔ̃	ˈɔ_n	0.364
ɛ̃	ˈi_n	0.357
ə	ˈɛ	0.333
œ	ˈɔ_v	0.333
ø	ˈɔ_k	0.333
ø	ˈɔ_d	0.333
ø	ˈo_k	0.333
j	ʎ	0.333
j	-	0.333
<#_ɔ	<#_ˈɔ	0.333
<#_ɔ	<#_ˈo	0.333
<#_ɔ	<#_o	0.333
l	lː	0.323
u	ˈɔ	0.316
ɛ	ˈa	0.312
ɔ	u	0.3
ɑ̃	m	0.3
o	ˈɔ	0.294
o	ˈa_l	0.294
ɥ	ˈɔ	0.286
ɥ	ˈu	0.286
w	ˈu	0.286
w	ˈi	0.286
t	tː	0.286
t	t	0.286
ɛ	ˈɛ	0.281
#>	a_#>	0.281
#>	e_#>	0.257
e	ˈa_z	0.25
e	t	0.25
e	d	0.25
e	-	0.25
ʁ_#>	#>	0.235
o	ˈe_lː	0.235
l	j	0.226
ə	i	0.222
s	sː	0.222
s	s	0.222
ɛ	ˈe	0.219
<#_ʒ	<#	0.214
u	ˈu	0.211
ɔ	ˈo	0.2
ɑ̃	ˈɛ_n	0.2
j	c	0.2
ɔ̃	n	0.182
w_a	ˈɔ_ʧ	0.176
o	ˈɛ_lː	0.176
u	ˈo	0.158
<#_ʃ	<#	0.158
ɛ̃	ɲ	0.143
j	ˈe	0.133
i	tː	0.133
u	ˈɔ_l	0.105
u	ˈɔ_c	0.105
u	u	0.105
i	i	0.1
i	-	0.1
i	ʦː	0.067
l	j_ˈɛ	0.065
ʁ	e_r	0.062
ɛ	ˈɛ_rː	0.062
ɛ	ˈa_p	0.062
ɛ	i	0.062
