French	French	probability
ʒ	ɟ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	-	1.0
w_a	ˈɛ	1.0
v_w	v_i	1.0
v_a	v_ˈa	1.0
p	p	1.0
n	n	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
e_#>	ˈa_#>	1.0
a_ʁ	d_e	1.0
a_z	ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.967
b	b	0.944
f	f	0.889
k	k	0.87
y	ˈu	0.833
v	v	0.818
ʁ	r	0.778
œ	ˈɔ	0.778
ɔ	ˈɔ	0.7
ʃ	k	0.652
ɥ	ˈo	0.6
s	s	0.59
<#_a	<#_a	0.571
t	t	0.556
i	ˈi	0.545
ə	a	0.5
d	d	0.5
d	-	0.5
j	-	0.462
ɔ̃	ˈo_n	0.455
u	ˈɔ	0.45
a	a	0.448
<#_a	<#_ˈa	0.429
#>	u_#>	0.42
ɑ̃	ˈɛ_n	0.412
ɥ	ˈu	0.4
l	l	0.4
e	s	0.4
ɛ̃	ˈa_n	0.389
j	ʎ	0.385
w	ˈɛ	0.375
ɛ	ˈa	0.364
ɔ̃	ˈɔ_n	0.364
ø	u	0.333
o	ˈa_l	0.312
#>	a_#>	0.298
ɛ	ˈɛ	0.295
ɛ̃	ˈi_n	0.278
e	ˈa	0.267
s	ʧ	0.256
ə	i	0.25
ə	-	0.25
o	ˈɔ	0.25
o	ˈe_lː	0.25
#>	e_#>	0.245
ɑ̃	ˈa	0.235
ɛ̃	ɲ_u	0.222
œ	ˈo	0.222
ø	ˈɔ_k	0.222
ø	ˈɔ_d	0.222
ø	ˈo_k	0.222
t	tː	0.222
t	s_t	0.222
l	j	0.2
e	e	0.2
w	ˈɔ_ʧ	0.188
w	-	0.188
o	ˈɛ_lː	0.188
ɔ̃	u_n	0.182
v	p	0.182
ɑ̃	ˈa_ŋ	0.176
ɑ̃	n	0.176
a	ˈa	0.172
a	e	0.172
y	r	0.167
j	c_u	0.154
i	ˈe	0.152
ɔ	ˈo	0.15
ɔ	u	0.15
u	ˈo	0.15
l	lː_a	0.143
l	lː	0.143
e	ˈa_z	0.133
ʃ	kː_a	0.13
ʃ	k_a	0.13
k	-	0.13
w	ˈu_n	0.125
w	ˈu	0.125
i	-	0.121
ɛ̃	t_u	0.111
u	ˈɔ_l	0.1
u	ˈɔ_j	0.1
u	ˈɔ_c	0.1
u	ˈu_tː	0.1
ɛ	ˈe	0.091
i	tː_u	0.091
i	i	0.091
ʃ	s_k	0.087
f	v_u	0.074
a	ˈɛ	0.069
a	w_ˈa	0.069
a	k_a	0.069
ɛ	i	0.068
l	j_ˈɛ	0.057
l	-	0.057
b	bː	0.056
s	ʧː	0.051
s	ʦ	0.051
s	sː	0.051
