French	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ɟ	1.0
a_ʁ	a_r	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
j_ɛ	ˈe	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_#>	a_#>	1.0
t_ʁ	t_r	1.0
u_ʁ	ˈɔ_r	1.0
v	v	1.0
v_ʁ	p_e_r	1.0
w	-	1.0
w_ɛ̃	ˈu_ɲ	1.0
y	ˈu	1.0
z	-	1.0
ø_#>	u_#>	1.0
œ_ʁ	ˈo_r	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɡ	ɡ_w	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ_#>	e_#>	1.0
ʁ_i	r	1.0
ʁ_s	r_ʦ	1.0
ʁ_ɛ	r_ˈa	1.0
ʒ	j	1.0
ʒ_#>	u_l_u	1.0
<#_a	<#_a	0.571
t	tː	0.231
u	ˈɔ_j	0.091
u	ˈɔ_c	0.091
u	u	0.091
u	ˈɔ_l	0.091
#>	e_#>	0.262
l	l	0.412
s	s	0.2
s	sː	0.2
t	s_t	0.462
u	ˈu	0.182
ɑ̃	ˈa_ŋ	0.2
ɑ̃	m	0.2
ɔ	ˈo	0.2
ɔ̃	n	0.182
ə	i	0.222
ɛ̃	ˈa_n	0.412
#>	u_#>	0.433
<#_ɔ	<#_ˈo	0.333
<#_ɔ	<#_o	0.333
<#_ɔ	<#_ˈɔ	0.333
j	ˈe	0.143
ø	ˈɔ_k	0.333
ø	ˈo_k	0.333
ø	ˈɔ_d	0.333
œ	ˈɔ_v	0.333
ɑ̃	ˈɛ_n	0.133
ɑ̃	t	0.133
ɑ̃	ˈɛ_n_t	0.333
ɔ	u	0.3
ə	ˈɛ	0.333
ɛ	ˈa	0.323
ʁ	-	0.073
a	a	0.474
f_#>	e_#>	0.4
j	c	0.214
l	lː	0.294
o	ˈa_l	0.294
o	ˈɔ	0.294
t	ʃ	0.154
t	t	0.154
ɔ̃	ˈɔ_n	0.364
ə	a	0.444
ɛ	ˈe	0.194
ɛ_ʁ	ˈa_t_r	0.4
ɛ̃	ˈi_n	0.294
#>	a_#>	0.305
<#_e	<#	0.375
<#_e	<#_s	0.625
<#_ʃ	<#	0.15
<#_ʃ	<#_k	0.85
e	d	0.25
e	ˈa_z	0.25
e	t	0.25
e	-	0.25
i	ˈɛ	0.065
i	ʦː	0.065
l	j	0.235
o	ˈe_lː	0.235
w_a	ˈɔ_ʧ	0.125
w_a	ʧ	0.125
w_a	ˈɛ	0.75
ɔ	ˈɔ	0.5
ɔ̃	ˈo_n	0.455
ɛ	ˈɛ_rː	0.065
ɛ	ˈa_p	0.065
ɛ	i	0.065
ɥ	ˈɔ	0.25
ɥ	ˈu	0.375
ɥ	ˈo	0.375
ʁ	r	0.855
ʃ	kː	0.5
ʃ	k	0.5
a	ˈa	0.526
f_#>	u_#>	0.6
j	-	0.286
o	ˈɛ_lː	0.176
s	<#_ʧ	0.6
u	ˈo	0.136
ɛ_ʁ	ˈa_r	0.6
ɛ̃	ˈu_n	0.176
i	i	0.097
i	-	0.097
j	ʎ	0.357
œ	ˈɔ	0.667
i	ˈi	0.548
u	ˈɔ	0.318
ɛ̃	ɲ	0.118
<#_a	<#_ˈa	0.429
i	tː	0.129
l	j_ˈɛ	0.059
ɛ	ˈɛ	0.29
