French	Corsican	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
z	ʧ	1.0
y	ˈu	1.0
w_a	ˈɛ	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
e_p	s_p	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	d_e	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.923
f	f	0.923
k	k	0.905
œ	ˈɔ	0.8
ʒ	ɟ	0.75
ʁ	r	0.689
ɔ	ˈɔ	0.636
ʃ	k	0.632
ɥ	ˈo	0.6
s	s	0.585
<#_a	<#_a	0.571
i	ˈi	0.543
ɑ̃	ˈɛ_n	0.5
t	t	0.5
#>	u_#>	0.483
a	a	0.464
l	l	0.438
u	ˈɔ	0.429
<#_a	<#_ˈa	0.429
j	ʎ	0.417
j	-	0.417
w	ˈɛ	0.409
ɥ	ˈu	0.4
ɔ̃	ˈɔ_n	0.4
ɔ̃	ˈo_n	0.4
ɛ	ˈa	0.372
ɛ̃	ˈa_n	0.368
ə	ˈɛ	0.333
ə	i	0.333
ə	a	0.333
t	s_t	0.333
a	ˈa	0.321
o	ˈɔ	0.312
o	ˈa_l	0.312
ɛ	ˈɛ	0.302
ɑ̃	n	0.286
e	ˈa	0.286
ɛ̃	ˈi_n	0.263
#>	e_#>	0.256
ø	ˈɔ_k	0.25
ø	ˈɔ_d	0.25
ø	ˈo_k	0.25
ø	u	0.25
s	ʧ	0.244
#>	a_#>	0.233
l	j	0.219
ɑ̃	ˈa_ŋ	0.214
e	s	0.214
e	e	0.214
ɛ̃	ɲ_u	0.211
ɔ̃	u_n	0.2
œ	ˈo	0.2
o	ˈɛ_lː	0.188
o	ˈe_lː	0.188
l	lː_a	0.188
w	ˈu	0.182
t	tː	0.167
j	c_u	0.167
ɛ	ˈe	0.163
ʃ	k_a	0.158
ɛ̃	n	0.158
l	lː	0.156
e	ˈa_z	0.143
e	u	0.143
ɔ	ˈo	0.136
ɔ	u	0.136
w	ˈɔ_ʧ	0.136
ʒ	j	0.125
ʒ	i	0.125
i	ˈe	0.114
ʃ	s_k	0.105
ʃ	kː_a	0.105
u	ˈɔ_l	0.095
u	ˈɔ_j	0.095
u	ˈɔ_c	0.095
u	ˈu_tː	0.095
u	ˈo	0.095
u	u	0.095
k	-	0.095
ɔ	o	0.091
w	ˈi	0.091
w	i	0.091
w	-	0.091
i	tː_u	0.086
i	i	0.086
v	p	0.077
f	v_u	0.077
s	ʧː	0.073
a	ˈɛ	0.071
a	w_ˈa	0.071
a	r	0.071
ɛ	e	0.07
ʁ	r_a	0.068
i	ˈɛ	0.057
i	ʦː_u	0.057
i	e	0.057
ʁ	e	0.054
