French	Corsican	probability
ʒ	ɟ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
z	ʧ	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈɛ	1.0
s_i	ʧ	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
i_l	lː	1.0
d	d	1.0
b	b	1.0
a_ʁ	d_e	1.0
a_l	lː	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
f	f	0.923
ʁ	r	0.855
v	v	0.815
œ	ˈɔ	0.778
i	ˈi	0.773
e_#>	ˈa_#>	0.75
<#_a	<#_a	0.667
ɔ	ˈɔ	0.619
t	t	0.611
s	s	0.575
ʃ	k	0.5
#>	u_#>	0.471
e	s	0.467
ɥ	ˈo	0.429
l	l	0.419
u	ˈɔ	0.409
ɔ̃	ˈɔ_n	0.4
ɔ̃	ˈo_n	0.4
w	ˈɛ	0.4
ɛ̃	ˈa_n	0.368
a	a	0.355
ɛ	ˈɛ	0.351
ɛ	ˈa	0.351
ə	ˈɛ	0.333
ə	i	0.333
ə	a	0.333
ɑ̃	ˈɛ_n	0.333
ø	ˈɔ_d	0.333
ø	ˈo_k	0.333
ø	k	0.333
<#_a	<#_ˈa	0.333
<#	<#_ˈa	0.333
<#	<#_r	0.333
<#	<#_l	0.333
o	ˈɔ	0.312
o	ˈa_l	0.312
ɥ	ˈɔ	0.286
ɥ	ˈu	0.286
#>	e_#>	0.272
j	ˈe	0.267
j	ʎ	0.267
j	c	0.267
e	ˈa	0.267
ɛ̃	ˈi_n	0.263
l	j	0.258
a	ˈa	0.258
e_#>	#>	0.25
#>	a_#>	0.23
ɑ̃	n	0.222
œ	ˈo	0.222
t	s_t	0.222
ɔ̃	u_n	0.2
w	ˈɔ_ʧ	0.2
s	ʧ	0.2
j	-	0.2
a	e	0.194
ɔ	ˈo	0.19
ɛ	ˈe	0.189
o	ˈɛ_lː	0.188
o	ˈe_lː	0.188
ʃ	k_a	0.182
t	tː	0.167
l	lː_a	0.161
ɛ̃	ɲ_u	0.158
ʃ	kː_a	0.136
u	ˈu_tː	0.136
i	tː_u	0.136
w	ˈu	0.133
w	ˈe	0.133
w	ʧ	0.133
e	ˈa_z	0.133
e	ˈa_t	0.133
ɑ̃	ˈa_ŋ	0.111
ɑ̃	ŋ	0.111
ɑ̃	n_t	0.111
ɑ̃	m	0.111
v	v_i	0.111
ɛ̃	ˈɛ	0.105
ɛ̃	ˈa	0.105
l	lː	0.097
ɔ	u	0.095
ɔ	o	0.095
ʃ	s_k	0.091
ʃ	k_ˈa	0.091
u	ˈɔ_l	0.091
u	ˈɔ_j	0.091
u	ˈɔ_c	0.091
u	ˈo	0.091
u	u	0.091
i	ʦː	0.091
ʁ	e	0.079
f	v_u	0.077
s	ʧː	0.075
v	p	0.074
l	j_ˈɛ	0.065
a	ˈɛ	0.065
a	w_ˈa	0.065
a	-	0.065
ɛ	ˈa_t	0.054
ɛ	i	0.054
