French	Corsican	probability
ʒ	ɟ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_r	1.0
z	ʧ	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈɛ	1.0
s_i	ʧ	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
i_l	lː	1.0
d	d	1.0
b	b	1.0
a_ʁ	d_e	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
f	f	0.923
ʁ	r	0.867
e_#>	ˈa_#>	0.857
v	v	0.8
œ	ˈɔ	0.778
i	ˈi	0.773
<#_a	<#_a	0.667
ɔ	ˈɔ	0.65
t	t	0.611
s	s	0.575
w	ˈɛ	0.545
ʃ	k	0.5
ə	i	0.5
ə	a	0.5
e	s	0.467
#>	u_#>	0.465
l	l	0.448
ɥ	ˈo	0.429
u	ˈɔ	0.429
ɔ̃	ˈɔ_n	0.4
ɔ̃	ˈo_n	0.4
ɛ̃	ˈa_n	0.368
a	a	0.367
ɛ	ˈɛ	0.351
ɛ	ˈa	0.351
ɑ̃	ˈɛ_n	0.333
ø	ˈɔ_d	0.333
ø	ˈo_k	0.333
ø	k	0.333
<#_a	<#_ˈa	0.333
<#	<#_ˈa	0.333
<#	<#_r	0.333
<#	<#_l	0.333
o	ˈɔ	0.312
o	ˈa_l	0.312
ɥ	ˈɔ	0.286
ɥ	ˈu	0.286
j	ʎ	0.286
j	c	0.286
l	j	0.276
w	ˈɔ_ʧ	0.273
#>	e_#>	0.273
e	ˈa	0.267
a	ˈa	0.267
ɛ̃	ˈi_n	0.263
#>	a_#>	0.235
ɑ̃	n	0.222
œ	ˈo	0.222
t	s_t	0.222
j	ˈe	0.214
j	-	0.214
ɔ̃	u_n	0.2
s	ʧ	0.2
ɛ	ˈe	0.189
o	ˈɛ_lː	0.188
o	ˈe_lː	0.188
ʃ	k_a	0.182
w	ˈu	0.182
l	lː_a	0.172
t	tː	0.167
a	e	0.167
ɛ̃	ɲ_u	0.158
ɔ	ˈo	0.15
e_#>	#>	0.143
ʃ	kː_a	0.136
i	tː_u	0.136
e	ˈa_z	0.133
e	ˈa_t	0.133
v	v_i	0.12
ɑ̃	ˈa_ŋ	0.111
ɑ̃	ŋ	0.111
ɑ̃	n_t	0.111
ɑ̃	m	0.111
ɛ̃	ˈɛ	0.105
ɛ̃	ˈa	0.105
l	lː	0.103
ɔ	u	0.1
ɔ	o	0.1
u	ˈɔ_l	0.095
u	ˈɔ_j	0.095
u	ˈɔ_c	0.095
u	ˈu_tː	0.095
u	ˈo	0.095
u	u	0.095
ʃ	s_k	0.091
ʃ	k_ˈa	0.091
i	ʦː	0.091
v	p	0.08
f	v_u	0.077
s	ʧː	0.075
ʁ	e	0.067
a	ˈɛ	0.067
a	w_ˈa	0.067
a	-	0.067
ɛ	ˈa_t	0.054
ɛ	i	0.054
