French	Corsican	probability
ʒ	ɟ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	-	1.0
w_a	ˈɛ	1.0
v_w	v_i	1.0
v_a	v_ˈa	1.0
p	p	1.0
n	n	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
a_ʁ	d_e	1.0
a_z	ʧ	1.0
m	m	0.972
b	b	0.916
f	f	0.897
k	k	0.895
ʁ	r	0.84
y	ˈu	0.827
ɔ	ˈɔ	0.759
v	v	0.741
œ	ˈɔ	0.681
ʃ	k	0.672
ɥ	ˈo	0.577
i	ˈi	0.572
t	t	0.539
s	s	0.533
u	ˈɔ	0.519
d	d	0.507
d	-	0.493
ɔ̃	ˈo_n	0.481
a	a	0.468
j	ʎ	0.442
ə	a	0.44
j	-	0.435
ɥ	ˈu	0.423
ø	u	0.422
l	l	0.416
ɑ̃	ˈɛ_n	0.413
ɛ̃	ˈa_n	0.406
w	ˈɛ	0.383
e	s	0.374
ɛ	ˈa	0.342
ɔ̃	ˈɔ_n	0.33
o	ˈa_l	0.326
ɛ	ˈɛ	0.323
œ	ˈo	0.319
ə	i	0.31
s	ʧ	0.309
e	ˈa	0.301
o	ˈɔ	0.281
ɛ̃	ɲ_u	0.261
v	p	0.259
ø	ˈɔ_k	0.252
ə	-	0.25
t	tː	0.247
ɛ̃	ˈi_n	0.241
ɑ̃	ˈa	0.236
o	ˈe_lː	0.224
t	s_t	0.214
a	ˈa	0.202
e	e	0.194
w	ˈɔ_ʧ	0.192
l	j	0.19
ɔ̃	u_n	0.189
ɑ̃	n	0.182
y	r	0.173
w	-	0.171
u	ˈo	0.171
ɑ̃	ˈa_ŋ	0.169
o	ˈɛ_lː	0.168
ø	ˈɔ_d	0.163
ø	ˈo_k	0.163
l	lː	0.153
a	e	0.145
ʃ	kː_a	0.143
i	ˈe	0.141
i	-	0.133
e	ˈa_z	0.131
ɔ	u	0.128
w	ˈu_n	0.127
w	ˈu	0.127
l	lː_a	0.123
j	c_u	0.123
ɔ	ˈo	0.113
ʃ	k_a	0.11
k	-	0.105
i	tː_u	0.103
a	ˈɛ	0.096
s	ʧː	0.095
ɛ̃	t_u	0.092
ɛ	i	0.087
b	bː	0.084
u	ˈɔ_l	0.078
u	ˈɔ_j	0.078
u	ˈɔ_c	0.078
u	ˈu_tː	0.078
ʃ	s_k	0.074
f	v_u	0.072
ɛ	ˈe	0.07
l	-	0.069
ɛ	e	0.058
ɛ	ˈa_t	0.052
i	i	0.052
