French	Corsican	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	ʧ	1.0
y	ˈu	1.0
w_a	ˈɛ	1.0
p	p	1.0
m	m	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	a_r	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
f	f	0.923
v	v	0.893
ʒ	ɟ	0.857
k	k	0.818
ʁ	r	0.805
n	n_a	0.706
ɔ	ˈɔ	0.7
œ	ˈɔ	0.636
ʃ	k	0.619
ɥ	ˈo	0.6
u	ˈɔ	0.591
s	s	0.575
<#_a	<#_a	0.571
i	ˈi	0.559
ɑ̃_#>	ˈɛ_n_t_u_#>	0.5
ɑ̃_#>	ˈɛ_n_t_e_#>	0.5
ø	u	0.5
a	a	0.5
t	t	0.474
#>	u_#>	0.44
<#_a	<#_ˈa	0.429
ɛ	ˈa	0.419
j	-	0.417
l	l	0.412
ɥ	ˈu	0.4
ɔ̃	ˈɔ_n	0.4
ɔ̃	ˈo_n	0.4
œ	ˈo	0.364
ɛ̃	ˈa_n	0.35
ə	ˈɛ	0.333
ə	i	0.333
ə	a	0.333
ɑ̃	ŋ	0.333
e	s	0.333
a	ˈa	0.333
w	ˈɛ	0.316
t	s_t	0.316
o	ˈɔ	0.312
o	ˈa_l	0.312
ɛ	ˈɛ	0.302
n	n	0.294
e	ˈa	0.278
l	j	0.265
#>	e_#>	0.253
#>	a_#>	0.253
ɛ̃	ˈi_n	0.25
ɑ̃	ˈɛ_n	0.25
ɑ̃	ˈa_n	0.25
ø	ˈɔ_k	0.25
ø	ˈɔ_d	0.25
s	ʧ	0.25
j	ʎ	0.25
t	tː	0.211
ɛ̃	ɲ_u	0.2
ɔ̃	n	0.2
o	ˈɛ_lː	0.188
o	ˈe_lː	0.188
l	lː_a	0.176
ɑ̃	n	0.167
j	ʎ_a	0.167
j	c_u	0.167
e	e	0.167
ɛ	ˈe	0.163
w	ˈɔ_ʧ	0.158
ɔ	ˈo	0.15
ɔ	u	0.15
l	lː	0.147
i	ˈe	0.147
ʒ	i	0.143
ʃ	kː_a	0.143
ʃ	k_a	0.143
u	ˈo	0.136
e	ˈa_z	0.111
e	u	0.111
v	p	0.107
w	ˈu_n	0.105
w	ˈu	0.105
w	ˈi	0.105
w	i	0.105
w	-	0.105
ɛ̃	ŋ	0.1
ɛ̃	t_u	0.1
ʃ	s_k	0.095
u	ˈɔ_j	0.091
u	ˈu_tː	0.091
u	u	0.091
k	k_w	0.091
k	-	0.091
i	tː_u	0.088
i	i	0.088
a	ˈɛ	0.083
a	w_ˈa	0.083
f	v_u	0.077
s	ʧː	0.075
ɛ	e	0.07
ʁ	e	0.061
i	ˈɛ	0.059
i	e	0.059
