French	Corsican	probability
ʒ	ɟ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	ʧ	1.0
y	ˈu	1.0
w_a	ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	a_r	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#	<#_a	1.0
f	f	0.923
v	v	0.862
k	k	0.818
ʁ	r	0.776
ɔ	ˈɔ	0.7
ʃ	k	0.636
œ	ˈɔ	0.636
ɥ	ˈo	0.6
u	ˈɔ	0.591
s	s	0.575
<#_a	<#_a	0.571
i	ˈi	0.559
ɑ̃_#>	ˈɛ_n_t_u_#>	0.5
ɑ̃_#>	ˈɛ_n_t_e_#>	0.5
ø	u	0.5
a	a	0.5
t	t	0.474
ɛ	ˈa	0.45
ə	a	0.429
<#_a	<#_ˈa	0.429
#>	u_#>	0.425
e	ˈa	0.417
ɥ	ˈu	0.4
ɔ̃	ˈɔ_n	0.4
ɔ̃	ˈo_n	0.4
l	l	0.394
œ	ˈo	0.364
j	-	0.364
ɛ̃	ˈa_n	0.35
ɑ̃	ŋ	0.333
a	ˈa	0.333
ɛ	ˈɛ	0.325
t	s_t	0.316
#>	a_#>	0.302
w	ˈɛ	0.3
o	ˈɔ	0.294
o	ˈa_l	0.294
ə	ˈɛ	0.286
ə	i	0.286
l	j	0.273
j	ʎ	0.273
ɛ̃	ˈi_n	0.25
ɑ̃	ˈɛ_n	0.25
ɑ̃	ˈa_n	0.25
ø	ˈɔ_k	0.25
ø	ˈɔ_d	0.25
s	ʧ	0.25
e	e	0.25
o	ˈe_lː	0.235
#>	e_#>	0.235
t	tː	0.211
ɛ̃	ɲ_u	0.2
ɔ̃	n	0.2
l	lː_a	0.182
j	ʎ_a	0.182
j	c_u	0.182
o	ˈɛ_lː	0.176
ɛ	ˈe	0.175
ɑ̃	n	0.167
e	ˈa_z	0.167
e	u	0.167
l	lː	0.152
ɔ	ˈo	0.15
ɔ	u	0.15
w	ˈɔ_ʧ	0.15
w	-	0.15
i	ˈe	0.147
v	p	0.138
ʃ	kː_a	0.136
ʃ	k_a	0.136
u	ˈo	0.136
ɛ̃	ŋ	0.1
ɛ̃	t_u	0.1
w	ˈu_n	0.1
w	ˈu	0.1
w	ˈi	0.1
w	i	0.1
ʃ	s_k	0.091
u	ˈɔ_j	0.091
u	ˈu_tː	0.091
u	u	0.091
k	k_w	0.091
k	-	0.091
i	tː_u	0.088
i	i	0.088
a	ˈɛ	0.083
a	w_ˈa	0.083
ʁ	e	0.082
f	v_u	0.077
s	ʧː	0.075
i	ˈɛ	0.059
i	e	0.059
