French	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ɟ	1.0
a_l	a_l	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
j_ɛ	ˈe	1.0
m	m	1.0
n	n	1.0
n_#>	n_a_#>	1.0
p	p	1.0
s	s	1.0
s_#>	a_#>	1.0
u_ʁ	ˈɔ_r	1.0
v_ʁ	p_e_r	1.0
w_a	ˈɛ	1.0
w_ɛ̃	ˈu_ɲ	1.0
y	ˈu	1.0
y_m	ˈu_m	1.0
z	ʧ	1.0
ø_#>	u_#>	1.0
œ_ʁ	ˈo_r	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɛ_n	ˈa_n	1.0
ɛ̃_#>	n_u	1.0
ɡ	ɡ_w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ_#>	e_#>	1.0
ʒ	j	1.0
ʒ_#>	u_l_u	1.0
<#_a	<#_a	0.571
i	tː	0.111
l	j	0.281
ɛ̃	t	0.1
ɛ̃	ɲ	0.1
e	d	0.182
e	ˈa_z	0.182
e	t	0.182
e	ˈa	0.182
ɔ̃	n	0.182
<#_ɔ	<#_o	0.333
<#_ɔ	<#_ˈo	0.333
<#_ɔ	<#_ˈɔ	0.333
e	-	0.273
j	ʎ	0.333
j	-	0.333
j	c	0.333
t	tː	0.143
w	ˈu	0.143
ø	ˈo_k	0.333
ø	ˈɔ_k	0.333
ø	ˈɔ_d	0.333
ə	i	0.333
ə	ˈɛ	0.333
ə	a	0.333
ɛ	ˈɛ	0.3
ʁ	-	0.063
#>	a_#>	0.274
<#_e	<#	0.444
k	k_w	0.4
l	lː	0.344
v	v	0.714
w	ˈɔ	0.214
ɑ̃	ˈɛ_n_t	0.294
ɔ̃	ˈɔ_n	0.364
ɛ	ˈa	0.4
ɛ̃	ˈa_n	0.4
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
a	ˈa	0.5
a	a	0.5
a_#>	#>	0.5
a_#>	ʧ_e_#>	0.5
l	l	0.375
o	ˈe_lː	0.25
o	ˈɔ	0.375
u	ˈu	0.235
œ	ˈɔ_v	0.25
œ	ˈɔ	0.75
ɔ	ˈo	0.25
ɔ	ˈɔ	0.375
ɔ	u	0.375
ɔ̃	ˈo_n	0.455
ɛ_ʁ	ˈa_t_r	0.5
ɛ_ʁ	ˈɛ_rː	0.5
ɛ̃	ŋ	0.15
ɛ̃	ˈi_n	0.25
ɥ	ˈɔ	0.25
ɥ	ˈu	0.375
ɥ	ˈo	0.375
ʃ	k	0.5
ʃ	kː	0.5
#>	u_#>	0.46
<#_e	<#_s	0.556
i	ˈe	0.056
i	i	0.056
i	ˈɛ	0.056
i	ʦː	0.056
k	k	0.6
u	ˈo	0.176
v	p	0.286
w	-	0.286
ɑ̃	ˈa_n	0.176
ɑ̃	m	0.176
w	ˈɛ	0.357
ɛ	i	0.067
ɛ	-	0.067
ɛ	ˈe	0.167
ʁ	r	0.857
i	ˈi	0.528
o	ˈa_l	0.188
o	ˈɛ_lː	0.188
u	ˈɔ	0.118
u	ˈɔ_l	0.118
u	u	0.118
u	ˈɔ_c	0.118
u	ˈɔ_j	0.118
ɑ̃	ˈa_ŋ	0.118
ɑ̃	ŋ	0.118
ɑ̃	ˈɛ_n	0.118
#>	e_#>	0.239
<#_a	<#_ˈa	0.429
i	-	0.139
t	t	0.429
t	s_t	0.429
ʁ	e_r	0.079
