French	French	probability
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_a	ˈɛ	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
e_#>	ˈa_#>	1.0
a_ʁ	a_r	1.0
a_#>	e_#>	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
m	m	0.962
b	b	0.895
f	f	0.889
y	ˈu	0.846
k	k	0.818
ʒ	ɟ	0.812
d	d	0.8
v	v	0.793
<#_ʁ	<#_r	0.75
ɔ	ˈɔ	0.737
ʁ	r	0.728
ʃ	k	0.682
œ	ˈɔ	0.636
z	ʧ	0.6
<#_a	<#_a	0.571
i	ˈi	0.559
s	s	0.545
ɥ	ˈo	0.5
ɥ	-	0.5
ɑ̃	ˈɛ_n	0.467
j	-	0.462
t	t	0.444
<#_a	<#_ˈa	0.429
ɛ	ˈa	0.419
l	l	0.412
z	-	0.4
u	ˈɔ	0.391
ɔ̃	ˈo_n	0.385
e	ˈa	0.385
#>	u_#>	0.378
a	a	0.367
œ	ˈo	0.364
ə	a	0.333
ɑ̃	n	0.333
ø	u	0.333
t	s_t	0.333
ɛ̃	ˈa_n	0.318
o	ˈa_l	0.312
ɔ̃	ˈɔ_n	0.308
e	e	0.308
ɛ	ˈɛ	0.302
#>	a_#>	0.278
a	ˈa	0.267
l	j	0.265
o	ˈɔ	0.25
o	ˈe_lː	0.25
<#_ʁ	<#	0.25
#>	e_#>	0.25
w	ˈɛ	0.235
w	-	0.235
j	ʎ	0.231
ɛ̃	ˈi_n	0.227
s	ʧ	0.227
ə	ˈɛ	0.222
ə	i	0.222
ə	-	0.222
ø	ˈɔ_d	0.222
ø	ˈɔ	0.222
ø	k_u	0.222
t	tː	0.222
ɑ̃	ˈa_ŋ	0.2
d	-	0.2
ʒ	-	0.188
o	ˈɛ_lː	0.188
ɛ̃	ɲ_u	0.182
w	ˈɔ_ʧ	0.176
l	lː_a	0.176
ɛ	ˈe	0.163
ɔ	ˈo	0.158
ɔ̃	n	0.154
ɔ̃	-	0.154
y	r	0.154
j	ʎ_a	0.154
j	c_u	0.154
e	ˈa_z	0.154
e	u	0.154
l	lː	0.147
i	ˈe	0.147
v	p	0.138
ʃ	kː_a	0.136
u	ˈo	0.13
u	u	0.13
w	ˈu_n	0.118
w	ˈu	0.118
w	i	0.118
ɔ	u	0.105
b	-	0.105
a	-	0.1
ʃ	s_k	0.091
ʃ	k_a	0.091
ɛ̃	ŋ	0.091
ɛ̃	t_u	0.091
ɛ̃	n_u	0.091
k	u	0.091
k	k_w	0.091
i	tː_u	0.088
i	i	0.088
u	ˈɔ_l	0.087
u	ˈɔ_j	0.087
u	ˈɔ_c	0.087
u	ˈu_tː	0.087
f	v_u	0.074
ɛ	e	0.07
v	-	0.069
s	ʧː	0.068
s	-	0.068
a	ˈɛ	0.067
a	w_ˈa	0.067
a	k_a	0.067
a	e	0.067
ʁ	e	0.062
i	ˈɛ	0.059
i	e	0.059
