French	Corsican	probability
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_a	ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	c	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
e_#>	ˈa_#>	1.0
a_#>	e_#>	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
f	f	0.923
b	b	0.9
y	ˈu	0.846
ʁ	r	0.825
k	k	0.818
v	v	0.793
d	d	0.778
<#_ʁ	<#_r	0.75
ʒ	ɟ	0.706
ɔ	ˈɔ	0.7
ʃ	k	0.652
œ	ˈɔ	0.636
ɥ	ˈo	0.6
z	ʧ	0.6
<#_a	<#_a	0.571
i	ˈi	0.559
s	s	0.558
ø	u	0.5
u	ˈɔ	0.5
j	-	0.5
e	ˈa	0.5
a_ʁ	d_e	0.5
a_ʁ	a_r	0.5
t	t	0.474
ɔ̃	ˈo_n	0.455
ə	-	0.444
<#_a	<#_ˈa	0.429
l	l	0.424
ɑ̃	ˈɛ_n	0.412
ɥ	ˈu	0.4
z	-	0.4
a	a	0.393
w	ˈɛ	0.381
#>	u_#>	0.376
ɛ	ˈa	0.372
ɔ̃	ˈɔ_n	0.364
œ	ˈo	0.364
ɛ̃	ˈa_n	0.35
ə	a	0.333
t	s_t	0.316
ɛ	ˈɛ	0.302
ʒ	-	0.294
o	ˈɔ	0.294
o	ˈa_l	0.294
a	ˈa	0.286
#>	a_#>	0.282
l	j	0.273
#>	e_#>	0.26
ɛ̃	ˈi_n	0.25
ø	ˈɔ_k	0.25
ø	ˈɔ_d	0.25
<#_ʁ	<#	0.25
o	ˈe_lː	0.235
s	ʧ	0.233
ə	ˈɛ	0.222
d	-	0.222
j	ʎ	0.214
e	e	0.214
t	tː	0.211
ɛ̃	ɲ_u	0.2
w	-	0.19
ɔ̃	n	0.182
l	lː_a	0.182
ɑ̃	ˈa_ŋ	0.176
ɑ̃	ˈa_n	0.176
o	ˈɛ_lː	0.176
ɛ	ˈe	0.163
y	r	0.154
ɔ	ˈo	0.15
ɔ	u	0.15
i	ˈe	0.147
w	ˈɔ_ʧ	0.143
j	ʎ_a	0.143
j	c_u	0.143
e	ˈa_z	0.143
e	u	0.143
v	p	0.138
u	ˈo	0.136
ʃ	kː_a	0.13
ʃ	k_a	0.13
l	lː	0.121
ɑ̃	n	0.118
ɑ̃	-	0.118
a	-	0.107
ɛ̃	ŋ	0.1
ɛ̃	t_u	0.1
b	-	0.1
w	ˈu_n	0.095
w	ˈu	0.095
w	i	0.095
u	ˈɔ_l	0.091
u	ˈɔ_j	0.091
u	ˈu_tː	0.091
u	-	0.091
k	k_w	0.091
k	-	0.091
i	tː_u	0.088
i	i	0.088
ʃ	s_k	0.087
f	v_u	0.077
ʁ	e	0.075
a	ˈɛ	0.071
a	w_ˈa	0.071
a	u	0.071
ɛ	e	0.07
s	ʧː	0.07
v	-	0.069
i	e	0.059
i	-	0.059
