Danish	Dutch	probability
d̥	d	1.0
f	v	1.0
h	ɦ	1.0
i	ə	1.0
jˀ	χ_ə	1.0
kʰ	k	1.0
mˀ	m	1.0
pʰ	p	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ʁ	ɾ	1.0
ʌ	ə_ɾ	1.0
ˈoˀ	ˈu	1.0
ˈuˀ	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈy	ˈœy̯	1.0
ˈyː	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈœˀ	ˈoː	1.0
ˈɑˀ	ˈɑ	1.0
ˈɑː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈaː	1.0
ˈʌˀ	ˈoː	1.0
j	ˈeː	0.071
lˀ	ɫ_d̥	0.081
lˀ	ɫ	0.681
nˀ	n	0.211
ɐ	ə_ɾ	0.131
ɐ	ɾ	0.831
ʋ	ʋ	0.981
ˈa	ˈɑ	0.561
ˈeˀ	ˈɛi̯	0.11
ˈiˀ	ˈɛi̯	0.811
ˈo	ʋ	0.651
ˈɑ	ˈeː	0.281
ˈɔˀ	ˈaː_n	0.461
b̥	p	0.2
m	ɾ_m	0.052
n	n_d	0.12
nˀ	n_d	0.152
s	s	0.542
ˈœ	ˈoː	0.392
ˈɛ	ˈɛi̯	0.202
ˈɛ	ˈɛ	0.272
ˈɛˀ	ˈeː	0.172
k	k	0.413
nˀ	n_d̥	0.573
w	v	0.323
ɐˀ	ɾ	0.53
ə	ə_n	0.813
ʦʰ	t	0.23
ˈa	χ_#>	0.053
ˈa	ɾ_#>	0.063
ˈa	d̥_#>	0.073
ˈyˀ	ˈi	0.663
j	-	0.274
nˀ	-	0.064
ð̞ˠ	-	0.104
ˈe	ˈɛ	0.194
ˈiː	ˈeː	0.614
ˈu	ʋ_ˈɔ	0.144
ˈøː	ˈoː	0.784
ˈʌ	ˈaː	0.064
ˈʌ	ˈoː	0.74
l	ɫ	0.975
t	χ_t	0.145
t	t	0.855
w	v̥	0.085
w	-	0.165
ə	-	0.075
ɡ̊	χ	0.965
j	χ	0.26
k	ŋ_k	0.06
ˈe	ˈɪ	0.806
ˈiː	ˈɛi̯	0.386
ˈu	ˈɔ	0.856
ˈøː	ˈu	0.216
ˈʌ	ˈɔ	0.196
j	ɦ	0.137
k	χ	0.527
lˀ	-	0.237
p	<#_j	0.087
ɐˀ	ɾ_d̥	0.47
ʦʰ	d	0.77
ˈa	k_#>	0.067
ˈyˀ	ˈyː	0.337
b̥	b	0.8
j	k	0.258
m	m	0.948
n	n	0.858
w	χ	0.428
ð̞ˠ	d̥	0.328
ð̞ˠ	t	0.568
ˈœ	ˈʏ	0.608
ˈɛ	ˈɑ	0.418
ˈɛˀ	ˈi	0.828
p	p	0.89
s	z	0.439
ə	ə	0.079
ˈeˀ	ˈeː	0.89
ˈiˀ	ˈɪ	0.189
ˈo	ˈoː	0.349
ˈɑ	ˈɑ	0.719
ˈɔˀ	ˈaː	0.539
ˈɛ	ˈaː	0.109
