Danish	Dutch	probability
b̥	b	0.733
b̥	p	0.266
b̥_j	b	1.0
d̥	d	1.0
e	ɪ	0.395
e	ə	0.107
f	v	1.0
h	ɦ	0.911
h	-	0.065
i	ə	1.0
j	-	0.255
j	χ	0.241
j	k	0.21
j	ɦ	0.104
j	ˈɛi̯	0.068
j	ˈeː	0.061
j	ʋ	0.06
jˀ	χ_ə	1.0
k	χ	0.407
k	k	0.301
k	ŋ_k	0.262
k_s	s	1.0
kʰ	k	0.898
kʰ	v	0.099
l	ɫ	0.985
lˀ	ɫ	0.652
lˀ	t	0.166
lˀ	ˈɑu̯	0.097
lˀ	ɾ	0.074
m	m	0.91
m	n	0.052
m	ɾ_m	0.052
mˀ	m	0.683
mˀ	f	0.235
n	n	0.772
n	-	0.147
n	n_d	0.062
nˀ	n_t	0.548
nˀ	n	0.334
nˀ	t	0.073
nˀ	ɫ	0.059
p	p	0.272
pʰ	p	0.521
s	s	0.504
s	z	0.416
s_k	s	1.0
t	t	0.639
t	χ_t	0.276
t	-	0.074
w	ə	0.27
w	v_ə	0.235
w	χ	0.2
w	f	0.174
w	-	0.088
wˀ	m	0.574
wˀ	ə	0.299
ð̞ˠ	t	0.895
ð̞ˠ	-	0.083
ŋ	ŋ	0.922
ŋ	n	0.072
ŋˀ	ŋ	1.0
ɐ	ɾ	0.889
ɐ	-	0.058
ɐ	ə	0.05
ɐˀ	ɾ	0.73
ɐˀ	ɾ_t	0.251
ə	-	0.543
ə	ə	0.454
ɡ̊	χ	0.931
ɡ̊	-	0.073
ʁ	ɾ	0.862
ʁ	-	0.136
ʋ	ʋ	0.799
ʋ	f	0.122
ʋ	ə	0.053
ʋ	-	0.051
ʦʰ	d	0.623
ʦʰ	t	0.227
ʦʰ	t_ʋ	0.131
ʨ	d	1.0
ˈa	ˈɑ	0.716
ˈa	ˈaː	0.143
ˈa	ˈɛ	0.125
ˈaː	ˈaː	0.521
ˈe	ˈɪ	0.608
ˈe	ˈɛ	0.233
ˈe	ˈɑ	0.091
ˈe	ˈeː	0.068
ˈeˀ	ˈeː	0.439
ˈeˀ	ˈɛi̯	0.2
ˈeˀ	w	0.108
ˈeˀ	ˈɛ	0.108
ˈeˀ	ˈi	0.083
ˈeː	ˈi	0.395
ˈeː	ˈɑ	0.206
ˈi	ˈɛi̯	0.299
ˈi	ˈyː	0.179
ˈi	ˈɛ	0.179
ˈiˀ	ˈɛi̯	0.674
ˈiˀ	ˈɪ	0.297
ˈiː	ˈɛi̯	0.519
ˈiː	ˈi	0.164
ˈiː	ˈɛ	0.118
ˈiː	ˈeː	0.113
ˈo	ˈoː	0.447
ˈo	ʋ	0.331
ˈo	ˈu	0.19
ˈoˀ	ˈu	0.751
ˈoˀ	ˈaː	0.14
ˈoˀ	ˈeː	0.104
ˈoː	ˈoː	0.182
ˈoː	ˈu	0.174
ˈoː	ˈɑu̯	0.174
ˈoː	ˈɑ	0.12
ˈoː	ˈɔ	0.086
ˈu	ˈɔ	0.45
ˈu	ʋ_ˈɔ	0.307
ˈu	ˈʏ	0.114
ˈu	ˈɑu̯	0.11
ˈuˀ	ˈœy̯	0.699
ˈuˀ	ˈeː	0.097
ˈuˀ	ˈi	0.097
ˈuˀ	ˈoː	0.095
ˈuː	ˈœy̯	0.344
ˈuː	ˈi	0.179
ˈy	ˈœy̯	0.561
ˈy	ˈʏ	0.276
ˈy	ˈɪ	0.059
ˈyˀ	ˈi	0.533
ˈyˀ	ˈeː	0.136
ˈyˀ	ˈɪ	0.136
ˈyˀ	ˈyː	0.106
ˈyː	ˈi	0.922
ˈyː	ˈɪ	0.059
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑ	0.521
ˈø	ˈʏ	0.66
ˈø	ˈɪ	0.179
ˈøː	ˈoː	1.0
ˈœ	ˈoː	0.316
ˈœ	ˈɔ	0.248
ˈœ	ˈɛ	0.145
ˈœ	ˈu	0.124
ˈœ	ˈʏ	0.122
ˈœˀ	ˈoː	0.644
ˈœˀ	ˈu	0.195
ˈœˀ	-	0.099
ˈœˀ	ˈɔ	0.06
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.461
ˈɑ	-	0.137
ˈɑ	ˈɪ	0.137
ˈɑ	ˈaː	0.108
ˈɑ	ˈeː	0.076
ˈɑ	ˈi	0.076
ˈɑˀ	ˈɑ_ɾ	0.629
ˈɑˀ	ˈɛ	0.361
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	0.521
ˈɒˀ	ˈaː	0.272
