Danish	Dutch	probability
b̥	b	0.778
b̥	p	0.222
d̥	d	1.0
e	ɪ	0.786
e	ə	0.214
f	v	0.981
h	ɦ	0.925
i	ə	1.0
j	-	0.275
j	χ	0.258
j	k	0.206
j	ɦ	0.117
j	ˈeː	0.062
j	ˈɛi̯	0.053
jˀ	χ_ə	1.0
k	χ	0.374
k	k	0.282
k	-	0.258
k	ŋ_k	0.086
kʰ	k	0.922
kʰ	v	0.078
l	ɫ	0.982
lˀ	ɫ	0.627
lˀ	t	0.164
lˀ	ɾ	0.141
lˀ	ˈɑu̯	0.068
m	m	0.952
mˀ	m	0.605
mˀ	f	0.395
n	n	0.88
nˀ	n_t	0.474
nˀ	n	0.383
nˀ	ɾ	0.128
p	p	1.0
pʰ	p	1.0
s	s	0.57
s	z	0.375
t	t	0.58
t	χ_t	0.381
w	ə	0.321
w	v_ə	0.281
w	f	0.266
w	χ	0.092
wˀ	m	0.84
wˀ	ə	0.16
ð̞ˠ	t	0.898
ð̞ˠ	-	0.088
ŋ	ŋ	0.95
ŋˀ	ŋ	1.0
ɐ	ɾ	0.738
ɐ	ə_ɾ	0.096
ɐ	ɾ_ə	0.068
ɐ	-	0.067
ɐˀ	ɾ	0.671
ɐˀ	ɾ_t	0.329
ə	ə	0.842
ə	-	0.108
ɡ̊	χ	0.927
ɡ̊	-	0.073
ʁ	ɾ	0.89
ʁ	-	0.056
ʁ	b	0.054
ʋ	ʋ	0.841
ʋ	f	0.094
ʦʰ	d	0.597
ʦʰ	t	0.349
ʦʰ	-	0.054
ʨ	d	1.0
ˈa	ˈɑ	0.708
ˈa	ˈaː	0.212
ˈa	ˈɛ	0.08
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.558
ˈe	ˈɛ	0.19
ˈe	ˈɑ	0.124
ˈe	-	0.099
ˈeˀ	ˈeː	0.556
ˈeˀ	ˈɛi̯	0.176
ˈeˀ	ˈoː	0.084
ˈeˀ	ˈi	0.084
ˈeˀ	ə	0.055
ˈeː	ˈi	0.64
ˈeː	ˈɑ	0.36
ˈi	ˈyː	0.386
ˈi	ˈɛi̯	0.386
ˈi	ˈɛ	0.229
ˈiˀ	ˈɛi̯	0.528
ˈiˀ	ˈɪ	0.234
ˈiˀ	ˈeː	0.169
ˈiˀ	ˈi	0.068
ˈiː	ˈɛi̯	0.646
ˈiː	ˈɛ	0.132
ˈiː	ˈeː	0.125
ˈiː	ˈi	0.097
ˈo	ˈoː	0.46
ˈo	ʋ	0.333
ˈo	ˈu	0.207
ˈoˀ	ˈu	0.699
ˈoˀ	ˈaː	0.173
ˈoˀ	ˈeː	0.128
ˈoː	ˈoː	0.329
ˈoː	ˈu	0.266
ˈoː	ˈɑ	0.233
ˈoː	ˈɔ	0.113
ˈoː	ˈɑu̯	0.06
ˈu	ˈɔ	0.776
ˈu	ˈʏ	0.168
ˈu	ˈɑu̯	0.057
ˈuˀ	ˈœy̯	0.672
ˈuˀ	ˈi	0.146
ˈuˀ	ˈeː	0.092
ˈuˀ	ˈoː	0.089
ˈuː	ˈœy̯	0.639
ˈuː	ˈi	0.361
ˈy	ˈœy̯	0.626
ˈy	ˈʏ	0.308
ˈy	ˈɪ	0.066
ˈyˀ	ˈi	0.591
ˈyˀ	ˈeː	0.136
ˈyˀ	ˈɪ	0.136
ˈyˀ	ˈyː	0.092
ˈyː	ˈi	0.903
ˈyː	ˈɪ	0.097
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑ	1.0
ˈø	ˈʏ	0.786
ˈø	ˈɪ	0.214
ˈøː	ˈoː	1.0
ˈœ	ˈoː	0.472
ˈœ	ˈɛ	0.151
ˈœ	-	0.096
ˈœ	ˈu	0.096
ˈœ	ˈɔ	0.096
ˈœ	ˈʏ	0.088
ˈœˀ	ˈoː	0.652
ˈœˀ	ˈu	0.245
ˈœˀ	-	0.091
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.442
ˈɑ	ˈɪ	0.227
ˈɑ	-	0.122
ˈɑ	ˈaː	0.084
ˈɑ	ˈi	0.069
ˈɑ	ˈeː	0.056
ˈɑˀ	ˈɑ_ɾ	0.675
ˈɑˀ	ˈɛ	0.325
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈɔ	0.657
ˈɒː	ˈaː	0.343
ˈɔ	ˈɔ	0.906
ˈɔ	ˈœy̯	0.094
ˈɔˀ	ˈaː	0.565
ˈɔˀ	ˈɔ	0.192
ˈɔˀ	ˈɑ	0.125
ˈɔˀ	ˈoː	0.118
ˈɔː	ˈaː	1.0
ˈɛ	ˈɑ	0.487
ˈɛ	ˈɛ	0.197
ˈɛ	ˈɛi̯	0.132
ˈɛ	-	0.054
ˈɛ	ˈɔ	0.053
ˈɛ	ˈɪ	0.053
ˈɛˀ	ˈeː	0.525
ˈɛˀ	ˈi	0.385
ˈɛˀ	ˈɑ	0.09
ˈɛː	ˈøː	0.412
ˈɛː	ˈeː	0.365
ˈɛː	ˈɛ	0.224
ˈʌ	ˈoː	0.537
ˈʌ	ˈu	0.22
ˈʌ	ˈaː	0.121
ˈʌ	ˈɑ	0.061
ˈʌˀ	ˈoː	1.0
