Danish	Dutch	probability
b̥	b	0.84
b̥	p	0.16
d̥	d	1.0
e	ə	0.66
e	ɪ	0.34
f	v	0.983
h	ɦ	0.943
i	ə	1.0
j	-	0.278
j	k	0.247
j	χ	0.216
j	ɦ	0.202
jˀ	χ_ə	0.703
jˀ	ə	0.297
k	χ	0.542
k	k	0.229
k	-	0.152
k	ŋ_k	0.076
kʰ	k	0.98
l	ɫ	0.927
l	-	0.073
lˀ	ɫ	0.713
lˀ	ɾ	0.135
lˀ	d̥	0.092
lˀ	ˈɑu̯	0.06
m	m	0.899
m	ɾ_m	0.081
mˀ	m	0.533
mˀ	f	0.467
n	n	0.958
nˀ	n	0.874
nˀ	t	0.116
p	p	1.0
pʰ	p	1.0
s	s	0.488
s	z	0.434
t	t	0.714
t	χ_t	0.255
w	ə	0.48
w	v̥	0.235
w	v_ə	0.155
w	χ	0.085
wˀ	m	0.715
wˀ	v	0.285
ð̞ˠ	t	0.572
ð̞ˠ	d̥	0.307
ð̞ˠ	-	0.11
ŋ	ŋ	0.803
ŋ	n	0.197
ŋˀ	ŋ	1.0
ɐ	ɾ	0.88
ɐ	-	0.1
ɐˀ	ɾ	1.0
ə	ə	0.855
ə	-	0.106
ɡ̊	χ	0.931
ɡ̊	-	0.069
ʁ	ɾ	0.831
ʁ	-	0.169
ʋ	ʋ	0.882
ʦʰ	d	0.638
ʦʰ	t	0.308
ʦʰ	-	0.055
ʨ	d	1.0
ˈa	ˈɑ	0.71
ˈa	ˈaː	0.198
ˈa	ˈɛ	0.092
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.679
ˈe	ˈɛ	0.187
ˈe	ˈɑ	0.065
ˈeˀ	ˈeː	0.677
ˈeˀ	ˈɛi̯	0.127
ˈeˀ	ˈoː	0.078
ˈeˀ	ə	0.054
ˈeː	ˈi	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈyː	0.283
ˈi	ˈɛi̯	0.283
ˈi	j	0.159
ˈi	ˈɛ	0.137
ˈi	ˈɪ	0.137
ˈiˀ	ˈɛi̯	0.624
ˈiˀ	ˈɪ	0.177
ˈiˀ	ˈi	0.1
ˈiˀ	ˈeː	0.099
ˈiː	ˈɛi̯	0.537
ˈiː	ˈɛ	0.264
ˈiː	ˈeː	0.109
ˈiː	ˈi	0.091
ˈo	ˈoː	0.602
ˈo	ʋ	0.234
ˈo	ˈu	0.163
ˈoˀ	ˈu	0.669
ˈoˀ	ˈaː	0.162
ˈoˀ	ˈeː	0.126
ˈoː	ˈoː	0.411
ˈoː	ˈu	0.328
ˈoː	ˈɑ	0.181
ˈoː	ˈɔ	0.08
ˈu	ˈɔ	0.431
ˈu	ʋ_ˈɔ	0.251
ˈu	ˈʏ	0.239
ˈu	ˈɑu̯	0.08
ˈuˀ	ˈœy̯	0.622
ˈuˀ	ˈi	0.157
ˈuˀ	ˈeː	0.099
ˈuˀ	ˈoː	0.07
ˈuˀ	ˈyː	0.052
ˈuː	ˈœy̯	0.438
ˈuː	ˈɔ	0.266
ˈuː	ˈi	0.15
ˈuː	ʋ	0.147
ˈy	ˈœy̯	0.515
ˈy	ˈʏ	0.296
ˈy	ˈɪ	0.189
ˈyˀ	ˈi	0.446
ˈyˀ	ˈyː	0.225
ˈyˀ	w	0.118
ˈyˀ	ˈeː	0.106
ˈyˀ	ˈɪ	0.106
ˈyː	ˈi	0.947
ˈyː	ˈɪ	0.053
ˈæ	ˈɛ	0.79
ˈæ	ˈɑ	0.21
ˈæˀ	ˈɑ	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøˀ	ˈoː	1.0
ˈøː	ˈu	0.51
ˈøː	ˈoː	0.49
ˈœ	ˈoː	0.349
ˈœ	ˈʏ	0.25
ˈœ	ˈɔ	0.209
ˈœ	ˈɛ	0.079
ˈœ	ˈɑu̯	0.065
ˈœˀ	ˈoː	0.772
ˈœˀ	ˈu	0.17
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.322
ˈɑ	ˈeː	0.203
ˈɑ	ˈi	0.148
ˈɑ	ˈɪ	0.126
ˈɑ	ˈaː	0.117
ˈɑ	ˈɛi̯	0.059
ˈɑˀ	ˈɑ	0.432
ˈɑˀ	ˈaː	0.317
ˈɑˀ	ˈɛ	0.165
ˈɑˀ	ˈeː	0.085
ˈɑː	ˈaː	1.0
ˈɒ	ˈœy̯	0.529
ˈɒ	ˈoː	0.471
ˈɒˀ	ˈaː	0.751
ˈɒˀ	ˈu	0.249
ˈɒː	ˈaː	0.66
ˈɒː	ˈɔ	0.34
ˈɔ	ˈɔ	0.979
ˈɔˀ	ˈaː	0.471
ˈɔˀ	ˈɔ	0.187
ˈɔˀ	ˈeː	0.132
ˈɔˀ	ˈɑ	0.099
ˈɔˀ	ˈoː	0.068
ˈɔː	ˈaː	1.0
ˈɛ	ˈɛ	0.329
ˈɛ	ˈɑ	0.327
ˈɛ	ˈɛi̯	0.116
ˈɛ	ˈaː	0.085
ˈɛ	ˈɪ	0.055
ˈɛ	-	0.053
ˈɛˀ	ˈeː	0.626
ˈɛˀ	ˈi	0.353
ˈɛː	ˈɛ	0.482
ˈɛː	ˈeː	0.378
ˈɛː	ˈøː	0.14
ˈʌ	ˈoː	0.494
ˈʌ	ˈu	0.142
ˈʌ	ˈɑ	0.142
ˈʌ	ˈaː	0.082
ˈʌ	-	0.068
ˈʌ	ˈɔ	0.052
ˈʌˀ	ˈoː	1.0
