Danish	Dutch	probability
b̥	b	0.801
b̥	p	0.199
d̥	d	1.0
e	ɪ	0.66
e	ə	0.34
f	v	1.0
h	ɦ	0.94
i	ə	1.0
j	k	0.268
j	-	0.256
j	χ	0.232
j	ɦ	0.196
jˀ	ə	0.544
jˀ	χ_ə	0.456
k	χ	0.476
k	k	0.295
k	-	0.163
k	ŋ_k	0.066
kʰ	k	1.0
l	ɫ	0.953
lˀ	ɫ	0.751
lˀ	ɾ	0.089
lˀ	d̥	0.087
lˀ	ˈɑu̯	0.073
m	m	0.927
m	ɾ_m	0.073
mˀ	m	0.608
mˀ	f	0.392
n	n	0.959
nˀ	n	0.922
nˀ	t	0.078
p	p	1.0
pʰ	p	1.0
s	s	0.541
s	z	0.43
t	t	0.706
t	χ_t	0.264
w	ə	0.478
w	v̥	0.196
w	v_ə	0.195
w	χ	0.088
wˀ	m	0.584
wˀ	v	0.416
ð̞ˠ	t	0.538
ð̞ˠ	d̥	0.336
ð̞ˠ	-	0.115
ŋ	ŋ	0.899
ŋ	n	0.101
ŋˀ	ŋ	1.0
ɐ	ɾ	0.907
ɐ	-	0.076
ɐˀ	ɾ	1.0
ə	ə	0.878
ə	-	0.115
ɡ̊	χ	0.909
ɡ̊	-	0.091
ʁ	ɾ	0.83
ʁ	-	0.17
ʋ	ʋ	0.926
ʌ	ə	0.565
ʌ	ɾ	0.435
ʦʰ	d	0.681
ʦʰ	t	0.253
ʦʰ	-	0.067
ʨ	d	1.0
ˈa	ˈɑ	0.757
ˈa	ˈaː	0.149
ˈa	ˈɛ	0.095
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.664
ˈe	ˈɛ	0.249
ˈe	ˈɑ	0.062
ˈeˀ	ˈeː	0.711
ˈeˀ	ˈɛi̯	0.124
ˈeˀ	ˈi	0.07
ˈeː	ˈɑ	0.649
ˈeː	ˈi	0.351
ˈi	j	0.356
ˈi	ˈɪ	0.356
ˈi	ˈyː	0.198
ˈi	ˈɛ	0.09
ˈiˀ	ˈɛi̯	0.727
ˈiˀ	ˈi	0.111
ˈiˀ	ˈɪ	0.104
ˈiˀ	ˈeː	0.058
ˈiː	ˈɛi̯	0.556
ˈiː	ˈɛ	0.204
ˈiː	ˈi	0.129
ˈiː	ˈeː	0.111
ˈo	ˈoː	0.679
ˈo	ˈu	0.174
ˈo	ʋ	0.147
ˈoˀ	ˈu	0.675
ˈoˀ	ˈaː	0.175
ˈoˀ	ˈeː	0.102
ˈoː	ˈu	0.338
ˈoː	ˈɑ	0.338
ˈoː	ˈɔ	0.199
ˈoː	ˈoː	0.126
ˈu	ˈɔ	0.428
ˈu	ʋ_ˈɔ	0.252
ˈu	ˈʏ	0.24
ˈu	ˈɑu̯	0.08
ˈuˀ	ˈœy̯	0.582
ˈuˀ	ˈeː	0.142
ˈuˀ	ˈi	0.1
ˈuˀ	ˈyː	0.098
ˈuˀ	ˈoː	0.078
ˈuː	ˈœy̯	0.404
ˈuː	ˈɔ	0.266
ˈuː	ˈi	0.172
ˈuː	ʋ	0.159
ˈy	ˈœy̯	0.576
ˈy	ˈɪ	0.212
ˈy	ˈʏ	0.212
ˈyˀ	ˈi	0.647
ˈyˀ	ˈyː	0.197
ˈyˀ	ˈeː	0.098
ˈyˀ	ˈɪ	0.059
ˈyː	ˈi	0.947
ˈyː	ˈɪ	0.053
ˈæ	ˈɛ	0.872
ˈæ	ˈɑ	0.128
ˈæˀ	ˈɑ	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.335
ˈø	ˈʏ	0.335
ˈø	ˈɛ	0.33
ˈøˀ	ˈoː	0.791
ˈøˀ	ˈu	0.209
ˈøː	ˈu	0.531
ˈøː	ˈoː	0.469
ˈœ	ˈoː	0.322
ˈœ	ˈʏ	0.255
ˈœ	ˈɔ	0.168
ˈœ	ˈɛ	0.135
ˈœ	ˈɑu̯	0.073
ˈœˀ	ˈoː	0.775
ˈœˀ	ˈu	0.192
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.319
ˈɑ	ˈɪ	0.233
ˈɑ	ˈi	0.148
ˈɑ	ˈaː	0.145
ˈɑ	ˈeː	0.122
ˈɑˀ	ˈɑ	0.63
ˈɑˀ	ˈɛ	0.193
ˈɑˀ	ˈeː	0.1
ˈɑˀ	ˈaː	0.077
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈaː	0.636
ˈɒˀ	ˈu	0.364
ˈɒː	ˈɔ	0.66
ˈɒː	ˈaː	0.34
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈaː	0.623
ˈɔˀ	ˈɑ	0.124
ˈɔˀ	ˈeː	0.09
ˈɔˀ	ˈɔ	0.082
ˈɔˀ	ˈoː	0.08
ˈɔː	ˈaː	1.0
ˈɛ	ˈɑ	0.353
ˈɛ	ˈɛ	0.32
ˈɛ	ˈɛi̯	0.098
ˈɛ	ˈaː	0.087
ˈɛ	-	0.061
ˈɛˀ	ˈeː	0.445
ˈɛˀ	ˈi	0.38
ˈɛˀ	ˈoː	0.129
ˈɛː	ˈɛ	0.577
ˈɛː	ˈeː	0.255
ˈɛː	ˈøː	0.168
ˈɶ	ˈɔ	0.88
ˈɶ	ˈoː	0.12
ˈɶˀ	ˈɔ	1.0
ˈʌ	ˈoː	0.47
ˈʌ	ˈu	0.102
ˈʌ	ˈɑ	0.102
ˈʌ	ˈaː	0.098
ˈʌ	ˈɔ	0.088
ˈʌ	ˈœy̯	0.077
ˈʌ	-	0.051
ˈʌˀ	ˈoː	1.0
