Danish	Dutch	probability
b̥	b	0.812
b̥	p	0.188
d̥	d	1.0
e	ə	0.5
e	ɪ	0.5
f	v	0.981
h	ɦ	0.933
i	ə	1.0
j	-	0.335
j	ɦ	0.232
j	χ	0.196
j	k	0.173
jˀ	χ_ə	1.0
k	χ	0.507
k	k	0.24
k	ŋ_k	0.137
k	-	0.116
kʰ	k	0.941
kʰ	v	0.059
l	ɫ	0.959
lˀ	ɫ	0.626
lˀ	ɾ	0.175
lˀ	ˈɑu̯	0.131
lˀ	t	0.068
m	m	0.906
m	ɾ_m	0.054
mˀ	f	0.584
mˀ	m	0.416
n	n	0.935
n	-	0.065
nˀ	n	0.933
nˀ	-	0.067
p	p	1.0
pʰ	p	1.0
s	s	0.511
s	z	0.431
t	t	0.555
t	χ_t	0.401
w	ə	0.308
w	v_ə	0.282
w	f	0.273
w	χ	0.092
wˀ	m	0.587
wˀ	v	0.413
ð̞ˠ	t	0.857
ð̞ˠ	-	0.13
ŋ	ŋ	0.737
ŋ	ɪ	0.137
ŋ	n	0.126
ŋˀ	ŋ	1.0
ɐ	ɾ	0.745
ɐ	ə_ɾ	0.159
ɐ	-	0.072
ɐˀ	ɾ	1.0
ə	ə	0.825
ə	-	0.098
ɡ̊	χ	0.905
ɡ̊	-	0.095
ʁ	ɾ	0.939
ʋ	ʋ	0.854
ʋ	f	0.095
ʦʰ	d	0.689
ʦʰ	t	0.311
ʨ	d	1.0
ˈa	ˈɑ	0.762
ˈa	ˈaː	0.124
ˈa	ˈɛ	0.113
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.682
ˈe	ˈɛ	0.115
ˈe	ˈɑ	0.091
ˈe	-	0.08
ˈeˀ	ˈeː	0.569
ˈeˀ	ˈɛi̯	0.179
ˈeˀ	ˈi	0.144
ˈeˀ	ə	0.054
ˈeː	ˈi	0.5
ˈeː	ˈɑ	0.5
ˈi	j	0.307
ˈi	ˈyː	0.307
ˈi	ˈɛ	0.307
ˈi	ˈɛi̯	0.079
ˈiˀ	ˈɛi̯	0.658
ˈiˀ	ˈeː	0.119
ˈiˀ	ˈi	0.119
ˈiˀ	ˈɪ	0.104
ˈiː	ˈɛi̯	0.55
ˈiː	ˈeː	0.175
ˈiː	ˈɛ	0.147
ˈiː	ˈi	0.128
ˈo	ʋ	0.465
ˈo	ˈoː	0.364
ˈo	ˈu	0.171
ˈoˀ	ˈu	0.63
ˈoˀ	ˈeː	0.17
ˈoˀ	ˈaː	0.101
ˈoˀ	ˈoː	0.099
ˈoː	ˈu	0.278
ˈoː	ˈɑ	0.245
ˈoː	ˈoː	0.187
ˈoː	ˈɔ	0.161
ˈoː	ˈɑu̯	0.13
ˈu	ˈɔ	0.537
ˈu	ˈʏ	0.244
ˈu	ʋ_ˈɔ	0.14
ˈu	ˈɑu̯	0.079
ˈuˀ	ˈœy̯	0.647
ˈuˀ	ˈi	0.142
ˈuˀ	ˈeː	0.092
ˈuˀ	ˈoː	0.092
ˈuː	ˈœy̯	0.84
ˈuː	ʋ	0.122
ˈy	ˈœy̯	0.709
ˈy	ˈɪ	0.146
ˈy	ˈʏ	0.146
ˈyˀ	ˈi	0.6
ˈyˀ	ˈyː	0.18
ˈyˀ	ˈeː	0.115
ˈyˀ	ˈɪ	0.106
ˈyː	ˈi	0.944
ˈyː	ˈɪ	0.056
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑ	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.658
ˈø	ˈʏ	0.342
ˈøː	ˈoː	0.667
ˈøː	ˈu	0.333
ˈœ	ˈoː	0.356
ˈœ	ˈʏ	0.285
ˈœ	ˈɛ	0.185
ˈœ	ˈu	0.068
ˈœ	-	0.054
ˈœ	ˈɔ	0.052
ˈœˀ	ˈoː	0.587
ˈœˀ	ˈu	0.326
ˈœˀ	ˈeː	0.06
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.414
ˈɑ	ˈɪ	0.21
ˈɑ	-	0.143
ˈɑ	ˈaː	0.081
ˈɑ	ˈeː	0.08
ˈɑ	ˈi	0.073
ˈɑˀ	ˈɑ	0.564
ˈɑˀ	ˈaː	0.303
ˈɑˀ	ˈɛ	0.133
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈɔ	0.932
ˈɒː	ˈaː	0.068
ˈɔ	ˈɔ	0.938
ˈɔ	ˈœy̯	0.062
ˈɔˀ	ˈaː	0.675
ˈɔˀ	ˈoː	0.091
ˈɔˀ	ˈɔ	0.089
ˈɔˀ	ˈɑ	0.086
ˈɔˀ	ˈeː	0.059
ˈɔː	ˈaː	1.0
ˈɛ	ˈɑ	0.372
ˈɛ	ˈɛ	0.294
ˈɛ	ˈɛi̯	0.181
ˈɛˀ	ˈi	0.485
ˈɛˀ	ˈeː	0.273
ˈɛˀ	ˈɑ	0.243
ˈɛː	ˈɛ	0.493
ˈɛː	ˈøː	0.265
ˈɛː	ˈeː	0.243
ˈʌ	ˈoː	0.559
ˈʌ	ˈu	0.155
ˈʌ	ˈɪ	0.127
ˈʌ	ˈɑ	0.052
ˈʌˀ	ˈoː	1.0
