Danish	Dutch	probability
b̥	b	0.812
b̥	p	0.188
d̥	d	1.0
e	ɪ	0.657
e	ə	0.343
f	v	0.982
h	ɦ	0.938
i	ə	1.0
j	-	0.286
j	k	0.268
j	χ	0.206
j	ɦ	0.198
jˀ	ə	0.665
jˀ	χ_ə	0.335
k	χ	0.454
k	k	0.348
k	-	0.13
k	ŋ_k	0.068
kʰ	k	0.961
l	ɫ	0.951
lˀ	ɫ	0.736
lˀ	ˈɑu̯	0.171
lˀ	ɾ	0.093
m	m	0.902
m	ɾ_m	0.078
mˀ	m	0.604
mˀ	f	0.396
n	n	0.918
n	-	0.056
nˀ	n	0.927
nˀ	-	0.073
p	p	1.0
pʰ	p	1.0
s	s	0.549
s	z	0.421
t	t	0.702
t	χ_t	0.265
w	ə	0.356
w	χ_ə	0.323
w	f	0.216
w	χ	0.06
wˀ	m	0.749
wˀ	v	0.251
ð̞ˠ	t	0.877
ð̞ˠ	-	0.111
ŋ	ŋ	0.898
ŋ	n	0.102
ŋˀ	ŋ	1.0
ɐ	ɾ	0.719
ɐ	ə_ɾ	0.154
ɐ	-	0.108
ɐˀ	ɾ	1.0
ə	ə	0.839
ə	-	0.117
ɡ̊	χ	0.904
ɡ̊	-	0.096
ʁ	ɾ	0.859
ʁ	-	0.141
ʋ	ʋ	0.902
ʦʰ	d	0.704
ʦʰ	t	0.259
ʨ	d	1.0
ˈa	ˈɑ	0.772
ˈa	ˈaː	0.133
ˈa	ˈɛ	0.095
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.63
ˈe	ˈɛ	0.239
ˈe	ˈɑ	0.062
ˈeˀ	ˈeː	0.669
ˈeˀ	ˈɛi̯	0.117
ˈeˀ	ˈi	0.068
ˈeː	ˈɑ	0.646
ˈeː	ˈi	0.354
ˈi	j	0.267
ˈi	ˈɛi̯	0.267
ˈi	ˈɪ	0.267
ˈi	ˈyː	0.13
ˈi	ˈɛ	0.069
ˈiˀ	ˈɛi̯	0.665
ˈiˀ	ˈi	0.122
ˈiˀ	ˈɪ	0.114
ˈiˀ	ˈeː	0.098
ˈiː	ˈɛi̯	0.551
ˈiː	ˈɛ	0.205
ˈiː	ˈi	0.131
ˈiː	ˈeː	0.113
ˈo	ˈoː	0.654
ˈo	ˈu	0.195
ˈo	ʋ	0.151
ˈoˀ	ˈu	0.673
ˈoˀ	ˈaː	0.175
ˈoˀ	ˈeː	0.103
ˈoː	ˈoː	0.385
ˈoː	ˈɑu̯	0.242
ˈoː	ˈɑ	0.173
ˈoː	ˈu	0.147
ˈoː	ˈɔ	0.053
ˈu	ˈɔ	0.429
ˈu	ʋ_ˈɔ	0.25
ˈu	ˈʏ	0.24
ˈu	-	0.081
ˈuˀ	ˈœy̯	0.573
ˈuˀ	ˈeː	0.144
ˈuˀ	ˈi	0.104
ˈuˀ	ˈyː	0.099
ˈuˀ	ˈoː	0.081
ˈuː	ˈœy̯	0.43
ˈuː	ˈɔ	0.225
ˈuː	ʋ	0.198
ˈuː	ˈi	0.148
ˈy	ˈœy̯	0.573
ˈy	ˈɪ	0.214
ˈy	ˈʏ	0.214
ˈyˀ	ˈi	0.645
ˈyˀ	ˈyː	0.196
ˈyˀ	ˈeː	0.099
ˈyˀ	ˈɪ	0.06
ˈyː	ˈi	0.944
ˈyː	ˈɪ	0.056
ˈæ	ˈɛ	0.869
ˈæ	ˈɑ	0.131
ˈæˀ	ˈɑ	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøˀ	ˈoː	1.0
ˈøː	ˈoː	0.609
ˈøː	ˈu	0.391
ˈœ	ˈoː	0.309
ˈœ	ˈʏ	0.27
ˈœ	ˈɔ	0.191
ˈœ	ˈɛ	0.13
ˈœ	ˈɑu̯	0.06
ˈœˀ	ˈoː	0.716
ˈœˀ	ˈu	0.225
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.314
ˈɑ	ˈɪ	0.214
ˈɑ	ˈeː	0.146
ˈɑ	ˈi	0.144
ˈɑ	ˈaː	0.087
ˈɑ	ˈɛi̯	0.064
ˈɑˀ	ˈɑ	0.683
ˈɑˀ	ˈɛ	0.164
ˈɑˀ	ˈeː	0.086
ˈɑˀ	ˈaː	0.068
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	0.751
ˈɒ	ˈœy̯	0.249
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈɔ	0.657
ˈɒː	ˈaː	0.343
ˈɔ	ˈɔ	0.938
ˈɔ	ˈœy̯	0.062
ˈɔˀ	ˈaː	0.671
ˈɔˀ	ˈɑ	0.115
ˈɔˀ	ˈɔ	0.08
ˈɔˀ	ˈoː	0.076
ˈɔˀ	ˈeː	0.058
ˈɔː	ˈaː	1.0
ˈɛ	ˈɑ	0.363
ˈɛ	ˈɛ	0.304
ˈɛ	ˈɛi̯	0.098
ˈɛ	ˈaː	0.079
ˈɛ	-	0.065
ˈɛ	ˈɪ	0.053
ˈɛˀ	ˈeː	0.509
ˈɛˀ	ˈi	0.436
ˈɛˀ	ˈɑ	0.055
ˈɛː	ˈeː	0.333
ˈɛː	ˈøː	0.333
ˈɛː	ˈɛ	0.333
ˈʌ	ˈoː	0.495
ˈʌ	ˈu	0.126
ˈʌ	ˈɑ	0.126
ˈʌ	ˈaː	0.123
ˈʌ	ˈɪ	0.065
ˈʌˀ	ˈoː	1.0
