Danish	Dutch	probability
d̥	d	1.0
f	v	1.0
i	ə	1.0
jˀ	ə	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
ŋˀ	ŋ	1.0
ɐˀ	ɾ	1.0
ʨ	d	1.0
ˈaː	ˈaː	1.0
ˈæˀ	ˈɑ	1.0
ˈæː	ˈaː	1.0
ˈœː	ˈɛ	1.0
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈaː	1.0
ˈɶˀ	ˈɔ	1.0
ˈʌˀ	ˈoː	1.0
b̥	b	0.801
lˀ	ɫ	0.751
s	s	0.541
ŋ	n	0.101
ə	-	0.101
ɡ̊	-	0.091
ʌ	ə	0.781
ˈeˀ	ˈeː	0.711
ˈeː	ˈi	0.351
ˈiˀ	ˈɛi̯	0.751
ˈuˀ	ˈi	0.1
ˈøˀ	ˈoː	0.791
ˈøː	ˈu	0.531
ˈɑˀ	ˈeː	0.1
ˈɛ	-	0.061
ˈʌ	-	0.051
j	χ	0.232
mˀ	f	0.392
n	n	0.942
nˀ	n	0.922
w	v̥	0.2
ə	ə	0.892
ˈe	ˈɑ	0.062
ˈiː	ˈi	0.082
ˈiː	ˈɛi̯	0.502
ˈoˀ	ˈeː	0.102
ˈu	ʋ_ˈɔ	0.252
ˈuˀ	ˈeː	0.142
ˈuˀ	ˈœy̯	0.582
ˈuː	ˈi	0.172
ˈy	ˈʏ	0.212
ˈy	ˈɪ	0.212
ˈæ	ˈɛ	0.872
ˈœ	ˈoː	0.322
ˈœˀ	ˈu	0.192
ˈɑ	ˈeː	0.122
ˈɔˀ	ˈɔ	0.082
ˈɛ	ˈɛ	0.32
ˈɶ	ˈoː	0.12
ˈʌ	ˈɑ	0.102
ˈʌ	ˈu	0.102
k	-	0.163
l	ɫ	0.953
lˀ	ˈɑu̯	0.073
m	ɾ_m	0.073
s	z	0.43
ʁ	ɾ	0.83
ˈø	ˈɛ	0.33
ˈœ	ˈɑu̯	0.073
ˈɑ	ˈɪ	0.233
ˈɑˀ	ˈɛ	0.193
ˈɑˀ	ˈɑ	0.63
ˈɔˀ	ˈaː	0.623
ˈɛ	ˈɑ	0.353
e	ə	0.34
h	ɦ	0.94
t	χ_t	0.264
w	χ	0.354
wˀ	m	0.584
ˈe	ˈɪ	0.664
ˈeˀ	ˈɛi̯	0.124
ˈo	ˈu	0.174
ˈu	ˈʏ	0.24
ˈuː	ˈœy̯	0.404
ˈyː	ˈi	0.864
ˈɒˀ	ˈu	0.364
ˈɒː	ˈaː	0.34
ˈɔˀ	ˈɑ	0.124
k	k	0.295
ð̞ˠ	-	0.115
ʦʰ	t	0.285
ʦʰ	d	0.65
ˈa	ˈɛ	0.095
ˈoˀ	ˈaː	0.175
ˈoˀ	ˈu	0.675
ˈø	ˈʏ	0.335
ˈø	ˈɪ	0.335
ˈœ	ˈɛ	0.135
ˈœ	ˈʏ	0.255
ˈœˀ	ˈoː	0.775
ˈɑ	ˈaː	0.145
ˈɛˀ	ˈeː	0.445
ˈɛː	ˈeː	0.255
e	ɪ	0.66
j	ɦ	0.196
j	-	0.256
k	ŋ_k	0.066
k	χ	0.476
t	t	0.706
wˀ	v	0.416
ð̞ˠ	d̥	0.336
ʋ	ʋ	0.926
ʦʰ	-	0.066
ˈi	j	0.356
ˈi	ˈɪ	0.356
ˈiː	ˈɛ	0.186
ˈoː	ˈoː	0.126
ˈuː	ˈɔ	0.266
ˈy	ˈœy̯	0.576
ˈyː	ˈɪ	0.136
ˈɒˀ	ˈaː	0.636
ˈɒː	ˈɔ	0.66
lˀ	d̥	0.087
m	m	0.927
w	t	0.07
w	v	0.207
ɐ	-	0.077
ɐ	ɾ	0.807
ʁ	-	0.17
ˈa	ˈɑ	0.757
ˈeˀ	ˈi	0.07
ˈo	ʋ	0.147
ˈyˀ	ˈyː	0.197
ˈyˀ	ˈi	0.647
ˈɑˀ	ˈaː	0.077
ˈɛ	ˈaː	0.087
ˈɛː	ˈɛ	0.577
ˈʌ	ˈœy̯	0.077
ˈʌ	ˈoː	0.47
j	k	0.268
mˀ	m	0.608
nˀ	t	0.078
w	-	0.168
ð̞ˠ	t	0.538
ɐ	ə_ɾ	0.098
ˈi	ˈyː	0.198
ˈiˀ	ˈi	0.108
ˈoː	ˈɑ	0.338
ˈoː	ˈu	0.338
ˈu	ˈɑu̯	0.08
ˈu	ˈɔ	0.428
ˈuˀ	ˈoː	0.078
ˈuˀ	ˈyː	0.098
ˈyˀ	ˈeː	0.098
ˈæ	ˈɑ	0.128
ˈœ	ˈɔ	0.168
ˈɑ	ˈi	0.148
ˈɔˀ	ˈoː	0.08
ˈɛ	ˈɛi̯	0.098
ˈɛˀ	ˈi	0.38
ˈɛː	ˈøː	0.168
ˈɶ	ˈɔ	0.88
ˈʌ	ˈɔ	0.088
ˈʌ	ˈaː	0.098
b̥	p	0.199
lˀ	ɾ	0.089
ŋ	ŋ	0.899
ɡ̊	χ	0.909
ʌ	ɾ	0.219
ˈa	ˈaː	0.149
ˈe	ˈɛ	0.249
ˈeː	ˈɑ	0.649
ˈi	ˈɛ	0.09
ˈiˀ	ˈɪ	0.109
ˈiː	ˈeː	0.229
ˈo	ˈoː	0.679
ˈoː	ˈɔ	0.199
ˈuː	ʋ	0.159
ˈyˀ	ˈɪ	0.059
ˈøˀ	ˈu	0.209
ˈøː	ˈoː	0.469
ˈɑ	ˈɑ	0.319
ˈɔˀ	ˈeː	0.09
ˈɛˀ	ˈoː	0.129
