Danish	Dutch	probability
b̥	b	0.812
b̥	p	0.188
d̥	d	1.0
e	ɪ	0.657
e	ə	0.343
f	v	1.0
h	ɦ	0.935
i	ə	1.0
j	-	0.271
j	χ	0.216
j	ɦ	0.213
j	k	0.198
jˀ	χ_ə	1.0
k	χ	0.531
k	k	0.232
k	-	0.165
k	ŋ_k	0.072
kʰ	k	0.961
l	ɫ	0.978
lˀ	ɫ	0.841
lˀ	t	0.07
lˀ	ɾ	0.056
m	m	0.901
m	ɾ_m	0.079
mˀ	m	0.651
mˀ	f	0.349
n	n	0.953
nˀ	n	0.887
nˀ	-	0.113
p	p	1.0
pʰ	p	1.0
s	s	0.529
s	z	0.437
t	t	0.69
t	χ_t	0.277
w	χ_ə	0.375
w	f	0.238
w	v_ə	0.183
w	ə	0.077
w	χ	0.077
wˀ	m	0.587
wˀ	v	0.413
ð̞ˠ	t	0.872
ð̞ˠ	-	0.116
ŋ	ŋ	0.93
ŋ	n	0.07
ŋˀ	ŋ	1.0
ɐ	ɾ	0.729
ɐ	ə_ɾ	0.152
ɐ	-	0.119
ɐˀ	ɾ	1.0
ə	ə	0.861
ə	-	0.097
ɡ̊	χ	0.929
ɡ̊	-	0.071
ʁ	ɾ	0.945
ʁ	-	0.055
ʋ	ʋ	0.879
ʋ	f	0.077
ʦʰ	d	0.694
ʦʰ	t	0.272
ʨ	d	1.0
ˈa	ˈɑ	0.746
ˈa	ˈaː	0.183
ˈa	ˈɛ	0.071
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.693
ˈe	ˈɛ	0.121
ˈe	ˈɑ	0.103
ˈe	-	0.054
ˈeˀ	ˈeː	0.631
ˈeˀ	ˈɛi̯	0.175
ˈeˀ	ˈi	0.092
ˈeː	ˈi	0.646
ˈeː	ˈɑ	0.354
ˈi	ˈɛ	0.31
ˈi	ˈɪ	0.31
ˈi	j	0.169
ˈi	ˈɛi̯	0.169
ˈiˀ	ˈɛi̯	0.649
ˈiˀ	ˈɪ	0.151
ˈiˀ	ˈeː	0.1
ˈiˀ	ˈi	0.1
ˈiː	ˈɛi̯	0.496
ˈiː	ˈi	0.168
ˈiː	ˈeː	0.168
ˈiː	ˈɛ	0.168
ˈo	ˈoː	0.692
ˈo	ˈu	0.162
ˈo	ʋ	0.146
ˈoˀ	ˈu	0.711
ˈoˀ	ˈaː	0.15
ˈoˀ	ˈoː	0.073
ˈoˀ	ˈeː	0.065
ˈoː	ˈoː	0.376
ˈoː	ˈu	0.239
ˈoː	ˈɑu̯	0.19
ˈoː	ˈɑ	0.153
ˈu	ˈɔ	0.544
ˈu	ʋ_ˈɔ	0.261
ˈu	ˈʏ	0.156
ˈuˀ	ˈœy̯	0.541
ˈuˀ	ˈi	0.204
ˈuˀ	ˈyː	0.089
ˈuˀ	ˈeː	0.085
ˈuˀ	ˈoː	0.081
ˈuː	ˈɔ	0.378
ˈuː	ˈœy̯	0.316
ˈuː	ʋ	0.18
ˈuː	ˈi	0.125
ˈy	ˈœy̯	0.691
ˈy	ˈɪ	0.154
ˈy	ˈʏ	0.154
ˈyˀ	ˈi	0.482
ˈyˀ	ˈyː	0.205
ˈyˀ	w	0.137
ˈyˀ	ˈɪ	0.112
ˈyˀ	ˈeː	0.063
ˈyː	ˈi	1.0
ˈæ	ˈɑ	0.687
ˈæ	ˈɛ	0.313
ˈæˀ	ˈɑ	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈoː	0.664
ˈøː	ˈu	0.336
ˈœ	ˈoː	0.334
ˈœ	ˈʏ	0.248
ˈœ	ˈɛ	0.151
ˈœ	ˈɔ	0.091
ˈœ	ˈɑu̯	0.072
ˈœ	ˈu	0.057
ˈœˀ	ˈoː	0.611
ˈœˀ	ˈu	0.332
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.369
ˈɑ	-	0.31
ˈɑ	ˈi	0.135
ˈɑ	ˈaː	0.109
ˈɑ	ˈeː	0.076
ˈɑˀ	ˈɑ	0.502
ˈɑˀ	ˈaː	0.288
ˈɑˀ	ˈɛ	0.209
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈɔ	0.931
ˈɒː	ˈaː	0.069
ˈɔ	ˈɔ	0.898
ˈɔ	ˈœy̯	0.102
ˈɔˀ	ˈaː	0.508
ˈɔˀ	ˈɔ	0.157
ˈɔˀ	ˈɑ	0.103
ˈɔˀ	ˈoː	0.097
ˈɔˀ	ˈeː	0.078
ˈɔˀ	j	0.056
ˈɔː	ˈaː	1.0
ˈɛ	ˈɑ	0.374
ˈɛ	ˈɛ	0.301
ˈɛ	ˈɛi̯	0.136
ˈɛ	ˈaː	0.072
ˈɛ	ˈɪ	0.055
ˈɛˀ	ˈeː	0.604
ˈɛˀ	ˈi	0.199
ˈɛˀ	ˈɑ	0.197
ˈɛː	ˈeː	0.496
ˈɛː	ˈøː	0.385
ˈɛː	ˈɛ	0.12
ˈʌ	ˈoː	0.515
ˈʌ	ˈu	0.127
ˈʌ	ˈɑ	0.127
ˈʌ	-	0.107
ˈʌ	ˈaː	0.082
ˈʌˀ	ˈoː	1.0
