Danish	Dutch	probability
#>	#>	0.729
#>	n_#>	0.159
#>	t_#>	0.067
<#	<#	0.983
b̥	b	0.733
b̥	p	0.266
b̥_j	b	1.0
d̥	d	1.0
e	ɪ	0.395
e	ə	0.107
f	v	0.962
f	χ	0.054
h	ɦ	0.924
h	-	0.065
i	ə	1.0
j	χ	0.248
j	-	0.242
j	k	0.188
j	ɦ	0.107
j	ˈɛi̯	0.07
j	ˈeː	0.062
j	ʋ	0.062
jˀ	χ_ə	1.0
k	χ	0.407
k	k	0.301
k	ŋ_k	0.262
k_#>	#>	1.0
k_s	s	1.0
kʰ	k	0.898
kʰ	v	0.099
l	ɫ	0.985
lˀ	ɫ	0.595
lˀ	t	0.179
lˀ	ˈɑu̯	0.107
lˀ	ɾ	0.101
m	m	0.91
m	n	0.052
m	ɾ_m	0.052
mˀ	m	0.683
mˀ	f	0.235
n	n	0.826
n	-	0.109
n	n_d	0.065
n_#>	#>	1.0
nˀ	n	0.904
nˀ	ɾ	0.06
nˀ	ɫ	0.059
p	p	0.272
pʰ	p	0.521
s	s	0.52
s	z	0.394
s_k	s	1.0
t	t	0.639
t	χ_t	0.276
t	-	0.074
w	v_ə	0.254
w	χ	0.216
w	ə	0.204
w	f	0.188
w	-	0.093
wˀ	m	0.574
wˀ	ə	0.299
ð̞ˠ	t	0.904
ð̞ˠ	-	0.083
ŋ	ŋ	0.922
ŋ	n	0.072
ŋˀ	ŋ	1.0
ɐ	ɾ	0.671
ɐ	ə_ɾ	0.184
ɐ	ə	0.052
ɐˀ	ɾ	1.0
ə	ə	0.847
ə	-	0.135
ə_#>	#>	1.0
ɡ̊	χ	0.915
ɡ̊	-	0.085
ʁ	ɾ	0.862
ʁ	-	0.136
ʋ	ʋ	0.797
ʋ	f	0.123
ʋ	ə	0.054
ʋ	-	0.051
ʦʰ	d	0.61
ʦʰ	t	0.303
ʦʰ	t_ʋ	0.085
ʨ	d	1.0
ˈa	ˈɑ	0.73
ˈa	ˈaː	0.127
ˈa	ˈɛ	0.127
ˈaː	ˈaː	0.521
ˈe	ˈɪ	0.608
ˈe	ˈɛ	0.233
ˈe	ˈɑ	0.091
ˈe	ˈeː	0.068
ˈeˀ	ˈeː	0.428
ˈeˀ	ˈɛi̯	0.253
ˈeˀ	w	0.105
ˈeˀ	ˈɛ	0.105
ˈeˀ	ˈi	0.083
ˈeː	ˈi	0.395
ˈeː	ˈɑ	0.206
ˈi	ˈyː	0.276
ˈi	ˈɛi̯	0.276
ˈi	ˈɛ	0.165
ˈiˀ	ˈɛi̯	0.578
ˈiˀ	ˈɪ	0.317
ˈiˀ	ˈi	0.093
ˈiː	ˈɛi̯	0.519
ˈiː	ˈi	0.164
ˈiː	ˈɛ	0.118
ˈiː	ˈeː	0.113
ˈo	ˈoː	0.398
ˈo	ʋ	0.367
ˈo	ˈu	0.211
ˈoˀ	ˈu	0.751
ˈoˀ	ˈeː	0.14
ˈoˀ	ˈaː	0.104
ˈoː	ˈoː	0.28
ˈoː	ˈu	0.174
ˈoː	ˈɑu̯	0.174
ˈoː	ˈɑ	0.12
ˈoː	ˈɔ	0.056
ˈu	ˈɔ	0.761
ˈu	ˈʏ	0.114
ˈu	ˈɑu̯	0.11
ˈuˀ	ˈœy̯	0.699
ˈuˀ	ˈeː	0.097
ˈuˀ	ˈi	0.097
ˈuˀ	ˈoː	0.095
ˈuː	ˈœy̯	0.344
ˈuː	ˈi	0.179
ˈy	ˈœy̯	0.561
ˈy	ˈʏ	0.276
ˈy	ˈɪ	0.059
ˈyˀ	ˈi	0.552
ˈyˀ	ˈeː	0.141
ˈyˀ	ˈyː	0.106
ˈyˀ	ˈɪ	0.101
ˈyː	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑ	0.521
ˈø	ˈʏ	0.66
ˈø	ˈɪ	0.179
ˈøː	ˈoː	1.0
ˈœ	ˈoː	0.316
ˈœ	ˈɔ	0.248
ˈœ	ˈɛ	0.145
ˈœ	ˈu	0.124
ˈœ	ˈʏ	0.122
ˈœˀ	ˈoː	0.597
ˈœˀ	ˈu	0.207
ˈœˀ	-	0.102
ˈœˀ	ˈɔ	0.078
ˈœː	ˈɛ	1.0
ˈɑ	ˈɑ	0.461
ˈɑ	-	0.137
ˈɑ	ˈɪ	0.137
ˈɑ	ˈaː	0.108
ˈɑ	ˈeː	0.076
ˈɑ	ˈi	0.076
ˈɑˀ	ˈɑ_ɾ	0.629
ˈɑˀ	ˈɛ	0.361
ˈɑː	ˈaː	0.272
ˈɒ	ˈoː	0.521
ˈɒˀ	ˈaː	0.521
ˈɒː	ˈɔ	0.395
ˈɒː	ˈaː	0.107
ˈɔ	ˈɔ	0.548
ˈɔ	j	0.216
ˈɔ	ˈœy̯	0.091
ˈɔˀ	ˈaː	0.57
ˈɔˀ	ˈɑ	0.134
ˈɔˀ	ˈoː	0.129
ˈɔˀ	ˈɔ	0.129
ˈɔː	ˈaː	0.521
ˈɛ	ˈɑ	0.416
ˈɛ	ˈɛ	0.19
ˈɛ	ˈɛi̯	0.107
ˈɛ	ˈaː	0.081
ˈɛ	-	0.069
ˈɛ	ˈɔ	0.069
ˈɛ	ˈɪ	0.068
ˈɛˀ	ˈeː	0.422
ˈɛˀ	ˈi	0.422
ˈɛˀ	ˈɑ	0.108
ˈɛː	ˈeː	0.361
ˈɛː	ˈøː	0.361
ˈɛː	ˈɛ	0.216
ˈʌ	ˈoː	0.435
ˈʌ	ˈu	0.171
ˈʌ	ˈɔ	0.117
ˈʌ	ˈɑu̯	0.095
ˈʌ	ˈaː	0.088
ˈʌ	ˈɑ	0.065
ˈʌˀ	ˈoː	1.0
