Eastphalian	Swabian	probability
b	b	0.884
b	-	0.07
d	d	0.989
f	f	0.841
f	b	0.159
h	h	1.0
j	ɡ	0.848
j	j	0.152
k	kʰ	0.43
k	ɡ	0.282
k	ç	0.151
k	x	0.101
l	l	1.0
m	m	0.804
m	a	0.14
m	ʕ_m	0.056
n	n	0.494
n	a	0.395
n	-	0.111
p	f	0.786
p	b	0.139
p	b̥͡f	0.075
r	ʁ	0.971
s	ʃ	0.721
s	s	0.279
t	s	0.416
t	d	0.306
t	ʦ	0.214
v	ʋ	0.803
v	b	0.178
w	ʋ	1.0
x	x	0.876
x	ɡ	0.124
z	s	0.873
z	ʁ	0.127
ç	ɡ	0.767
ç	ç	0.16
ç	x	0.073
ŋ	ŋ	0.793
ŋ	ɡ	0.207
ɐ	-	0.499
ɐ	ʌ	0.482
ɒː	eə̯	1.0
ə	e	0.387
ə	a	0.303
ə	-	0.255
ə	ʌ	0.055
ɡ	ɡ	1.0
ɣ	ɡ	0.898
ɣ	-	0.102
ɪ	ɪ	0.754
ɪ	-	0.246
ʃ	ʃ	0.949
ʃ	s	0.051
ˈa	ˈa	0.695
ˈa	ˈaː	0.098
ˈa	ˈɔː	0.082
ˈa	ˈɛ	0.066
ˈaʊ̯	ˈuə̯	0.587
ˈaʊ̯	ˈɔə̯	0.234
ˈaʊ̯	ˈuː	0.122
ˈaʊ̯	ˈaː	0.057
ˈaː	ˈaː	0.659
ˈaː	ˈa	0.341
ˈeo̯	ˈoː	0.654
ˈeo̯	ˈao̯	0.346
ˈeː	ˈɛ	0.292
ˈeː	ˈɛː	0.229
ˈeː	ˈiː	0.142
ˈeː	ˈo	0.142
ˈeː	ˈeː	0.098
ˈeː	ˈae̯	0.097
ˈiː	ˈəi̯	0.592
ˈiː	ˈae̯	0.219
ˈiː	ˈi	0.149
ˈoː	ˈɔ	0.354
ˈoː	ˈoː	0.227
ˈoː	ˈi	0.158
ˈoː	ˈae̯	0.141
ˈoː	ˈo	0.072
ˈuː	ˈao̯	0.797
ˈuː	ˈoː	0.1
ˈuː	ˈae̯	0.055
ˈyː	ˈəi̯	1.0
ˈøː	ˈeː	0.481
ˈøː	ˈiː	0.268
ˈøː	ˈae̯	0.133
ˈøː	ˈɔ	0.117
ˈœ	ˈo	0.404
ˈœ	ˈɛ	0.276
ˈœ	ˈe	0.27
ˈœ	ˈu	0.051
ˈɒː	ˈa	0.41
ˈɒː	ˈɔː	0.291
ˈɒː	ˈoː	0.107
ˈɒː	ˈɛː	0.072
ˈɒː	ˈo	0.067
ˈɒː	ˈaː	0.053
ˈɔ	ˈu	0.253
ˈɔ	ˈa	0.239
ˈɔ	ˈɔ	0.178
ˈɔ	ˈo	0.161
ˈɔ	ˈoː	0.122
ˈɔʏ̯	ˈuə̯	0.348
ˈɔʏ̯	ˈeə̯	0.278
ˈɔʏ̯	ˈiə̯	0.219
ˈɔʏ̯	ˈiː	0.083
ˈɔʏ̯	ˈeː	0.072
ˈɛ	ˈɛ	0.481
ˈɛ	ˈaː	0.172
ˈɛ	ˈi	0.158
ˈɛ	ˈa	0.082
ˈɛ	ˈɛː	0.061
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈɔe̯	0.325
ˈɛɪ̯	ˈiə̯	0.229
ˈɛɪ̯	ˈeː	0.131
ˈɛɪ̯	ˈeə̯	0.115
ˈɛɪ̯	ˈiː	0.089
ˈɛɪ̯	ˈae̯	0.056
ˈɛː	ˈaː	0.355
ˈɛː	ˈɛ	0.257
ˈɛː	ˈeː	0.129
ˈɛː	ˈɛː	0.116
ˈɛː	ˈʌ	0.101
ˈɪ	ˈe	0.338
ˈɪ	ˈɪ	0.196
ˈɪ	ˈi	0.19
ˈɪ	ˈa	0.073
ˈɪ	ˈeː	0.073
ˈʊ	ˈo	0.826
ˈʊ	ˈu	0.082
ˈʊ	ˈao̯	0.051
ˈʏ	ˈae̯	0.296
ˈʏ	ˈɪ	0.18
ˈʏ	ˈo	0.172
ˈʏ	ˈu	0.167
ˈʏ	ˈəi̯	0.108
ˈʏ	ˈɛ	0.077
