Eastphalian	Swabian	probability
b	b	0.862
b	-	0.083
b	f	0.055
d	d	0.987
f	f	0.924
f	b	0.076
h	h	1.0
j	ɡ	0.822
j	j	0.178
k	kʰ	0.418
k	ç	0.24
k	ɡ	0.171
k	x	0.116
l	l	1.0
m	m	0.782
m	a	0.179
n	n	0.507
n	a	0.327
n	-	0.164
p	f	0.55
p	b̥	0.2
p	b̥͡f	0.2
r	ʁ	0.979
s	ʃ	0.706
s	s	0.283
t	s	0.404
t	d	0.315
t	ʦ	0.216
v	ʋ	0.796
v	b	0.154
w	ʋ	1.0
x	x	0.853
x	ɡ	0.147
z	s	0.826
z	ʁ	0.174
ç	ɡ	0.634
ç	ç	0.222
ç	x	0.144
ŋ	ŋ	0.943
ŋ	ɡ	0.057
ɐ	-	0.459
ɐ	ʌ	0.431
ɐ	ˈi	0.067
ə	e	0.649
ə	a	0.236
ə	ə	0.116
ɡ	ɡ	1.0
ɣ	ɡ	0.903
ɣ	-	0.097
ɪ	ɪ	0.569
ɪ	-	0.431
ʃ	ʃ	0.96
ˈa	ˈa	0.745
ˈa	ˈɔː	0.091
ˈa	ˈɛ	0.054
ˈaʊ̯	ˈuə̯	0.603
ˈaʊ̯	ˈɔə̯	0.163
ˈaʊ̯	ˈaː	0.141
ˈaʊ̯	ˈuː	0.092
ˈaː	ˈaː	0.577
ˈaː	-	0.242
ˈaː	ˈa	0.181
ˈeo̯	ˈoː	0.642
ˈeo̯	ˈao̯	0.358
ˈeː	ˈɛ	0.383
ˈeː	ˈɛː	0.269
ˈeː	ˈiː	0.153
ˈeː	ˈeː	0.1
ˈeː	ˈae̯	0.095
ˈiː	ˈəi̯	0.69
ˈiː	ˈi	0.213
ˈiː	ˈɛ	0.097
ˈoː	ˈoː	0.569
ˈoː	ˈɔ	0.194
ˈoː	ˈo	0.102
ˈoː	ˈao̯	0.068
ˈoː	ˈi	0.068
ˈuː	ˈao̯	0.723
ˈuː	ˈoː	0.126
ˈuː	ˈuː	0.095
ˈuː	ˈae̯	0.055
ˈyː	ˈəi̯	1.0
ˈøː	ˈeː	0.841
ˈøː	ˈae̯	0.104
ˈøː	ˈɔ	0.055
ˈœ	ˈe	0.659
ˈœ	ˈɛ	0.341
ˈɒː	ˈa	0.32
ˈɒː	ˈɔː	0.266
ˈɒː	ˈɛː	0.155
ˈɒː	ˈo	0.153
ˈɒː	ˈoː	0.067
ˈɔ	ˈa	0.328
ˈɔ	ˈɔ	0.261
ˈɔ	ˈo	0.194
ˈɔ	ˈoː	0.094
ˈɔ	ˈu	0.074
ˈɔʏ̯	ˈiə̯	0.498
ˈɔʏ̯	ˈeə̯	0.315
ˈɔʏ̯	ˈiː	0.095
ˈɔʏ̯	ˈeː	0.092
ˈɛ	ˈɛ	0.373
ˈɛ	ˈaː	0.171
ˈɛ	ˈeə̯	0.171
ˈɛ	ˈi	0.158
ˈɛ	ˈa	0.074
ˈɛ	ˈɛː	0.054
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeː	0.283
ˈɛɪ̯	ˈɔe̯	0.24
ˈɛɪ̯	ˈeə̯	0.174
ˈɛɪ̯	ˈiə̯	0.124
ˈɛɪ̯	-	0.068
ˈɛɪ̯	ˈiː	0.062
ˈɛː	ˈɛ	0.332
ˈɛː	ˈeː	0.242
ˈɛː	ˈaː	0.158
ˈɛː	ˈʌ	0.122
ˈɛː	ˈɔː	0.083
ˈɛː	ˈɛː	0.062
ˈɪ	ˈe	0.303
ˈɪ	ˈɪ	0.289
ˈɪ	ˈi	0.155
ˈɪ	ˈa	0.116
ˈɪ	ˈəi̯	0.059
ˈʊ	ˈo	0.844
ˈʊ	ˈuə̯	0.057
ˈʊ	ˈao̯	0.056
ˈʏ	ˈae̯	0.416
ˈʏ	ˈɪ	0.217
ˈʏ	ˈu	0.183
ˈʏ	ˈəi̯	0.106
ˈʏ	ˈo	0.079
