Eastphalian	Swabian	probability
b	b	0.901
b	f	0.056
d	d	0.983
f	f	0.859
f	b	0.141
h	h	1.0
j	ɡ	0.894
j	j	0.106
k	kʰ	0.415
k	ɡ	0.262
k	ç	0.134
k	x	0.123
k	-	0.052
l	l	1.0
m	m	0.819
m	a	0.133
n	n	0.474
n	a	0.343
n	-	0.174
p	f	0.683
p	b̥͡f	0.163
p	b̥	0.089
r	ʁ	0.975
s	ʃ	0.732
s	s	0.254
t	s	0.4
t	d	0.32
t	ʦ	0.245
v	ʋ	0.703
v	b	0.217
v	m	0.056
w	ʋ	1.0
x	x	0.796
x	ɡ	0.204
z	s	0.928
z	ʁ	0.072
ç	ɡ	0.632
ç	ç	0.31
ç	x	0.059
ŋ	ŋ	0.91
ŋ	ɡ	0.09
ɐ	-	0.502
ɐ	ʌ	0.477
ɒː	eə̯	1.0
ə	e	0.494
ə	a	0.337
ə	ə	0.088
ə	-	0.081
ɡ	ɡ	1.0
ɣ	ɡ	0.895
ɣ	-	0.105
ɪ	ɪ	0.863
ɪ	-	0.137
ʃ	ʃ	0.942
ʃ	s	0.058
ˈa	ˈa	0.711
ˈa	ˈaː	0.088
ˈa	ˈɔː	0.083
ˈaʊ̯	ˈuə̯	0.557
ˈaʊ̯	ˈɔə̯	0.283
ˈaʊ̯	ˈuː	0.095
ˈaʊ̯	ˈaː	0.065
ˈaː	ˈaː	0.785
ˈaː	ˈa	0.215
ˈeo̯	ˈoː	0.779
ˈeo̯	ˈao̯	0.221
ˈeː	ˈɛ	0.261
ˈeː	ˈɛː	0.247
ˈeː	ˈo	0.148
ˈeː	ˈae̯	0.129
ˈeː	ˈeː	0.129
ˈeː	ˈiː	0.085
ˈiː	ˈəi̯	0.766
ˈiː	ˈi	0.127
ˈiː	ˈɛ	0.108
ˈoː	ˈɔ	0.437
ˈoː	ˈoː	0.277
ˈoː	ˈi	0.136
ˈoː	ˈae̯	0.094
ˈuː	ˈao̯	0.763
ˈuː	ˈuː	0.106
ˈuː	ˈae̯	0.07
ˈuː	ˈoː	0.062
ˈyː	ˈəi̯	1.0
ˈøː	ˈeː	0.511
ˈøː	ˈae̯	0.27
ˈøː	ˈɔ	0.145
ˈøː	ˈiː	0.074
ˈœ	ˈɛ	0.659
ˈœ	ˈe	0.341
ˈɒː	ˈa	0.429
ˈɒː	ˈɔː	0.23
ˈɒː	ˈoː	0.12
ˈɒː	ˈɛː	0.099
ˈɒː	ˈo	0.068
ˈɒː	ˈaː	0.053
ˈɔ	ˈa	0.264
ˈɔ	ˈoː	0.2
ˈɔ	ˈɔ	0.18
ˈɔ	ˈo	0.166
ˈɔ	ˈu	0.106
ˈɔ	ˈao̯	0.083
ˈɔʏ̯	ˈuə̯	0.544
ˈɔʏ̯	ˈiə̯	0.152
ˈɔʏ̯	ˈiː	0.121
ˈɔʏ̯	ˈeː	0.102
ˈɔʏ̯	ˈeə̯	0.081
ˈɛ	ˈɛ	0.38
ˈɛ	ˈi	0.219
ˈɛ	ˈaː	0.173
ˈɛ	ˈeə̯	0.107
ˈɛ	ˈa	0.061
ˈɛ	ˈɛː	0.06
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈiə̯	0.263
ˈɛɪ̯	ˈɔe̯	0.216
ˈɛɪ̯	ˈeə̯	0.138
ˈɛɪ̯	ˈae̯	0.121
ˈɛɪ̯	ˈeː	0.089
ˈɛɪ̯	ˈiː	0.068
ˈɛɪ̯	ˈɛː	0.067
ˈɛː	ˈaː	0.378
ˈɛː	ˈʌ	0.221
ˈɛː	ˈɛ	0.184
ˈɛː	ˈɛː	0.127
ˈɛː	ˈeː	0.05
ˈɪ	ˈɪ	0.296
ˈɪ	ˈe	0.265
ˈɪ	ˈi	0.197
ˈɪ	ˈɛ	0.07
ˈɪ	ˈeː	0.056
ˈɪ	ˈa	0.053
ˈʊ	ˈo	0.738
ˈʊ	ˈu	0.114
ˈʊ	ˈao̯	0.102
ˈʏ	ˈae̯	0.423
ˈʏ	ˈu	0.188
ˈʏ	ˈo	0.169
ˈʏ	ˈɪ	0.107
ˈʏ	ˈəi̯	0.059
ˈʏ	ˈɛ	0.054
