Eastphalian	Swabian	probability
b	b	0.832
b	f	0.099
b	-	0.065
d	d	0.971
f	f	0.894
f	b	0.099
h	h	1.0
j	ɡ	0.703
j	j	0.286
k	kʰ	0.439
k	x	0.171
k	ɡ	0.152
k	ç	0.148
k	-	0.068
k_ə	ɡ	0.53
k_ə	ç	0.461
l	l	1.0
m	m	0.723
m	a	0.201
m	ʕ_m	0.069
n	n	0.486
n	a	0.339
n	-	0.142
p	f	0.418
p	b̥	0.193
p	b̥͡f	0.193
p	p͡f	0.193
p_ə	f	1.0
r	ʁ	0.968
s	ʃ	0.678
s	s	0.281
t	d	0.366
t	ʦ	0.296
t	s	0.257
t	t	0.056
t_ə	s	1.0
v	ʋ	0.794
v	b	0.149
v	f	0.055
w	ʋ	1.0
x	x	0.709
x	ɡ	0.26
z	s	0.911
z	ʁ	0.088
z_ə	s	1.0
ç	ɡ	0.552
ç	ç	0.263
ç	x	0.174
ŋ	ŋ	0.923
ŋ	ɡ	0.069
ŋ_ə	ŋ	1.0
ɐ	ʌ	0.521
ɐ	-	0.447
ə	-	0.767
ə	e	0.118
ə	a	0.067
ɡ	ɡ	0.491
ɣ	ɡ	0.928
ɣ	-	0.071
ɪ	ɪ	0.561
ɪ	-	0.425
ʃ	ʃ	0.934
ʃ	s	0.063
ˈa	ˈa	0.705
ˈa	ˈɛ	0.085
ˈa	ˈe	0.056
ˈa	ˈɔː	0.056
ˈa	ˈaː	0.05
ˈaʊ̯	ˈuə̯	0.627
ˈaʊ̯	ˈaː	0.143
ˈaʊ̯	ˈuː	0.101
ˈaʊ̯	ˈɔə̯	0.101
ˈaː	ˈaː	0.488
ˈaː	ˈa	0.28
ˈaː	ˈɔː	0.172
ˈeo̯	ˈoː	0.644
ˈeo̯	ˈao̯	0.308
ˈeː	ˈɛ	0.357
ˈeː	ˈɛː	0.23
ˈeː	ˈiː	0.152
ˈeː	ˈeː	0.11
ˈeː	ˈae̯	0.107
ˈiː	ˈəi̯	0.779
ˈiː	ˈi	0.11
ˈiː	ˈɛ	0.11
ˈoː	ˈoː	0.407
ˈoː	ˈao̯	0.132
ˈoː	ˈi	0.132
ˈoː	ˈɔ	0.132
ˈoː	ˈo	0.089
ˈuː	ˈao̯	0.689
ˈuː	ˈoː	0.111
ˈuː	ˈuː	0.111
ˈuː	ˈae̯	0.083
ˈyː	ˈəi̯	1.0
ˈøː	ˈeː	0.561
ˈøː	ˈɔ	0.135
ˈøː	ˈae̯	0.076
ˈœ	ˈe	0.574
ˈœ	ˈɛ	0.282
ˈɒː	ˈa	0.354
ˈɒː	ˈɔː	0.334
ˈɒː	ˈɛː	0.085
ˈɒː	ˈo	0.082
ˈɒː	ˈoː	0.078
ˈɔ	ˈa	0.334
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo	0.183
ˈɔ	ˈu	0.075
ˈɔ	ˈoː	0.07
ˈɔʏ̯	ˈiə̯	0.473
ˈɔʏ̯	ˈeə̯	0.166
ˈɔʏ̯	ˈeː	0.102
ˈɔʏ̯	ˈiː	0.102
ˈɛ	ˈɛ	0.388
ˈɛ	ˈi	0.21
ˈɛ	ˈa	0.103
ˈɛ	ˈaː	0.103
ˈɛ	ˈeə̯	0.103
ˈɛ	ˈɛː	0.076
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈɔe̯	0.343
ˈɛɪ̯	ˈeː	0.15
ˈɛɪ̯	ˈiə̯	0.142
ˈɛɪ̯	ˈiː	0.114
ˈɛɪ̯	ˈeə̯	0.075
ˈɛɪ̯	ˈi	0.075
ˈɛɪ̯	ˈɛː	0.062
ˈɛɪ̯_n	ˈɔe̯	1.0
ˈɛː	ˈɛ	0.31
ˈɛː	ˈɔː	0.138
ˈɛː	ˈeː	0.132
ˈɛː	ˈaː	0.103
ˈɛː	ˈʌ	0.09
ˈɛː	ˈɛː	0.058
ˈɪ	ˈi	0.282
ˈɪ	ˈe	0.208
ˈɪ	ˈɪ	0.203
ˈɪ	ˈəi̯	0.114
ˈɪ	ˈa	0.066
ˈɪ	ˈae̯	0.056
ˈʊ	ˈo	0.701
ˈʊ	ˈuə̯	0.112
ˈʊ	ˈao̯	0.085
ˈʊ	ˈu	0.085
ˈʏ	ˈu	0.275
ˈʏ	ˈae̯	0.178
ˈʏ	ˈəi̯	0.155
ˈʏ	ˈo	0.1
ˈʏ	ˈɪ	0.1
