Eastphalian	Swabian	probability
d	d	1.0
h	h	1.0
l	l	1.0
w	ʋ	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈaː	ˈaː	1.0
ˈiː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈyː	ˈəi̯	1.0
k	kʰ	0.471
m	m	0.851
s	ʃ	0.751
v	b	0.181
ˈa	ʕ_#>	0.081
ˈoː	ˈɔ	0.271
ˈɒː	ˈɔː	0.371
ˈɒː	ˈa	0.41
ˈɔ	ˈa	0.341
ˈɛɪ̯	ˈeː	0.11
ˈɛɪ̯	ˈiː	0.131
ˈɪ	ˈɪ	0.281
m	-	0.112
p	b̥͡f	0.182
ɐ	-	0.362
ˈeː	ˈɛː	0.232
ˈɒː	ˈoː	0.22
ˈɔʏ̯	ˈiə̯	0.662
ˈʏ	ˈo	0.192
b	b	0.973
k	ç	0.223
t	ʦ	0.233
ç	ç	0.283
ɐ	d_ʌ	0.253
ˈeo̯	ˈao̯	0.153
ˈoː	ˈoː	0.163
ˈɛ	ˈɛ	0.703
ˈɛː	ˈɛ	0.493
ˈɪ	ˈi	0.243
ˈʊ	ˈu	0.093
ˈʏ	ˈae̯	0.683
j	ɡ	0.894
k	ɡ	0.284
n	-	0.194
x	ɡ	0.084
ə	e	0.54
ˈɛɪ̯	ˈae̯	0.054
f	b	0.155
f	f	0.845
ɐ	ʌ	0.385
ˈa	d_#>	0.105
ˈa	a_#>	0.155
ˈoː	ˈi	0.565
ˈʏ	ˈu	0.125
j	j	0.106
x	x	0.916
ə	a	0.46
ˈa	ˈa	0.6
ˈɔ	ˈɔ	0.186
ˈɔ	ˈu	0.396
ˈɛɪ̯	ˈiə̯	0.216
ˈɪ	ˈe	0.436
n	n	0.447
ç	ɡ	0.717
ˈeo̯	ˈoː	0.847
ˈɔ	ˈo	0.077
ˈɛ	ˈi	0.297
ˈɛː	ˈaː	0.507
ˈʊ	ˈo	0.907
n	a	0.348
p	f	0.818
t	d	0.348
ˈeː	ˈɛ	0.768
ˈɔʏ̯	ˈuə̯	0.338
r	ʁ	0.99
s	s	0.249
t	s	0.379
v	ʋ	0.819
ˈɛɪ̯	ˈɔe̯	0.489
