Eastphalian	Swabian	probability
b	b	0.884
b	-	0.07
d	d	0.988
f	f	0.845
f	b	0.155
h	h	1.0
j	ɡ	0.838
j	j	0.162
k	kʰ	0.404
k	ɡ	0.253
k	ç	0.217
k	-	0.063
k	x	0.057
l	l	1.0
m	m	0.83
m	a	0.12
m	ʕ_m	0.05
n	n	0.511
n	a	0.395
n	-	0.094
p	f	0.743
p	b̥͡f	0.184
p	b	0.072
r	ʁ	0.97
s	ʃ	0.751
s	s	0.249
t	s	0.385
t	d	0.34
t	ʦ	0.207
v	ʋ	0.788
v	b	0.178
w	ʋ	1.0
x	x	0.845
x	ɡ	0.155
z	s	0.921
z	ʁ	0.079
ç	ɡ	0.593
ç	ç	0.307
ç	x	0.101
ŋ	ŋ	0.802
ŋ	ɡ	0.198
ɐ	ʌ	0.477
ɐ	-	0.447
ɐ	ˈi	0.056
ɒː	eə̯	1.0
ə	e	0.368
ə	a	0.313
ə	-	0.262
ə	ʌ	0.057
ɡ	ɡ	1.0
ɣ	ɡ	0.965
ɪ	ɪ	0.728
ɪ	-	0.272
ʃ	ʃ	0.947
ʃ	s	0.053
ˈa	ˈa	0.75
ˈa	ˈaː	0.073
ˈa	ˈɔː	0.059
ˈa	ˈɛ	0.057
ˈaɪ̯	ˈɔe̯	1.0
ˈaʊ̯	ˈuə̯	0.589
ˈaʊ̯	ˈɔə̯	0.223
ˈaʊ̯	ˈuː	0.112
ˈaʊ̯	ˈaː	0.077
ˈaː	ˈaː	0.788
ˈaː	ˈa	0.212
ˈeo̯	ˈoː	0.757
ˈeo̯	ˈao̯	0.243
ˈeː	ˈɛ	0.398
ˈeː	ˈɛː	0.204
ˈeː	ˈiː	0.128
ˈeː	ˈeː	0.112
ˈeː	ˈo	0.112
ˈiː	ˈəi̯	0.629
ˈiː	ˈae̯	0.227
ˈiː	ˈi	0.082
ˈiː	ˈɛ	0.062
ˈoː	ˈi	0.331
ˈoː	ˈɔ	0.219
ˈoː	ˈoː	0.218
ˈoː	ˈae̯	0.141
ˈoː	ˈo	0.075
ˈuː	ˈao̯	0.861
ˈuː	ˈoː	0.052
ˈyː	ˈəi̯	1.0
ˈøː	ˈeː	0.381
ˈøː	ˈiː	0.214
ˈøː	ˈɔ	0.203
ˈøː	ˈae̯	0.202
ˈœ	ˈo	0.717
ˈœ	ˈu	0.13
ˈœ	ˈe	0.077
ˈœ	ˈɛ	0.076
ˈɒː	ˈɔː	0.343
ˈɒː	ˈa	0.223
ˈɒː	ˈoː	0.157
ˈɒː	ˈo	0.12
ˈɒː	ˈɛː	0.12
ˈɔ	ˈu	0.296
ˈɔ	ˈa	0.255
ˈɔ	ˈɔ	0.14
ˈɔ	ˈo	0.14
ˈɔ	ˈoː	0.122
ˈɔʏ̯	ˈuə̯	0.383
ˈɔʏ̯	ˈiə̯	0.248
ˈɔʏ̯	ˈeə̯	0.191
ˈɔʏ̯	ˈiː	0.139
ˈɛ	ˈɛ	0.47
ˈɛ	ˈi	0.2
ˈɛ	ˈaː	0.139
ˈɛ	ˈeə̯	0.084
ˈɛ	ˈa	0.06
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈɔe̯	0.408
ˈɛɪ̯	ˈiə̯	0.264
ˈɛɪ̯	ˈeː	0.1
ˈɛɪ̯	ˈeə̯	0.068
ˈɛɪ̯	ˈiː	0.052
ˈɛː	ˈaː	0.282
ˈɛː	ˈeː	0.247
ˈɛː	ˈɛ	0.231
ˈɛː	ˈɛː	0.122
ˈɛː	ˈʌ	0.07
ˈɪ	ˈe	0.348
ˈɪ	ˈɪ	0.224
ˈɪ	ˈi	0.191
ˈɪ	ˈa	0.055
ˈɪ	ˈeː	0.055
ˈʊ	ˈo	0.8
ˈʊ	ˈu	0.116
ˈʊ	ˈao̯	0.052
ˈʏ	ˈae̯	0.401
ˈʏ	ˈo	0.206
ˈʏ	ˈu	0.158
ˈʏ	ˈɪ	0.095
ˈʏ	ˈɛ	0.07
ˈʏ	ˈəi̯	0.07
