Eastphalian	Swabian	probability
#>	#>	0.913
<#	<#	1.0
b	b	0.832
b	f	0.099
b	-	0.065
d	d	0.986
f	f	0.893
f	b	0.099
h	h	1.0
j	ɡ	0.703
j	j	0.286
k	kʰ	0.387
k	ç	0.247
k	x	0.15
k	ɡ	0.134
k	-	0.062
k_ə	ɡ	1.0
l	l	1.0
m	m	0.709
m	a	0.212
m	ʕ_m	0.072
n	n	0.539
n	a	0.377
n	-	0.057
n_#>	#>	1.0
p	f	0.537
p	b̥	0.153
p	b̥͡f	0.153
p	p͡f	0.153
r	ʁ	0.957
s	ʃ	0.687
s	s	0.285
t	d	0.338
t	s	0.314
t	ʦ	0.229
t	t	0.053
v	ʋ	0.794
v	b	0.149
v	f	0.055
w	ʋ	1.0
x	x	0.709
x	ɡ	0.26
z	s	0.924
z	ʁ	0.075
ç	ɡ	0.552
ç	ç	0.263
ç	x	0.174
ŋ	ŋ	0.936
ŋ	ɡ	0.062
ɐ	ʌ	0.521
ɐ	-	0.447
ə	e	0.474
ə	a	0.18
ə	-	0.131
ə	ə	0.088
ə_#>	#>	1.0
ɡ	ɡ	0.491
ɣ	ɡ	0.925
ɣ	-	0.073
ɪ	ɪ	0.561
ɪ	-	0.425
ʃ	ʃ	0.934
ʃ	s	0.063
ˈa	ˈa	0.705
ˈa	ˈɛ	0.085
ˈa	ˈe	0.056
ˈa	ˈɔː	0.056
ˈa	ˈaː	0.05
ˈaʊ̯	ˈuə̯	0.627
ˈaʊ̯	ˈaː	0.143
ˈaʊ̯	ˈuː	0.101
ˈaʊ̯	ˈɔə̯	0.101
ˈaː	ˈaː	0.488
ˈaː	ˈa	0.28
ˈaː	ˈɔː	0.172
ˈeo̯	ˈoː	0.622
ˈeo̯	ˈao̯	0.332
ˈeː	ˈɛ	0.377
ˈeː	ˈɛː	0.224
ˈeː	ˈiː	0.148
ˈeː	ˈeː	0.107
ˈeː	ˈae̯	0.104
ˈiː	ˈəi̯	0.779
ˈiː	ˈi	0.11
ˈiː	ˈɛ	0.11
ˈoː	ˈoː	0.407
ˈoː	ˈao̯	0.132
ˈoː	ˈi	0.132
ˈoː	ˈɔ	0.132
ˈoː	ˈo	0.089
ˈuː	ˈao̯	0.672
ˈuː	ˈoː	0.117
ˈuː	ˈuː	0.117
ˈuː	ˈae̯	0.087
ˈyː	ˈəi̯	1.0
ˈøː	ˈeː	0.561
ˈøː	ˈɔ	0.135
ˈøː	ˈae̯	0.076
ˈœ	ˈe	0.574
ˈœ	ˈɛ	0.282
ˈɒː	ˈa	0.354
ˈɒː	ˈɔː	0.334
ˈɒː	ˈɛː	0.085
ˈɒː	ˈo	0.082
ˈɒː	ˈoː	0.078
ˈɔ	ˈa	0.344
ˈɔ	ˈɔ	0.317
ˈɔ	ˈo	0.189
ˈɔ	ˈoː	0.072
ˈɔ	ˈu	0.054
ˈɔʏ̯	ˈiə̯	0.473
ˈɔʏ̯	ˈeə̯	0.166
ˈɔʏ̯	ˈeː	0.102
ˈɔʏ̯	ˈiː	0.102
ˈɛ	ˈɛ	0.388
ˈɛ	ˈi	0.21
ˈɛ	ˈa	0.103
ˈɛ	ˈaː	0.103
ˈɛ	ˈeə̯	0.103
ˈɛ	ˈɛː	0.076
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈɔe̯	0.343
ˈɛɪ̯	ˈeː	0.15
ˈɛɪ̯	ˈiə̯	0.142
ˈɛɪ̯	ˈiː	0.114
ˈɛɪ̯	ˈeə̯	0.075
ˈɛɪ̯	ˈi	0.075
ˈɛɪ̯	ˈɛː	0.062
ˈɛɪ̯_n	ˈɔe̯	1.0
ˈɛː	ˈɛ	0.31
ˈɛː	ˈɔː	0.138
ˈɛː	ˈeː	0.132
ˈɛː	ˈaː	0.103
ˈɛː	ˈʌ	0.09
ˈɛː	ˈɛː	0.058
ˈɪ	ˈi	0.282
ˈɪ	ˈe	0.208
ˈɪ	ˈɪ	0.203
ˈɪ	ˈəi̯	0.114
ˈɪ	ˈa	0.066
ˈɪ	ˈae̯	0.056
ˈʊ	ˈo	0.731
ˈʊ	ˈuə̯	0.117
ˈʊ	ˈu	0.089
ˈʊ	ˈao̯	0.052
ˈʏ	ˈu	0.275
ˈʏ	ˈae̯	0.178
ˈʏ	ˈəi̯	0.155
ˈʏ	ˈo	0.1
ˈʏ	ˈɪ	0.1
