Venetian	Québécois French	probability
b	b	1.0
f	f	1.0
i	i	1.0
w	-	1.0
ɲ	ɲ	1.0
d	d	0.381
e	e	0.081
o	i	0.071
o	u	0.251
t	-	0.491
ŋ	ẽɪ̯̃	0.51
ˈa	a	0.181
ˈɔ	œ	0.051
ˈɛ	-	0.271
a	-	0.52
k	ʃ	0.542
n	-	0.362
o	oʊ̯	0.122
s	-	0.262
v	v	0.802
ŋ	ã	0.392
ʧ	j	0.912
ˈe	æɛ̯	0.122
ˈe	w_ɛ	0.42
ˈo	u	0.092
ˈo	ɔ	0.412
k	-	0.123
m	-	0.073
z	ʒ	0.43
ˈi	-	0.083
ˈo	ɒ̃ʊ̯̃	0.083
ˈɛ	ɛ	0.193
e	ɛ	0.14
e	-	0.374
j	j	0.34
l	l	0.644
z	-	0.484
ɡ	-	0.694
ɰ	l	0.774
ʤ	-	0.324
ˈu	y	0.774
ˈɔ	-	0.364
a	a	0.335
k	k	0.335
o	-	0.215
p	-	0.055
p	p	0.945
v	-	0.145
ˈa	-	0.105
ˈe	j	0.065
l	-	0.356
o	e	0.106
r	ʁ	0.976
ɡ	ɡ	0.306
ɰ	-	0.226
ʤ	ɡ	0.676
ˈa	æɛ̯	0.566
ˈu	ɥ	0.126
ˈɔ	ɑɔ̯	0.546
a	ɛ	0.097
d	-	0.57
e	æɛ̯	0.077
j	-	0.27
m	m	0.927
o	ɒ̃ʊ̯̃	0.07
ˈa	ɛ	0.07
ˈo	œ	0.067
ˈo	aœ̯	0.117
ˈɛ	æɛ̯	0.367
e	œ	0.328
n	n	0.638
s	s	0.738
ŋ	-	0.098
ʧ	-	0.088
ˈe	ɛ	0.168
ˈe	-	0.178
ˈi	i	0.388
ˈo	ʊ	0.088
ˈɛ	i	0.158
j	l	0.39
o	øʏ̯	0.119
t	t	0.509
ˈi	ɪ	0.529
ˈu	u	0.099
