Venetian	Québécois French	probability
b	b	1.0
f	f	1.0
w	-	1.0
ɲ	ɲ	1.0
e	ã	0.081
j	-	0.271
j	j	0.431
k	-	0.151
k	ʃ	0.431
o	øʏ̯	0.271
p	p	0.901
z	-	0.481
ˈa	æɛ̯	0.541
ˈe	w_ɛ	0.501
ˈu	u	0.171
ˈɔ	-	0.341
e	-	0.492
o	ɒ̃ʊ̯̃	0.112
t	-	0.522
ɰ	-	0.162
ˈa	a	0.282
ˈe	æɛ̯	0.062
ˈo	ɔ	0.32
ˈɛ	ɛɪ̯	0.092
ˈɛ	-	0.092
a	-	0.553
d	d	0.333
o	u	0.183
r	-	0.083
s	t	0.103
ŋ	ẽɪ̯̃	0.283
ʤ	ɡ	0.783
ˈo	-	0.283
ˈɔ	ɑɔ̯	0.513
a	ɛ	0.14
l	-	0.434
m	m	0.754
n	n	0.604
v	v	0.774
ˈi	i	0.34
ˈi	ɪ	0.524
ˈo	aœ̯	0.074
ˈu	ɥ	0.284
ˈɛ	ɛ	0.134
o	i	0.095
ɡ	ɡ	0.265
ɡ	-	0.735
ʧ	-	0.135
ʧ	j	0.865
ˈu	y	0.545
ˈɔ	œ	0.075
a	æɛ̯	0.056
a	a	0.236
l	l	0.566
m	-	0.246
s	s	0.66
v	-	0.226
ˈɛ	æɛ̯	0.496
e	œ	0.427
n	-	0.347
o	-	0.267
r	ʁ	0.917
s	-	0.237
z	z	0.147
z	ʒ	0.337
ŋ	-	0.717
ʤ	j	0.217
ˈi	-	0.137
ˈɛ	i	0.187
d	-	0.468
j	l	0.298
k	k	0.418
t	t	0.478
ɰ	l	0.838
ˈe	-	0.178
ˈo	ʊ	0.078
ˈo	u	0.198
d	ʣ	0.199
p	-	0.099
ˈe	ɛ	0.259
