Venetian	Québécois French	probability
b	b	1.0
f	f	1.0
i	i	1.0
w	ã	1.0
ɲ	ɲ	1.0
d	-	0.431
e	œ	0.201
k	k	0.391
l	l	0.711
o	e	0.071
o	oʊ̯	0.071
z	ʒ	0.431
ŋ	ẽɪ̯̃	0.371
ʧ	<#_l	0.081
ʧ	-	0.101
ˈa	-	0.121
ˈu	ɥ	0.241
a	a	0.312
e	ã	0.122
p	p	0.92
ɰ	-	0.142
ˈa	a	0.202
ˈi	i	0.32
ˈu	y	0.492
ˈɛ	ɛ	0.122
a	ã	0.053
a	-	0.363
e	-	0.373
j	-	0.173
n	n	0.463
s	-	0.273
v	-	0.223
ˈa	æɛ̯	0.53
ˈe	j	0.103
ˈe	æɛ̯	0.13
ˈi	ɪ	0.573
ˈo	ʊ	0.083
ˈu	u	0.113
ˈu	ʏ	0.153
d	d	0.454
k	ʃ	0.474
m	-	0.264
o	ɒ̃ʊ̯̃	0.074
o	øʏ̯	0.184
o	i	0.184
z	s	0.054
z	-	0.44
ʤ	ɡ	0.454
ˈo	u	0.114
ˈo	aœ̯	0.174
ˈo	ɔ	0.284
ˈɛ	æɛ̯	0.514
d	ʣ	0.115
e	æɛ̯	0.055
e	ɛ	0.065
k	-	0.135
t	t	0.375
t	-	0.625
z	z	0.075
ɡ	-	0.665
ˈo	ɒ̃ʊ̯̃	0.085
e	ɒ̃ʊ̯̃	0.066
j	ʒ	0.056
j	w	0.056
m	m	0.736
ʤ	j	0.546
ˈe	ɛ	0.176
ˈe	w_ɛ	0.386
ˈɔ	œ	0.126
ˈɔ	ɑɔ̯	0.486
a	ɛ	0.217
e	e	0.087
j	j	0.337
n	-	0.537
r	ʁ	0.937
s	s	0.727
ɡ	ɡ	0.247
ˈe	-	0.187
ˈɔ	oʊ̯	0.077
ˈɛ	i	0.127
o	u	0.148
p	-	0.08
v	v	0.728
ɡ	f_#>	0.088
ɰ	l	0.858
ʧ	j	0.818
ˈo	w	0.058
ˈo	øʏ̯	0.08
ˈɛ	-	0.218
j	l	0.379
l	-	0.289
o	-	0.229
ŋ	-	0.629
ˈi	-	0.09
ˈɔ	-	0.239
