Venetian	Québécois French	probability
b	b	1.0
f	f	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
k	k	0.331
t	-	0.451
v	ʒ	0.051
v	v	0.751
z	-	0.491
ˈi	i	0.401
ˈo	øʏ̯	0.051
ˈo	w	0.061
ˈɔ	œ	0.051
ˈɛ	ɛɪ̯	0.051
ˈɛ	æɛ̯	0.341
a	-	0.582
l	u	0.162
m	-	0.132
n	-	0.342
ŋ	ã	0.12
ˈe	æɛ̯	0.152
ˈɔ	w	0.052
d	d	0.353
n	n	0.593
o	e	0.083
o	u	0.323
z	s	0.053
z	ʒ	0.423
ŋ	-	0.373
ɡ	-	0.703
ɰ	l	0.793
ˈa	e	0.053
e	i	0.144
e	œ	0.174
i	-	0.884
j	-	0.274
p	-	0.064
s	t	0.074
v	-	0.194
ʧ	j	0.474
ˈa	-	0.114
ˈe	-	0.094
ˈi	ɪ	0.544
ˈo	ɔ	0.264
ˈɔ	ɑɔ̯	0.494
e	-	0.515
o	øʏ̯	0.135
ˈa	a	0.175
ˈo	ʊ	0.105
ˈo	-	0.125
a	a	0.276
i	i	0.116
n	d	0.066
p	p	0.936
r	ʁ	0.96
ʧ	-	0.526
ˈe	w_ɛ	0.436
ˈi	-	0.056
ˈu	u	0.076
d	-	0.567
j	j	0.297
k	-	0.17
l	l	0.77
o	ɒ̃ʊ̯̃	0.057
ŋ	ẽɪ̯̃	0.507
ɡ	ɡ	0.297
ɰ	-	0.207
ˈe	j	0.07
ˈu	ɥ	0.117
ˈɔ	-	0.307
ˈɛ	ɛ	0.127
ˈɛ	-	0.267
a	ɛ	0.078
d	ʣ	0.08
e	ɛ	0.078
j	l	0.428
l	-	0.068
m	m	0.868
o	oʊ̯	0.078
s	-	0.248
s	s	0.678
ˈa	æɛ̯	0.538
ˈo	aœ̯	0.078
ˈo	ɒ̃ʊ̯̃	0.148
ˈu	ʏ	0.238
k	ʃ	0.499
o	-	0.279
t	t	0.549
ˈa	ɛ	0.069
ˈe	ɛ	0.209
ˈo	u	0.129
ˈu	y	0.569
ˈɛ	i	0.209
