Venetian	Québécois French	probability
b	b	1.0
f	f	1.0
j	-	0.191
j	j	0.461
l	-	0.431
ˈa	a	0.221
ˈi	-	0.071
ˈu	u	0.121
ˈɔ	o	0.061
ˈɛ	ɛɪ̯	0.081
ˈɛ	æɛ̯	0.411
k	-	0.142
p	p	0.932
s	t	0.072
ɰ	l	0.852
ˈo	u	0.112
e	-	0.553
o	-	0.243
z	ʒ	0.383
ɡ	ɡ	0.283
ɲ	-	0.243
ˈi	i	0.323
ˈɔ	-	0.313
a	ã	0.084
a	ɛ	0.14
a	a	0.214
m	m	0.884
n	n	0.554
o	ɒ̃ʊ̯̃	0.134
o	u	0.354
t	t	0.424
v	-	0.194
ŋ	-	0.64
ʤ	j	0.344
ʧ	j	0.864
ˈa	æɛ̯	0.614
d	-	0.485
k	ʃ	0.45
ˈa	ɛ	0.05
ˈɛ	i	0.165
e	ã	0.086
e	œ	0.36
m	-	0.116
n	-	0.446
t	-	0.576
v	v	0.806
ŋ	ẽɪ̯̃	0.36
ʤ	ɡ	0.656
ʧ	-	0.136
ˈe	ã	0.056
ˈi	ɪ	0.606
ˈo	aœ̯	0.066
ˈɔ	ɑɔ̯	0.506
ˈɛ	ɛ	0.116
ˈɛ	-	0.226
a	-	0.537
o	øʏ̯	0.097
s	-	0.247
ɡ	-	0.717
ɲ	ɲ	0.757
ˈe	w_ɛ	0.537
ˈo	ʊ	0.067
ˈo	-	0.267
j	l	0.348
p	-	0.068
s	s	0.68
z	-	0.478
ɰ	-	0.148
ˈa	-	0.08
ˈo	w	0.208
ˈɔ	œ	0.08
d	d	0.489
k	k	0.409
l	l	0.569
o	i	0.059
o	ẽɪ̯̃	0.079
r	ʁ	0.979
z	z	0.139
ˈe	æɛ̯	0.099
ˈe	-	0.109
ˈe	ɛ	0.199
ˈo	ɔ	0.279
ˈu	ɥ	0.159
ˈu	y	0.719
