Venetian	Québécois French	probability
b	b	1.0
f	f	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
a	ɛ	0.131
a	a	0.291
k	-	0.091
m	-	0.141
o	e	0.071
z	ʒ	0.401
z	-	0.461
ŋ	ẽɪ̯̃	0.461
ˈo	øʏ̯	0.071
ˈɔ	œ	0.111
e	æɛ̯	0.072
k	ʃ	0.462
n	-	0.52
s	-	0.252
w	-	0.742
z	s	0.072
ɡ	-	0.712
ˈa	ɛ	0.072
ˈa	-	0.112
ˈa	a	0.182
ˈe	-	0.312
ˈɛ	i	0.162
j	l	0.383
j	j	0.393
r	ʁ	0.903
ʤ	ɡ	0.453
ˈe	ɛ	0.153
ˈe	w_ɛ	0.313
ˈi	-	0.103
ˈi	i	0.383
i	i	0.34
l	l	0.614
p	p	0.924
t	t	0.464
ɰ	-	0.154
ˈo	ʊ	0.074
ˈu	ɥ	0.164
ˈɛ	-	0.284
ˈo	w	0.055
ˈu	u	0.215
a	ã	0.106
d	ʣ	0.116
d	d	0.556
e	e	0.076
e	-	0.506
i	-	0.66
j	ʒ	0.056
l	-	0.386
p	-	0.076
r	ʁ_w	0.056
t	-	0.536
v	v_w	0.06
v	v	0.66
ɰ	l	0.846
ˈu	ʏ	0.076
ˈu	y	0.326
k	k	0.447
o	i	0.077
z	z	0.067
ʤ	j	0.547
ˈa	æɛ̯	0.527
ˈe	æɛ̯	0.137
ˈi	ɪ	0.497
ˈo	ɒ̃ʊ̯̃	0.077
ˈo	u	0.187
ˈɔ	-	0.217
ˈɛ	ɛ	0.217
ˈɛ	æɛ̯	0.337
a	-	0.438
d	-	0.328
e	ɛ	0.058
e	œ	0.288
j	-	0.168
n	n	0.48
o	øʏ̯	0.258
s	s	0.638
v	-	0.258
w	ã	0.258
ɡ	ɡ	0.288
ˈe	j	0.068
ˈo	œ	0.068
ˈo	ɔ	0.288
ˈu	<#_l	0.218
ˈɔ	ɑɔ̯	0.508
m	m	0.859
o	u	0.169
o	-	0.289
s	t	0.109
ŋ	-	0.539
ˈo	aœ̯	0.109
ˈɔ	ɔ	0.089
