Yiddish	Yiddish	probability
ʃ_#>	ʃː_#>	1.0
ʀ_ˈɛ	ɑː	1.0
ʀ_n	r_n	1.0
ɛ	-	1.0
ə_ʀ	r_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
v	w	1.0
t_ə	t_ə	1.0
s_t	s_t	1.0
n_ə	nː_ə	1.0
n_t	n_d̥	1.0
k_s	x_s	1.0
j	j	1.0
h	h	1.0
d_z	s	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	oː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	w_ə_#>	1.0
ɫ	l	0.979
n	n	0.962
ˈa	ˈɑ	0.941
ʀ	r	0.923
ʃ	ʃ	0.913
t	t	0.905
m	m	0.893
ʦ	ʦ	0.867
ə	ə	0.821
ˈɛɪ̯	ˈei̯	0.812
ɪ	ə	0.75
ɡ	ɡ	0.73
s	s̻	0.706
d	d	0.692
χ	x	0.682
p	p͡f	0.667
f	v	0.658
ˈɛ	ˈɛ	0.655
ˈaɪ̯	ˈiː	0.619
ˈɪ	ˈi	0.617
ˈʊ	ˈu	0.464
ˈɔɪ̯	ˈuː	0.44
k	kʰ	0.44
ˈɔ	ˈɑ	0.371
ˈɔ	ˈo	0.371
ˈʊ	ˈuə̯	0.357
p	p	0.333
χ	xː	0.318
f	f	0.316
d	d̥	0.308
s	s̻ː	0.294
ˈaɪ̯	ˈyː	0.286
ˈɔɪ̯	ˈoː	0.28
ˈɔɪ̯	ˈou̯	0.28
ɪ	i	0.25
k	kː	0.24
ɡ	ɡ̊	0.216
ˈɔ	ˈɑː	0.2
k	k	0.2
ˈɪ	ˈiə̯	0.17
ə	-	0.143
ʦ	ʦː	0.133
ˈɪ	ˈy	0.128
ˈɛɪ̯	-	0.125
k	ɡ̊	0.12
ˈʊ	ˈo	0.107
ˈɛ	ˈe	0.103
ˈaɪ̯	-	0.095
ʃ	-	0.087
ˈɪ	ˈyə̯	0.085
ˈʊ	ˈuː	0.071
m	-	0.071
ˈɛ	ˈɛ_h	0.069
ˈɛ	ˈɑ	0.069
ˈɛ	ˈy	0.069
ˈɛɪ̯	ˈeː	0.062
ˈa	ˈɛ	0.059
ˈɔ	-	0.057
ɡ	-	0.054
