Venetian	Ladin	probability
f	f	1.0
ɰ	l	1.0
b	-	0.21
e	ˈɛ	0.081
e	e	0.761
i	j	0.101
i	i	0.671
n	n	0.941
p	p	0.961
u	o	0.371
ŋ	n	0.731
ɡ	ˈɛ_k	0.061
ˈa	ˈe	0.241
ˈi	ˈi	0.871
j	l	0.342
k	ʨ	0.542
w	ɡ	0.12
z	ʥ	0.072
z	ʃ	0.182
ŋ	m	0.092
ʧ	d	0.792
ˈo	ˈɔ	0.2
ˈɔ	ˈɔ	0.552
ˈɛ	ˈe	0.072
a	a	0.773
d	-	0.063
e	-	0.103
z	ʤ	0.073
ʤ	d	0.183
ʤ	-	0.313
ˈo	ˈo	0.673
ˈɛ	-	0.063
i	-	0.14
k	-	0.054
s	ʧ	0.094
s	ʃ	0.254
z	ʒ	0.424
ɲ	ɲ	0.804
ˈa	ˈɛ	0.164
ˈe	ˈɛ	0.34
ˈo	w	0.104
ˈu	ˈu	0.884
r	r	0.765
ʤ	ɡ	0.345
ˈe	l_ˈe	0.105
ˈɛ	ˈɛ	0.795
a	-	0.096
j	-	0.126
r	j	0.186
v	v	0.746
ɡ	ʨ	0.06
ɡ	-	0.306
ɲ	ʥ	0.196
ˈa	ˈa	0.556
ˈi	j	0.066
ˈɔ	ˈa_w	0.076
k	k	0.37
l	l	0.737
o	l	0.107
t	t	0.987
v	f	0.067
v	-	0.097
z	ʦ	0.07
ŋ	ŋ	0.177
ɡ	ɡ	0.437
d	t	0.088
i	e	0.088
o	o	0.098
s	s	0.448
w	-	0.88
ɡ	k	0.098
ʧ	k	0.208
ˈe	ˈe	0.458
ˈu	ˈo	0.078
b	b	0.79
d	d	0.849
j	j	0.519
l	w	0.229
m	m	0.99
o	-	0.749
s	ʨ	0.099
u	u	0.629
ʤ	ʨ	0.159
ˈɔ	ˈo	0.059
ˈɔ	w	0.289
ˈɛ	j_ˈɛ	0.069
