Venetian	Ladin	probability
a	a	0.765
a	-	0.096
b	b	0.787
b	-	0.213
d	d	0.849
d	t	0.088
d	-	0.063
e	e	0.768
e	-	0.101
e	ˈɛ	0.082
f	f	1.0
i	i	0.671
i	-	0.132
i	j	0.101
i	e	0.089
j	j	0.513
j	l	0.378
j	-	0.095
k	ʨ	0.542
k	k	0.37
k	-	0.054
l	l	0.737
l	w	0.229
m	m	0.99
n	n	0.943
o	-	0.68
o	l	0.107
o	o	0.098
p	p	0.961
r	r	0.765
r	j	0.186
s	s	0.449
s	ʃ	0.252
s	ʨ	0.098
s	ʧ	0.093
s	ʦ	0.051
t	t	0.987
u	u	0.629
u	o	0.371
v	v	0.746
v	-	0.097
v	f	0.067
w	-	0.862
w	ɡ	0.121
z	ʒ	0.424
z	ʃ	0.182
z	ʤ	0.073
z	ʥ	0.072
z	ʦ	0.07
ŋ	n	0.731
ŋ	ŋ	0.177
ŋ	m	0.092
ɡ	ɡ	0.437
ɡ	-	0.306
ɡ	k	0.098
ɡ	ˈɛ_k	0.061
ɡ	ʨ	0.06
ɰ	l	1.0
ɲ	ɲ	0.804
ɲ	ʥ	0.196
ʤ	ɡ	0.345
ʤ	-	0.313
ʤ	d	0.183
ʤ	ʨ	0.159
ʧ	d	0.792
ʧ	k	0.208
ˈa	ˈa	0.563
ˈa	ˈe	0.244
ˈa	ˈɛ	0.166
ˈe	ˈe	0.463
ˈe	ˈɛ	0.34
ˈe	l_ˈe	0.105
ˈi	ˈi	0.871
ˈi	j	0.066
ˈo	ˈo	0.673
ˈo	ˈɔ	0.2
ˈo	w	0.104
ˈu	ˈu	0.884
ˈu	ˈo	0.078
ˈɔ	ˈɔ	0.555
ˈɔ	w	0.231
ˈɔ	ˈa_w	0.076
ˈɔ	ˈɛ	0.059
ˈɔ	ˈo	0.059
ˈɛ	ˈɛ	0.795
ˈɛ	ˈe	0.072
ˈɛ	j_ˈɛ	0.069
ˈɛ	-	0.063
