Venetian	Ladin	probability
a	a	0.813
a	e	0.07
a	-	0.051
b	b	0.882
b	-	0.116
d	d	0.863
d	-	0.078
d	t	0.053
d_o	t	1.0
e	-	0.503
e	e	0.448
e_r	e	1.0
f	f	1.0
i	i	0.59
i	j	0.116
i	e	0.111
i	-	0.105
j	j	0.474
j	l	0.4
j	-	0.086
k	k	0.547
k	ʨ	0.405
k_o	k	1.0
l	l	0.737
l	w	0.204
m	m	0.974
n	n	0.873
n	n_d	0.053
n_e	n	1.0
o	-	0.387
o	l	0.224
o	o	0.203
o	e	0.084
p	p	1.0
r	r	0.861
r	-	0.092
r_e	r	0.514
r_o	r	1.0
s	s	0.445
s	ʃ	0.207
s	ʨ	0.145
s	ʧ	0.087
s	ʦ	0.061
s_e	ʃ	1.0
s_o	s	0.672
s_o	ʃ	0.18
s_o	ʦ	0.128
t	t	0.949
t_o	t	1.0
u	u	0.574
u	o	0.295
v	v	0.718
v	-	0.154
v	f	0.077
v_o	f	1.0
w	-	0.806
w	ɡ	0.104
w	w	0.078
z	ʒ	0.58
z	ʥ	0.078
z	-	0.068
z	s	0.059
z	ʤ	0.052
z_a	ʃ	1.0
z_e	ʃ	1.0
z_o	ʦ	0.644
z_o	s	0.251
ŋ	n	0.762
ŋ	ŋ	0.163
ŋ	m	0.074
ɡ	ɡ	0.579
ɡ	-	0.195
ɡ	ʨ	0.081
ɡ	k	0.069
ɡ	ʥ	0.069
ɡ_o	k	1.0
ɰ	l	1.0
ɲ	ɲ	0.796
ɲ	ʥ	0.202
ɲ_o	ɲ	1.0
ʤ	ɡ	0.32
ʤ	-	0.242
ʤ	d	0.242
ʤ	ʨ	0.155
ʧ	d	0.718
ʧ	k_l	0.214
ˈa	ˈa	0.688
ˈa	ˈɛ	0.239
ˈa_r	ˈe	1.0
ˈe	ˈe	0.374
ˈe	ˈɛ	0.221
ˈe	ˈe_j	0.179
ˈe	l_ˈe	0.133
ˈi	ˈi	0.89
ˈi_r	ˈi	1.0
ˈo	ˈo	0.585
ˈo	w_ˈɛ	0.196
ˈo	ˈɔ	0.169
ˈu	ˈu	0.852
ˈu	ˈo_s	0.103
ˈu	-	0.053
ˈɔ	ˈɔ	0.543
ˈɔ	w	0.336
ˈɔ	ˈɛ	0.055
ˈɛ	ˈɛ	0.755
ˈɛ	j_ˈɛ	0.128
